word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
want,ascent,3,1,-99,-99,-99,-99,-99,
find,clown,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
anger,decay,7,1,-99,-99,-99,-99,-99,
collect,loyalty,8,1,-99,-99,-99,-99,-99,
fan,feature,9,1,-99,-99,-99,-99,-99,
plant,worm,10,1,-99,-99,-99,-99,-99,
prison,loaf,11,1,-99,-99,-99,-99,-99,
calf,annoy,12,1,-99,-99,-99,-99,-99,
bleach,ruin,13,1,-99,-99,-99,-99,-99,
nerve,bumper,14,1,-99,-99,-99,-99,-99,
rock,milk,15,1,-99,-99,-99,-99,-99,
mill,feast,16,1,-99,-99,-99,-99,-99,
smother,surgery,17,1,-99,-99,-99,-99,-99,
visit,glove,18,1,-99,-99,-99,-99,-99,
knock,otter,19,1,-99,-99,-99,-99,-99,
replace,roach,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
bias,sirloin,22,1,-99,-99,-99,-99,-99,
shrink,mafia,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
link,crisis,25,1,-99,-99,-99,-99,-99,
need,faucet,26,1,-99,-99,-99,-99,-99,
grip,beach,27,1,-99,-99,-99,-99,-99,
pork,emperor,28,1,-99,-99,-99,-99,-99,
pea,bathtub,29,1,-99,-99,-99,-99,-99,
chicken,beet,30,1,-99,-99,-99,-99,-99,
glue,force,31,1,-99,-99,-99,-99,-99,
capital,figure,32,1,-99,-99,-99,-99,-99,
port,cinema,33,1,-99,-99,-99,-99,-99,
climax,saucer,34,1,-99,-99,-99,-99,-99,
bacon,feud,35,1,-99,-99,-99,-99,-99,
forest,knob,36,1,-99,-99,-99,-99,-99,
risk,zero,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
biology,temper,40,1,-99,-99,-99,-99,-99,
