word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,1,1,-99,-99,-99,-99,-99,
chicken,beet,2,1,-99,-99,-99,-99,-99,
climax,saucer,3,1,-99,-99,-99,-99,-99,
plant,worm,4,1,-99,-99,-99,-99,-99,
capital,figure,5,1,-99,-99,-99,-99,-99,
fan,feature,6,1,-99,-99,-99,-99,-99,
find,clown,7,1,-99,-99,-99,-99,-99,
process,joker,8,1,-99,-99,-99,-99,-99,
pork,emperor,9,1,-99,-99,-99,-99,-99,
rock,milk,10,1,-99,-99,-99,-99,-99,
glue,force,11,1,-99,-99,-99,-99,-99,
shrink,mafia,12,1,-99,-99,-99,-99,-99,
date,laugh,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
need,faucet,15,1,-99,-99,-99,-99,-99,
bacon,feud,16,1,-99,-99,-99,-99,-99,
biology,temper,17,1,-99,-99,-99,-99,-99,
anger,decay,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
smother,surgery,20,1,-99,-99,-99,-99,-99,
risk,zero,21,1,-99,-99,-99,-99,-99,
fee,chowder,22,1,-99,-99,-99,-99,-99,
calf,annoy,23,1,-99,-99,-99,-99,-99,
bleach,ruin,24,1,-99,-99,-99,-99,-99,
knock,otter,25,1,-99,-99,-99,-99,-99,
pea,bathtub,26,1,-99,-99,-99,-99,-99,
forest,knob,27,1,-99,-99,-99,-99,-99,
mill,feast,28,1,-99,-99,-99,-99,-99,
caring,skirt,29,1,-99,-99,-99,-99,-99,
replace,roach,30,1,-99,-99,-99,-99,-99,
grip,beach,31,1,-99,-99,-99,-99,-99,
visit,glove,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
remind,foam,35,1,-99,-99,-99,-99,-99,
copy,bedroom,36,1,-99,-99,-99,-99,-99,
want,ascent,37,1,-99,-99,-99,-99,-99,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
nerve,bumper,39,1,-99,-99,-99,-99,-99,
prison,loaf,40,1,-99,-99,-99,-99,-99,
port,cinema,1,2,-99,-99,-99,-99,-99,
need,faucet,2,2,-99,-99,-99,-99,-99,
process,joker,3,2,-99,-99,-99,-99,-99,
caring,skirt,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
date,laugh,6,2,-99,-99,-99,-99,-99,
fee,chowder,7,2,-99,-99,-99,-99,-99,
bullet,walkway,8,2,-99,-99,-99,-99,-99,
bleach,ruin,9,2,-99,-99,-99,-99,-99,
risk,zero,10,2,-99,-99,-99,-99,-99,
grip,beach,11,2,-99,-99,-99,-99,-99,
glue,force,12,2,-99,-99,-99,-99,-99,
bacon,feud,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
bias,sirloin,15,2,-99,-99,-99,-99,-99,
find,clown,16,2,-99,-99,-99,-99,-99,
forest,knob,17,2,-99,-99,-99,-99,-99,
mill,feast,18,2,-99,-99,-99,-99,-99,
collect,loyalty,19,2,-99,-99,-99,-99,-99,
climax,saucer,20,2,-99,-99,-99,-99,-99,
chicken,beet,21,2,-99,-99,-99,-99,-99,
calf,annoy,22,2,-99,-99,-99,-99,-99,
capital,figure,23,2,-99,-99,-99,-99,-99,
biology,temper,24,2,-99,-99,-99,-99,-99,
copy,bedroom,25,2,-99,-99,-99,-99,-99,
banner,glide,26,2,-99,-99,-99,-99,-99,
anger,decay,27,2,-99,-99,-99,-99,-99,
rock,milk,28,2,-99,-99,-99,-99,-99,
want,ascent,29,2,-99,-99,-99,-99,-99,
smother,surgery,30,2,-99,-99,-99,-99,-99,
pork,emperor,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
plant,worm,33,2,-99,-99,-99,-99,-99,
prison,loaf,34,2,-99,-99,-99,-99,-99,
replace,roach,35,2,-99,-99,-99,-99,-99,
link,crisis,36,2,-99,-99,-99,-99,-99,
