word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,1,1,-99,-99,-99,-99,-99,
grip,beach,2,1,-99,-99,-99,-99,-99,
bias,sirloin,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
fan,feature,5,1,-99,-99,-99,-99,-99,
prison,loaf,6,1,-99,-99,-99,-99,-99,
want,ascent,7,1,-99,-99,-99,-99,-99,
process,joker,8,1,-99,-99,-99,-99,-99,
plant,worm,9,1,-99,-99,-99,-99,-99,
smother,surgery,10,1,-99,-99,-99,-99,-99,
replace,roach,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
knock,otter,14,1,-99,-99,-99,-99,-99,
link,crisis,15,1,-99,-99,-99,-99,-99,
shrink,mafia,16,1,-99,-99,-99,-99,-99,
climax,saucer,17,1,-99,-99,-99,-99,-99,
mill,feast,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
capital,figure,20,1,-99,-99,-99,-99,-99,
anger,decay,21,1,-99,-99,-99,-99,-99,
pea,bathtub,22,1,-99,-99,-99,-99,-99,
risk,zero,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
bleach,ruin,26,1,-99,-99,-99,-99,-99,
fee,chowder,27,1,-99,-99,-99,-99,-99,
visit,glove,28,1,-99,-99,-99,-99,-99,
bacon,feud,29,1,-99,-99,-99,-99,-99,
find,clown,30,1,-99,-99,-99,-99,-99,
date,laugh,31,1,-99,-99,-99,-99,-99,
collect,loyalty,32,1,-99,-99,-99,-99,-99,
port,cinema,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
need,faucet,35,1,-99,-99,-99,-99,-99,
copy,bedroom,36,1,-99,-99,-99,-99,-99,
bullet,walkway,37,1,-99,-99,-99,-99,-99,
remind,foam,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
glue,force,40,1,-99,-99,-99,-99,-99,
want,ascent,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
visit,glove,3,2,-99,-99,-99,-99,-99,
anger,decay,4,2,-99,-99,-99,-99,-99,
glue,force,5,2,-99,-99,-99,-99,-99,
shrink,mafia,6,2,-99,-99,-99,-99,-99,
capital,figure,7,2,-99,-99,-99,-99,-99,
risk,zero,8,2,-99,-99,-99,-99,-99,
rock,milk,9,2,-99,-99,-99,-99,-99,
grip,beach,10,2,-99,-99,-99,-99,-99,
bacon,feud,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
fan,feature,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
link,crisis,16,2,-99,-99,-99,-99,-99,
forest,knob,17,2,-99,-99,-99,-99,-99,
find,clown,18,2,-99,-99,-99,-99,-99,
bias,sirloin,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
chicken,beet,21,2,-99,-99,-99,-99,-99,
pork,emperor,22,2,-99,-99,-99,-99,-99,
climax,saucer,23,2,-99,-99,-99,-99,-99,
plant,worm,24,2,-99,-99,-99,-99,-99,
calf,annoy,25,2,-99,-99,-99,-99,-99,
smother,surgery,26,2,-99,-99,-99,-99,-99,
date,laugh,27,2,-99,-99,-99,-99,-99,
process,joker,28,2,-99,-99,-99,-99,-99,
replace,roach,29,2,-99,-99,-99,-99,-99,
bleach,ruin,30,2,-99,-99,-99,-99,-99,
prison,loaf,31,2,-99,-99,-99,-99,-99,
nerve,bumper,32,2,-99,-99,-99,-99,-99,
need,faucet,33,2,-99,-99,-99,-99,-99,
remind,foam,34,2,-99,-99,-99,-99,-99,
mill,feast,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
collect,loyalty,37,2,-99,-99,-99,-99,-99,
caring,skirt,38,2,-99,-99,-99,-99,-99,
copy,bedroom,39,2,-99,-99,-99,-99,-99,
pea,bathtub,40,2,-99,-99,-99,-99,-99,
bacon,feud,1,3,16,14.845,8.655,0,10.99,
copy,bedroom,2,3,61,7.728,2.817,1,3.748,
forest,knob,3,3,61,5.214,3.807,1,1.301,
prison,loaf,4,3,66,3.291,2.015,1,1.03,
pork,emperor,5,3,64,3.864,2.287,1,1.076,
biology,temper,6,3,14,6.342,3.92,0,1.145,
mill,feast,7,3,61,4.181,2.902,1,1.12,
bias,sirloin,8,3,64,3.183,2.185,1,1.245,
rock,milk,9,3,60,2.708,1.57,1,1.074,
process,joker,10,3,7,3.297,2.04,0,0.918,
bullet,walkway,11,3,67,3.199,2.117,1,0.993,
plant,worm,12,3,76,3.237,2.138,1,0.938,
remind,foam,13,3,9,2.953,1.878,0,0.78,
grip,beach,14,3,43,4.209,3.026,1,0.861,
collect,loyalty,15,3,8,3.354,1.987,0,0.816,
fee,chowder,16,3,2,3.951,2.198,0,0.823,
replace,roach,17,3,4,2.802,1.769,0,0.866,
date,laugh,18,3,67,3.2,2.124,1,0.882,
chicken,beet,19,3,64,2.67,1.673,1,0.952,
banner,glide,20,3,58,3.183,1.808,1,0.829,
climax,saucer,21,3,61,2.627,1.429,1,0.901,
shrink,mafia,22,3,60,2.661,1.731,1,0.891,
caring,skirt,23,3,61,4.587,3.535,1,0.814,
visit,glove,24,3,6,2.822,1.922,0,0.789,
knock,otter,25,3,63,2.535,1.509,1,0.947,
link,crisis,26,3,60,6.315,4.954,1,7.954,
fan,feature,27,3,58,3.973,2.62,1,0.96,
glue,force,28,3,1,2.968,1.727,0,0.839,
port,cinema,29,3,9,3.306,1.535,0,0.967,
capital,figure,30,3,6,2.871,1.479,0,0.919,
bleach,ruin,31,3,57,3.009,2.032,1,2.257,
risk,zero,32,3,7,2.794,1.488,0,0.983,
pea,bathtub,33,3,59,2.954,2.124,0,1.12,
anger,decay,34,3,8,2.585,1.603,0,0.887,
find,clown,35,3,7,2.184,1.185,0,0.775,
need,faucet,36,3,6,1.768,0.984,0,0.835,
smother,surgery,37,3,10,2.617,1.302,0,0.813,
calf,annoy,38,3,6,2.263,1.134,0,0.937,
nerve,bumper,39,3,8,2.113,1.163,0,0.78,
want,ascent,40,3,5,2.55,1.226,0,0.859,

