word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bullet,walkway,43,3.381,1.942,39,1,1,1,0,0,bleach,20.573,14.576,
port,cinema,39,2.318,1.104,5,2,1,1,1,1,worm,20.723,19.505,
want,ascent,51,4.229,2.87,14,3,1,0,0,1,-,-99,-99,
bias,sirloin,49,3.573,2.493,30,4,1,0,0,1,-,-99,-99,
plant,worm,45,1.886,0.824,19,5,1,0,0,1,-,-99,-99,
grip,beach,46,15.389,14.287,35,6,1,0,0,1,-,-99,-99,
anger,decay,47,3.262,1.913,18,7,1,0,0,1,-,-99,-99,
chicken,beet,40,2.005,0.967,29,8,1,1,0,0,joker,13.649,12.035,
knock,otter,40,3.735,2.576,23,9,1,1,0,0,joker,4.494,3.057,
fee,chowder,47,2.653,1.038,33,10,1,0,1,0,-,-99,-99,
banner,glide,44,2.213,0.91,11,11,1,0,1,0,-,-99,-99,
find,clown,46,4.933,3.632,25,12,1,0,0,1,-,-99,-99,
link,crisis,44,2.71,1.577,3,13,1,1,0,0,joker,6.526,5.536,
visit,glove,41,1.51,0.582,13,14,1,0,1,0,-,-99,-99,
shrink,mafia,46,1.926,0.823,10,15,1,0,0,1,-,-99,-99,
pea,bathtub,29,2.821,1.47,2,16,1,1,1,1,foam,2.245,1.129,
need,faucet,46,1.854,0.871,22,17,1,0,0,1,-,-99,-99,
biology,temper,51,3.181,2.214,34,18,1,0,1,0,-,-99,-99,
replace,roach,41,2.222,1.206,24,19,1,0,1,0,-,-99,-99,
calf,annoy,40,6.27,4.937,8,20,1,1,0,0,zero,4.009,2.765,
remind,foam,28,3.58,2.221,1,21,1,1,1,1,roach,2.928,2.072,
copy,bedroom,42,4.422,3.16,27,22,1,0,1,0,-,-99,-99,
collect,loyalty,42,2.006,0.896,32,23,1,1,0,0,joker,4.084,2.888,
date,laugh,20,6.24,4.65,0,24,1,1,1,1,zero,3.967,3.089,
risk,zero,52,2.933,1.689,21,25,1,0,1,0,-,-99,-99,
capital,figure,35,2.838,1.568,26,26,1,1,1,1,clown,4.53,3.572,
pork,emperor,36,2.605,1.312,4,27,1,1,1,1,joker,6.111,4.835,
bacon,feud,48,5.487,4.157,28,28,1,0,0,1,-,-99,-99,
smother,surgery,44,3.454,2.222,7,29,1,1,0,0,zero,6.787,5.19,
process,joker,42,2.286,1.24,17,30,1,1,0,0,foam,6.96,6.081,
nerve,bumper,40,1.894,0.839,12,31,1,1,1,1,foam,2.365,1.598,
rock,milk,40,1.678,0.751,31,32,1,1,0,0,foam,1.918,1.169,
glue,force,46,2.012,0.911,36,33,1,0,0,1,-,-99,-99,
prison,loaf,44,2.045,0.983,20,34,1,0,1,0,-,-99,-99,
caring,skirt,39,2.158,0.96,6,35,1,1,1,1,foam,18.328,3.13,
fan,feature,40,1.676,0.63,37,36,1,1,1,1,foam,1.982,1.184,
bleach,ruin,38,2.293,1.095,9,37,1,1,0,0,zero,1.918,1.04,
mill,feast,44,3.418,2.371,16,38,1,0,1,0,-,-99,-99,
forest,knob,40,2.006,0.887,15,39,1,1,1,1,foam,5.076,1.848,
climax,saucer,46,1.98,0.936,38,40,1,0,1,0,-,-99,-99,
prison,loaf,44,2.045,0.983,20,1,2,0,1,0,-,-99,-99,
caring,skirt,39,2.158,0.96,6,2,2,1,1,1,skirt,13.859,12.742,
bullet,walkway,43,3.381,1.942,39,3,2,1,0,0,zero,6.845,5.839,
biology,temper,51,3.181,2.214,34,4,2,0,1,0,-,-99,-99,
bias,sirloin,49,3.573,2.493,30,5,2,0,0,1,-,-99,-99,
need,faucet,46,1.854,0.871,22,6,2,0,0,1,-,-99,-99,
risk,zero,52,2.933,1.689,21,7,2,0,1,0,-,-99,-99,
rock,milk,40,1.678,0.751,31,8,2,1,0,0,milk,16.865,15.875,
pea,bathtub,29,2.821,1.47,2,9,2,1,1,1,foam,13.134,8.913,
mill,feast,44,3.418,2.371,16,10,2,0,1,0,-,-99,-99,
shrink,mafia,46,1.926,0.823,10,11,2,0,0,1,-,-99,-99,
forest,knob,40,2.006,0.887,15,12,2,1,1,1,foam,25.336,23.452,
bacon,feud,48,5.487,4.157,28,13,2,0,0,1,-,-99,-99,
fee,chowder,47,2.653,1.038,33,14,2,0,1,0,-,-99,-99,
process,joker,42,2.286,1.24,17,15,2,1,0,0,joker,11.926,10.95,
date,laugh,20,6.24,4.65,0,16,2,1,1,1,zero,7.822,6.463,
copy,bedroom,42,4.422,3.16,27,17,2,0,1,0,-,-99,-99,
visit,glove,41,1.51,0.582,13,18,2,0,1,0,-,-99,-99,
calf,annoy,40,6.27,4.937,8,19,2,1,0,0,annoy,4.825,3.723,
link,crisis,44,2.71,1.577,3,20,2,1,0,0,foam,7.374,6.704,
anger,decay,47,3.262,1.913,18,21,2,0,0,1,-,-99,-99,
plant,worm,45,1.886,0.824,19,22,2,0,0,1,-,-99,-99,
climax,saucer,46,1.98,0.936,38,23,2,0,1,0,-,-99,-99,
glue,force,46,2.012,0.911,36,24,2,0,0,1,-,-99,-99,
collect,loyalty,42,2.006,0.896,32,25,2,1,0,0,foam,7.742,6.455,
remind,foam,28,3.58,2.221,1,26,2,1,1,1,temper,4.174,3.025,
bleach,ruin,38,2.293,1.095,9,27,2,1,0,0,ruin,3.903,2.56,
pork,emperor,36,2.605,1.312,4,28,2,1,1,1,foam,6.478,5.728,
knock,otter,40,3.735,2.576,23,29,2,1,0,0,foam,6.832,6.129,
smother,surgery,44,3.454,2.222,7,30,2,1,0,0,foam,6.541,5.745,
banner,glide,44,2.213,0.91,11,31,2,0,1,0,-,-99,-99,
find,clown,46,4.933,3.632,25,32,2,0,0,1,-,-99,-99,
replace,roach,41,2.222,1.206,24,33,2,0,1,0,-,-99,-99,
fan,feature,40,1.676,0.63,37,34,2,1,1,1,foam,5.791,5.089,
grip,beach,46,15.389,14.287,35,35,2,0,0,1,-,-99,-99,
capital,figure,35,2.838,1.568,26,36,2,1,1,1,figure,4.559,1.97,
chicken,beet,40,2.005,0.967,29,37,2,1,0,0,foam,6.959,6.128,
want,ascent,51,4.229,2.87,14,38,2,0,0,1,-,-99,-99,
port,cinema,39,2.318,1.104,5,39,2,1,1,1,foam,5.841,4.691,
nerve,bumper,40,1.894,0.839,12,40,2,1,1,1,bumper,6.208,4.577,
grip,beach,46,15.389,14.287,35,1,3,0,0,1,-,-99,-99,
calf,annoy,40,6.27,4.937,8,2,3,1,0,0,annoy,11.939,9.973,
need,faucet,46,1.854,0.871,22,3,3,0,0,1,-,-99,-99,
pork,emperor,36,2.605,1.312,4,4,3,1,1,1,emperor,8.805,7.16,
shrink,mafia,46,1.926,0.823,10,5,3,0,0,1,-,-99,-99,
capital,figure,35,2.838,1.568,26,6,3,1,1,1,figure,18.038,16.408,
chicken,beet,40,2.005,0.967,29,7,3,1,0,0,beet,14.558,13.472,
collect,loyalty,42,2.006,0.896,32,8,3,1,0,0,loyalty,6.622,4.559,
glue,force,46,2.012,0.911,36,9,3,0,0,1,-,-99,-99,
prison,loaf,44,2.045,0.983,20,10,3,0,1,0,-,-99,-99,
caring,skirt,39,2.158,0.96,6,11,3,1,1,1,skirt,10.266,9.211,
smother,surgery,44,3.454,2.222,7,12,3,1,0,0,surgery,10.51,9.059,
find,clown,46,4.933,3.632,25,13,3,0,0,1,-,-99,-99,
risk,zero,52,2.933,1.689,21,14,3,0,1,0,-,-99,-99,
fan,feature,40,1.676,0.63,37,15,3,1,1,1,feature,7.193,5.626,
rock,milk,40,1.678,0.751,31,16,3,1,0,0,milk,12.238,10.767,
fee,chowder,47,2.653,1.038,33,17,3,0,1,0,-,-99,-99,
nerve,bumper,40,1.894,0.839,12,18,3,1,1,1,bumper,8.819,7.494,
climax,saucer,46,1.98,0.936,38,19,3,0,1,0,-,-99,-99,
banner,glide,44,2.213,0.91,11,20,3,0,1,0,-,-99,-99,
anger,decay,47,3.262,1.913,18,21,3,0,0,1,-,-99,-99,
pea,bathtub,29,2.821,1.47,2,22,3,1,1,1,bathtub,8.707,6.805,
replace,roach,41,2.222,1.206,24,23,3,0,1,0,-,-99,-99,
remind,foam,28,3.58,2.221,1,24,3,1,1,1,foam,9.267,8.374,
bacon,feud,48,5.487,4.157,28,25,3,0,0,1,-,-99,-99,
