word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,1,1,-99,-99,-99,-99,-99,
risk,zero,2,1,-99,-99,-99,-99,-99,
knock,otter,3,1,-99,-99,-99,-99,-99,
mill,feast,4,1,-99,-99,-99,-99,-99,
fee,chowder,5,1,-99,-99,-99,-99,-99,
grip,beach,6,1,-99,-99,-99,-99,-99,
caring,skirt,7,1,-99,-99,-99,-99,-99,
climax,saucer,8,1,-99,-99,-99,-99,-99,
calf,annoy,9,1,-99,-99,-99,-99,-99,
glue,force,10,1,-99,-99,-99,-99,-99,
biology,temper,11,1,-99,-99,-99,-99,-99,
collect,loyalty,12,1,-99,-99,-99,-99,-99,
process,joker,13,1,-99,-99,-99,-99,-99,
smother,surgery,14,1,-99,-99,-99,-99,-99,
forest,knob,15,1,-99,-99,-99,-99,-99,
copy,bedroom,16,1,-99,-99,-99,-99,-99,
pork,emperor,17,1,-99,-99,-99,-99,-99,
bleach,ruin,18,1,-99,-99,-99,-99,-99,
plant,worm,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
date,laugh,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
replace,roach,24,1,-99,-99,-99,-99,-99,
fan,feature,25,1,-99,-99,-99,-99,-99,
nerve,bumper,26,1,-99,-99,-99,-99,-99,
port,cinema,27,1,-99,-99,-99,-99,-99,
banner,glide,28,1,-99,-99,-99,-99,-99,
remind,foam,29,1,-99,-99,-99,-99,-99,
prison,loaf,30,1,-99,-99,-99,-99,-99,
bullet,walkway,31,1,-99,-99,-99,-99,-99,
find,clown,32,1,-99,-99,-99,-99,-99,
shrink,mafia,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
rock,milk,35,1,-99,-99,-99,-99,-99,
link,crisis,36,1,-99,-99,-99,-99,-99,
pea,bathtub,37,1,-99,-99,-99,-99,-99,
chicken,beet,38,1,-99,-99,-99,-99,-99,
anger,decay,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
date,laugh,1,2,-99,-99,-99,-99,-99,
copy,bedroom,2,2,-99,-99,-99,-99,-99,
remind,foam,3,2,-99,-99,-99,-99,-99,
shrink,mafia,4,2,-99,-99,-99,-99,-99,
replace,roach,5,2,-99,-99,-99,-99,-99,
smother,surgery,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
climax,saucer,8,2,-99,-99,-99,-99,-99,
port,cinema,9,2,-99,-99,-99,-99,-99,
bullet,walkway,10,2,-99,-99,-99,-99,-99,
bleach,ruin,11,2,-99,-99,-99,-99,-99,
bacon,feud,12,2,-99,-99,-99,-99,-99,
anger,decay,13,2,-99,-99,-99,-99,-99,
mill,feast,14,2,-99,-99,-99,-99,-99,
pork,emperor,15,2,-99,-99,-99,-99,-99,
pea,bathtub,16,2,-99,-99,-99,-99,-99,
