word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
capital,figure,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
bullet,walkway,6,1,-99,-99,-99,-99,-99,
forest,knob,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
knock,otter,9,1,-99,-99,-99,-99,-99,
pea,bathtub,10,1,-99,-99,-99,-99,-99,
bias,sirloin,11,1,-99,-99,-99,-99,-99,
chicken,beet,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
caring,skirt,14,1,-99,-99,-99,-99,-99,
anger,decay,15,1,-99,-99,-99,-99,-99,
bleach,ruin,16,1,-99,-99,-99,-99,-99,
find,clown,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
nerve,bumper,19,1,-99,-99,-99,-99,-99,
smother,surgery,20,1,-99,-99,-99,-99,-99,
climax,saucer,21,1,-99,-99,-99,-99,-99,
rock,milk,22,1,-99,-99,-99,-99,-99,
shrink,mafia,23,1,-99,-99,-99,-99,-99,
bacon,feud,24,1,-99,-99,-99,-99,-99,
replace,roach,25,1,-99,-99,-99,-99,-99,
visit,glove,26,1,-99,-99,-99,-99,-99,
calf,annoy,27,1,-99,-99,-99,-99,-99,
glue,force,28,1,-99,-99,-99,-99,-99,
collect,loyalty,29,1,-99,-99,-99,-99,-99,
plant,worm,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
fan,feature,32,1,-99,-99,-99,-99,-99,
remind,foam,33,1,-99,-99,-99,-99,-99,
link,crisis,34,1,-99,-99,-99,-99,-99,
banner,glide,35,1,-99,-99,-99,-99,-99,
prison,loaf,36,1,-99,-99,-99,-99,-99,
mill,feast,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
risk,zero,39,1,-99,-99,-99,-99,-99,
date,laugh,40,1,-99,-99,-99,-99,-99,
pea,bathtub,1,2,-99,-99,-99,-99,-99,
biology,temper,2,2,-99,-99,-99,-99,-99,
link,crisis,3,2,-99,-99,-99,-99,-99,
find,clown,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
port,cinema,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
climax,saucer,9,2,-99,-99,-99,-99,-99,
knock,otter,10,2,-99,-99,-99,-99,-99,
pork,emperor,11,2,-99,-99,-99,-99,-99,
chicken,beet,12,2,-99,-99,-99,-99,-99,
date,laugh,13,2,-99,-99,-99,-99,-99,
copy,bedroom,14,2,-99,-99,-99,-99,-99,
forest,knob,15,2,-99,-99,-99,-99,-99,
plant,worm,16,2,-99,-99,-99,-99,-99,
bullet,walkway,17,2,-99,-99,-99,-99,-99,
grip,beach,18,2,-99,-99,-99,-99,-99,
anger,decay,19,2,-99,-99,-99,-99,-99,
nerve,bumper,20,2,-99,-99,-99,-99,-99,
need,faucet,21,2,-99,-99,-99,-99,-99,
