word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,1,1,-99,-99,-99,-99,-99,
caring,skirt,2,1,-99,-99,-99,-99,-99,
want,ascent,3,1,-99,-99,-99,-99,-99,
find,clown,4,1,-99,-99,-99,-99,-99,
capital,figure,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
fee,chowder,7,1,-99,-99,-99,-99,-99,
bacon,feud,8,1,-99,-99,-99,-99,-99,
pork,emperor,9,1,-99,-99,-99,-99,-99,
fan,feature,10,1,-99,-99,-99,-99,-99,
bias,sirloin,11,1,-99,-99,-99,-99,-99,
smother,surgery,12,1,-99,-99,-99,-99,-99,
link,crisis,13,1,-99,-99,-99,-99,-99,
process,joker,14,1,-99,-99,-99,-99,-99,
shrink,mafia,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
chicken,beet,17,1,-99,-99,-99,-99,-99,
port,cinema,18,1,-99,-99,-99,-99,-99,
grip,beach,19,1,-99,-99,-99,-99,-99,
anger,decay,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
climax,saucer,22,1,-99,-99,-99,-99,-99,
copy,bedroom,23,1,-99,-99,-99,-99,-99,
biology,temper,24,1,-99,-99,-99,-99,-99,
pea,bathtub,25,1,-99,-99,-99,-99,-99,
forest,knob,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
risk,zero,29,1,-99,-99,-99,-99,-99,
date,laugh,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
replace,roach,33,1,-99,-99,-99,-99,-99,
need,faucet,34,1,-99,-99,-99,-99,-99,
plant,worm,35,1,-99,-99,-99,-99,-99,
prison,loaf,36,1,-99,-99,-99,-99,-99,
glue,force,37,1,-99,-99,-99,-99,-99,
collect,loyalty,38,1,-99,-99,-99,-99,-99,
rock,milk,39,1,-99,-99,-99,-99,-99,
visit,glove,40,1,-99,-99,-99,-99,-99,
remind,foam,1,2,-99,-99,-99,-99,-99,
