word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
banner,glide,1,1,-99,-99,-99,-99,-99,
shrink,mafia,2,1,-99,-99,-99,-99,-99,
forest,knob,3,1,-99,-99,-99,-99,-99,
biology,temper,4,1,-99,-99,-99,-99,-99,
bacon,feud,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
process,joker,7,1,-99,-99,-99,-99,-99,
nerve,bumper,8,1,-99,-99,-99,-99,-99,
port,cinema,9,1,-99,-99,-99,-99,-99,
chicken,beet,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
link,crisis,12,1,-99,-99,-99,-99,-99,
grip,beach,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
anger,decay,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
mill,feast,17,1,-99,-99,-99,-99,-99,
date,laugh,18,1,-99,-99,-99,-99,-99,
bias,sirloin,19,1,-99,-99,-99,-99,-99,
fan,feature,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
replace,roach,22,1,-99,-99,-99,-99,-99,
collect,loyalty,23,1,-99,-99,-99,-99,-99,
pea,bathtub,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
climax,saucer,26,1,-99,-99,-99,-99,-99,
visit,glove,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
fee,chowder,30,1,-99,-99,-99,-99,-99,
remind,foam,31,1,-99,-99,-99,-99,-99,
bullet,walkway,32,1,-99,-99,-99,-99,-99,
smother,surgery,33,1,-99,-99,-99,-99,-99,
want,ascent,34,1,-99,-99,-99,-99,-99,
capital,figure,35,1,-99,-99,-99,-99,-99,
risk,zero,36,1,-99,-99,-99,-99,-99,
pork,emperor,37,1,-99,-99,-99,-99,-99,
glue,force,38,1,-99,-99,-99,-99,-99,
knock,otter,39,1,-99,-99,-99,-99,-99,
caring,skirt,40,1,-99,-99,-99,-99,-99,
capital,figure,1,2,-99,-99,-99,-99,-99,
port,cinema,2,2,-99,-99,-99,-99,-99,
replace,roach,3,2,-99,-99,-99,-99,-99,
calf,annoy,4,2,-99,-99,-99,-99,-99,
caring,skirt,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
pork,emperor,10,2,-99,-99,-99,-99,-99,
collect,loyalty,11,2,-99,-99,-99,-99,-99,
glue,force,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
smother,surgery,15,2,-99,-99,-99,-99,-99,
rock,milk,16,2,-99,-99,-99,-99,-99,
forest,knob,17,2,-99,-99,-99,-99,-99,
fee,chowder,18,2,-99,-99,-99,-99,-99,
plant,worm,19,2,-99,-99,-99,-99,-99,
remind,foam,20,2,-99,-99,-99,-99,-99,
nerve,bumper,21,2,-99,-99,-99,-99,-99,
fan,feature,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
want,ascent,25,2,-99,-99,-99,-99,-99,
knock,otter,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
banner,glide,28,2,-99,-99,-99,-99,-99,
link,crisis,29,2,-99,-99,-99,-99,-99,
visit,glove,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
risk,zero,33,2,-99,-99,-99,-99,-99,
mill,feast,34,2,-99,-99,-99,-99,-99,
