word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,1,1,-99,-99,-99,-99,-99,
prison,loaf,2,1,-99,-99,-99,-99,-99,
biology,temper,3,1,-99,-99,-99,-99,-99,
nerve,bumper,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
bullet,walkway,6,1,-99,-99,-99,-99,-99,
grip,beach,7,1,-99,-99,-99,-99,-99,
glue,force,8,1,-99,-99,-99,-99,-99,
caring,skirt,9,1,-99,-99,-99,-99,-99,
process,joker,10,1,-99,-99,-99,-99,-99,
rock,milk,11,1,-99,-99,-99,-99,-99,
smother,surgery,12,1,-99,-99,-99,-99,-99,
chicken,beet,13,1,-99,-99,-99,-99,-99,
visit,glove,14,1,-99,-99,-99,-99,-99,
knock,otter,15,1,-99,-99,-99,-99,-99,
fee,chowder,16,1,-99,-99,-99,-99,-99,
link,crisis,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
bacon,feud,20,1,-99,-99,-99,-99,-99,
port,cinema,21,1,-99,-99,-99,-99,-99,
replace,roach,22,1,-99,-99,-99,-99,-99,
banner,glide,23,1,-99,-99,-99,-99,-99,
risk,zero,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
anger,decay,26,1,-99,-99,-99,-99,-99,
bias,sirloin,27,1,-99,-99,-99,-99,-99,
remind,foam,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
pea,bathtub,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
find,clown,32,1,-99,-99,-99,-99,-99,
plant,worm,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
shrink,mafia,35,1,-99,-99,-99,-99,-99,
fan,feature,36,1,-99,-99,-99,-99,-99,
pork,emperor,37,1,-99,-99,-99,-99,-99,
bleach,ruin,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
climax,saucer,40,1,-99,-99,-99,-99,-99,
process,joker,1,2,-99,-99,-99,-99,-99,
prison,loaf,2,2,-99,-99,-99,-99,-99,
biology,temper,3,2,-99,-99,-99,-99,-99,
date,laugh,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
port,cinema,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
mill,feast,9,2,-99,-99,-99,-99,-99,
need,faucet,10,2,-99,-99,-99,-99,-99,
risk,zero,11,2,-99,-99,-99,-99,-99,
fee,chowder,12,2,-99,-99,-99,-99,-99,
shrink,mafia,13,2,-99,-99,-99,-99,-99,
climax,saucer,14,2,-99,-99,-99,-99,-99,
calf,annoy,15,2,-99,-99,-99,-99,-99,
bleach,ruin,16,2,-99,-99,-99,-99,-99,
replace,roach,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
link,crisis,19,2,-99,-99,-99,-99,-99,
remind,foam,20,2,-99,-99,-99,-99,-99,
glue,force,21,2,-99,-99,-99,-99,-99,
copy,bedroom,22,2,-99,-99,-99,-99,-99,
want,ascent,23,2,-99,-99,-99,-99,-99,
pea,bathtub,24,2,-99,-99,-99,-99,-99,
caring,skirt,25,2,-99,-99,-99,-99,-99,
find,clown,26,2,-99,-99,-99,-99,-99,
chicken,beet,27,2,-99,-99,-99,-99,-99,
capital,figure,28,2,-99,-99,-99,-99,-99,
banner,glide,29,2,-99,-99,-99,-99,-99,
rock,milk,30,2,-99,-99,-99,-99,-99,
nerve,bumper,31,2,-99,-99,-99,-99,-99,
grip,beach,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
bullet,walkway,34,2,-99,-99,-99,-99,-99,
visit,glove,35,2,-99,-99,-99,-99,-99,
plant,worm,36,2,-99,-99,-99,-99,-99,
fan,feature,37,2,-99,-99,-99,-99,-99,
pork,emperor,38,2,-99,-99,-99,-99,-99,
bacon,feud,39,2,-99,-99,-99,-99,-99,
bias,sirloin,40,2,-99,-99,-99,-99,-99,
risk,zero,1,3,88,5.634,4.542,1,1.207,
mill,feast,2,3,89,2.501,0.684,1,1.077,
calf,annoy,3,3,83,2.299,0.779,1,0.855,
anger,decay,4,3,82,1.726,0.72,1,1.111,
collect,loyalty,5,3,86,1.61,0.641,1,0.815,
smother,surgery,6,3,94,1.959,1.149,1,1.084,
find,clown,7,3,80,106.458,104.763,1,0.893,
prison,loaf,8,3,82,1.572,0.773,1,0.809,
bias,sirloin,9,3,90,1.546,0.701,1,0.702,
grip,beach,10,3,78,1.646,0.734,1,1.261,
chicken,beet,11,3,81,1.675,0.869,1,0.799,
climax,saucer,12,3,85,2.786,0.869,1,10.653,
fee,chowder,13,3,89,2.238,1.245,1,0.829,
process,joker,14,3,92,2.117,0.829,1,0.717,
need,faucet,15,3,86,1.605,0.76,1,0.611,
caring,skirt,16,3,86,1.584,0.638,1,0.787,
link,crisis,17,3,86,1.786,0.658,1,1.029,
port,cinema,18,3,92,1.965,0.965,1,0.974,
plant,worm,19,3,90,1.716,0.861,1,0.927,
shrink,mafia,20,3,85,4.74,3.63,1,1.174,
replace,roach,21,3,79,4.005,1.204,0,2.291,
fan,feature,22,3,80,2.881,1.601,0,1.238,
rock,milk,23,3,79,2.117,1.276,0,0.741,
want,ascent,24,3,83,2.197,0.917,0,1.151,
knock,otter,25,3,84,2.326,1.141,0,0.885,
pea,bathtub,26,3,89,1.761,0.76,0,0.827,
pork,emperor,27,3,91,1.862,1.045,0,0.75,
forest,knob,28,3,82,1.685,0.733,0,0.686,
capital,figure,29,3,85,2.469,1.32,0,0.79,
biology,temper,30,3,77,1.525,0.629,0,1.125,
visit,glove,31,3,84,1.477,0.661,0,0.603,
bacon,feud,32,3,84,2.237,0.813,0,0.848,
nerve,bumper,33,3,81,2.938,0.851,0,0.718,
copy,bedroom,34,3,73,1.918,0.805,0,0.739,
banner,glide,35,3,78,1.621,0.838,0,1.541,
remind,foam,36,3,81,1.438,0.621,0,0.917,
date,laugh,37,3,65,1.605,0.576,0,0.621,
bullet,walkway,38,3,63,1.901,0.901,0,0.646,
glue,force,39,3,63,1.71,0.9,0,1.34,
bleach,ruin,40,3,76,1.525,0.668,0,0.758,

