word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
date,laugh,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
copy,bedroom,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
collect,loyalty,7,1,-99,-99,-99,-99,-99,
prison,loaf,8,1,-99,-99,-99,-99,-99,
replace,roach,9,1,-99,-99,-99,-99,-99,
bleach,ruin,10,1,-99,-99,-99,-99,-99,
bullet,walkway,11,1,-99,-99,-99,-99,-99,
want,ascent,12,1,-99,-99,-99,-99,-99,
smother,surgery,13,1,-99,-99,-99,-99,-99,
need,faucet,14,1,-99,-99,-99,-99,-99,
biology,temper,15,1,-99,-99,-99,-99,-99,
mill,feast,16,1,-99,-99,-99,-99,-99,
remind,foam,17,1,-99,-99,-99,-99,-99,
pork,emperor,18,1,-99,-99,-99,-99,-99,
port,cinema,19,1,-99,-99,-99,-99,-99,
shrink,mafia,20,1,-99,-99,-99,-99,-99,
find,clown,21,1,-99,-99,-99,-99,-99,
bias,sirloin,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
pea,bathtub,25,1,-99,-99,-99,-99,-99,
link,crisis,26,1,-99,-99,-99,-99,-99,
fan,feature,27,1,-99,-99,-99,-99,-99,
visit,glove,28,1,-99,-99,-99,-99,-99,
knock,otter,29,1,-99,-99,-99,-99,-99,
process,joker,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
grip,beach,32,1,-99,-99,-99,-99,-99,
risk,zero,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
anger,decay,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
calf,annoy,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
banner,glide,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
banner,glide,3,2,-99,-99,-99,-99,-99,
anger,decay,4,2,-99,-99,-99,-99,-99,
capital,figure,5,2,-99,-99,-99,-99,-99,
biology,temper,6,2,-99,-99,-99,-99,-99,
glue,force,7,2,-99,-99,-99,-99,-99,
port,cinema,8,2,-99,-99,-99,-99,-99,
prison,loaf,9,2,-99,-99,-99,-99,-99,
shrink,mafia,10,2,-99,-99,-99,-99,-99,
date,laugh,11,2,-99,-99,-99,-99,-99,
smother,surgery,12,2,-99,-99,-99,-99,-99,
caring,skirt,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
find,clown,15,2,-99,-99,-99,-99,-99,
copy,bedroom,16,2,-99,-99,-99,-99,-99,
bacon,feud,17,2,-99,-99,-99,-99,-99,
climax,saucer,18,2,-99,-99,-99,-99,-99,
bias,sirloin,19,2,-99,-99,-99,-99,-99,
mill,feast,20,2,-99,-99,-99,-99,-99,
