word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
climax,saucer,8,2,-99,-99,-99,-99,-99,
port,cinema,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
want,ascent,11,2,-99,-99,-99,-99,-99,
copy,bedroom,12,2,-99,-99,-99,-99,-99,
anger,decay,13,2,-99,-99,-99,-99,-99,
prison,loaf,14,2,-99,-99,-99,-99,-99,
date,laugh,15,2,-99,-99,-99,-99,-99,
visit,glove,16,2,-99,-99,-99,-99,-99,
process,joker,17,2,-99,-99,-99,-99,-99,
replace,roach,18,2,-99,-99,-99,-99,-99,
capital,figure,19,2,-99,-99,-99,-99,-99,
nerve,bumper,20,2,-99,-99,-99,-99,-99,
fan,feature,21,2,-99,-99,-99,-99,-99,
remind,foam,22,2,-99,-99,-99,-99,-99,
plant,worm,23,2,-99,-99,-99,-99,-99,
fee,chowder,24,2,-99,-99,-99,-99,-99,
bias,sirloin,25,2,-99,-99,-99,-99,-99,
forest,knob,26,2,-99,-99,-99,-99,-99,
collect,loyalty,27,2,-99,-99,-99,-99,-99,
need,faucet,28,2,-99,-99,-99,-99,-99,
pork,emperor,29,2,-99,-99,-99,-99,-99,
rock,milk,30,2,-99,-99,-99,-99,-99,
caring,skirt,31,2,-99,-99,-99,-99,-99,
mill,feast,32,2,-99,-99,-99,-99,-99,
smother,surgery,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
pea,bathtub,35,2,-99,-99,-99,-99,-99,
grip,beach,36,2,-99,-99,-99,-99,-99,
link,crisis,37,2,-99,-99,-99,-99,-99,
calf,annoy,38,2,-99,-99,-99,-99,-99,
biology,temper,39,2,-99,-99,-99,-99,-99,
bacon,feud,40,2,-99,-99,-99,-99,-99,
chicken,beet,1,3,4,12.599,8.652,0,6.654,
bacon,feud,2,3,73,13.98,8.876,1,2.799,
rock,milk,3,3,81,15.829,13.813,1,5.165,
risk,zero,4,3,95,9.926,7.47,1,1.538,
anger,decay,5,3,94,10.271,8.028,1,0.972,
bullet,walkway,6,3,37,20.74,19.501,0,0.862,
calf,annoy,7,3,95,26.661,24.67,1,0.918,
climax,saucer,8,3,5,32.811,30.708,0,2.99,
prison,loaf,9,3,36,20.206,18.142,0,0.902,
fee,chowder,10,3,4,13.612,11.573,0,0.79,
glue,force,11,3,93,7.869,6.158,1,1.103,
knock,otter,12,3,6,24.444,22.448,0,1.404,
bleach,ruin,13,3,47,35.221,2.162,0,0.859,
visit,glove,14,3,6,8.966,6.974,0,0.814,
need,faucet,15,3,7,12.237,10.453,0,0.862,
process,joker,16,3,7,13.373,11.737,0,0.919,
plant,worm,17,3,95,4.998,3.209,1,0.782,
pork,emperor,18,3,7,27.277,24.758,0,1.415,
collect,loyalty,19,3,6,9.029,7.245,0,0.869,
port,cinema,20,3,93,5.678,3.812,1,0.894,
forest,knob,21,3,93,7.389,5.005,1,0.822,
capital,figure,22,3,85,15.163,13.326,1,0.829,
smother,surgery,23,3,9,9.437,7.95,0,1.493,
want,ascent,24,3,12,7.125,5.443,0,0.863,
pea,bathtub,25,3,70,16.276,5.882,1,1.551,
grip,beach,26,3,46,8.283,7.236,0,0.83,
link,crisis,27,3,6,5.645,4.286,0,0.926,
remind,foam,28,3,10,9.141,7.678,0,0.774,
fan,feature,29,3,66,5.709,4.439,1,4.918,
copy,bedroom,30,3,12,9.51,8.007,0,0.694,
biology,temper,31,3,16,7.532,5.78,0,0.654,
nerve,bumper,32,3,29,3.126,1.641,0,0.759,
date,laugh,33,3,64,10.926,9.605,1,5.468,
find,clown,34,3,74,10.525,8.598,1,1.388,
caring,skirt,35,3,6,9.693,8.157,1,0.854,
mill,feast,36,3,87,5.061,3.164,1,0.774,
bias,sirloin,37,3,10,15.292,13.069,1,1.95,
banner,glide,38,3,8,8.349,6.279,1,5.087,
replace,roach,39,3,7,15.475,13.902,1,0.971,
shrink,mafia,40,3,90,5.717,4.062,1,0.919,

