word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,1,1,-99,-99,-99,-99,-99,
smother,surgery,2,1,-99,-99,-99,-99,-99,
chicken,beet,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
fan,feature,5,1,-99,-99,-99,-99,-99,
risk,zero,6,1,-99,-99,-99,-99,-99,
banner,glide,7,1,-99,-99,-99,-99,-99,
link,crisis,8,1,-99,-99,-99,-99,-99,
date,laugh,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
rock,milk,11,1,-99,-99,-99,-99,-99,
grip,beach,12,1,-99,-99,-99,-99,-99,
bleach,ruin,13,1,-99,-99,-99,-99,-99,
need,faucet,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
forest,knob,16,1,-99,-99,-99,-99,-99,
plant,worm,17,1,-99,-99,-99,-99,-99,
mill,feast,18,1,-99,-99,-99,-99,-99,
replace,roach,19,1,-99,-99,-99,-99,-99,
visit,glove,20,1,-99,-99,-99,-99,-99,
find,clown,21,1,-99,-99,-99,-99,-99,
knock,otter,22,1,-99,-99,-99,-99,-99,
anger,decay,23,1,-99,-99,-99,-99,-99,
bullet,walkway,24,1,-99,-99,-99,-99,-99,
process,joker,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
port,cinema,27,1,-99,-99,-99,-99,-99,
copy,bedroom,28,1,-99,-99,-99,-99,-99,
want,ascent,29,1,-99,-99,-99,-99,-99,
collect,loyalty,30,1,-99,-99,-99,-99,-99,
bias,sirloin,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
bacon,feud,33,1,-99,-99,-99,-99,-99,
pork,emperor,34,1,-99,-99,-99,-99,-99,
pea,bathtub,35,1,-99,-99,-99,-99,-99,
caring,skirt,36,1,-99,-99,-99,-99,-99,
shrink,mafia,37,1,-99,-99,-99,-99,-99,
capital,figure,38,1,-99,-99,-99,-99,-99,
biology,temper,39,1,-99,-99,-99,-99,-99,
climax,saucer,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
collect,loyalty,2,2,-99,-99,-99,-99,-99,
climax,saucer,3,2,-99,-99,-99,-99,-99,
fee,chowder,4,2,-99,-99,-99,-99,-99,
bleach,ruin,5,2,-99,-99,-99,-99,-99,
rock,milk,6,2,-99,-99,-99,-99,-99,
need,faucet,7,2,-99,-99,-99,-99,-99,
caring,skirt,8,2,-99,-99,-99,-99,-99,
prison,loaf,9,2,-99,-99,-99,-99,-99,
visit,glove,10,2,-99,-99,-99,-99,-99,
nerve,bumper,11,2,-99,-99,-99,-99,-99,
shrink,mafia,12,2,-99,-99,-99,-99,-99,
