word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,1,1,-99,-99,-99,-99,-99,
fee,chowder,2,1,-99,-99,-99,-99,-99,
fan,feature,3,1,-99,-99,-99,-99,-99,
bullet,walkway,4,1,-99,-99,-99,-99,-99,
copy,bedroom,5,1,-99,-99,-99,-99,-99,
chicken,beet,6,1,-99,-99,-99,-99,-99,
rock,milk,7,1,-99,-99,-99,-99,-99,
banner,glide,8,1,-99,-99,-99,-99,-99,
port,cinema,9,1,-99,-99,-99,-99,-99,
need,faucet,10,1,-99,-99,-99,-99,-99,
process,joker,11,1,-99,-99,-99,-99,-99,
risk,zero,12,1,-99,-99,-99,-99,-99,
want,ascent,13,1,-99,-99,-99,-99,-99,
pea,bathtub,14,1,-99,-99,-99,-99,-99,
find,clown,15,1,-99,-99,-99,-99,-99,
anger,decay,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
prison,loaf,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
remind,foam,20,1,-99,-99,-99,-99,-99,
bacon,feud,21,1,-99,-99,-99,-99,-99,
forest,knob,22,1,-99,-99,-99,-99,-99,
glue,force,23,1,-99,-99,-99,-99,-99,
plant,worm,24,1,-99,-99,-99,-99,-99,
replace,roach,25,1,-99,-99,-99,-99,-99,
knock,otter,26,1,-99,-99,-99,-99,-99,
mill,feast,27,1,-99,-99,-99,-99,-99,
bias,sirloin,28,1,-99,-99,-99,-99,-99,
biology,temper,29,1,-99,-99,-99,-99,-99,
climax,saucer,30,1,-99,-99,-99,-99,-99,
link,crisis,31,1,-99,-99,-99,-99,-99,
capital,figure,32,1,-99,-99,-99,-99,-99,
caring,skirt,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
pork,emperor,35,1,-99,-99,-99,-99,-99,
shrink,mafia,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
bleach,ruin,39,1,-99,-99,-99,-99,-99,
calf,annoy,40,1,-99,-99,-99,-99,-99,
prison,loaf,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
climax,saucer,3,2,-99,-99,-99,-99,-99,
pea,bathtub,4,2,-99,-99,-99,-99,-99,
port,cinema,5,2,-99,-99,-99,-99,-99,
risk,zero,6,2,-99,-99,-99,-99,-99,
remind,foam,7,2,-99,-99,-99,-99,-99,
visit,glove,8,2,-99,-99,-99,-99,-99,
collect,loyalty,9,2,-99,-99,-99,-99,-99,
shrink,mafia,10,2,-99,-99,-99,-99,-99,
process,joker,11,2,-99,-99,-99,-99,-99,
banner,glide,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
copy,bedroom,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
caring,skirt,17,2,-99,-99,-99,-99,-99,
bias,sirloin,18,2,-99,-99,-99,-99,-99,
biology,temper,19,2,-99,-99,-99,-99,-99,
date,laugh,20,2,-99,-99,-99,-99,-99,
knock,otter,21,2,-99,-99,-99,-99,-99,
want,ascent,22,2,-99,-99,-99,-99,-99,
grip,beach,23,2,-99,-99,-99,-99,-99,
fan,feature,24,2,-99,-99,-99,-99,-99,
bleach,ruin,25,2,-99,-99,-99,-99,-99,
pork,emperor,26,2,-99,-99,-99,-99,-99,
rock,milk,27,2,-99,-99,-99,-99,-99,
plant,worm,28,2,-99,-99,-99,-99,-99,
bacon,feud,29,2,-99,-99,-99,-99,-99,
calf,annoy,30,2,-99,-99,-99,-99,-99,
smother,surgery,31,2,-99,-99,-99,-99,-99,
bullet,walkway,32,2,-99,-99,-99,-99,-99,
forest,knob,33,2,-99,-99,-99,-99,-99,
capital,figure,34,2,-99,-99,-99,-99,-99,
nerve,bumper,35,2,-99,-99,-99,-99,-99,
link,crisis,36,2,-99,-99,-99,-99,-99,
anger,decay,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
fee,chowder,39,2,-99,-99,-99,-99,-99,
need,faucet,40,2,-99,-99,-99,-99,-99,
pea,bathtub,1,3,11,11,3.872,1,24.727,
remind,foam,2,3,10,4.646,2.583,1,1.768,
prison,loaf,3,3,9,4.095,2.488,1,6.311,
bacon,feud,4,3,8,5.495,3.008,0,1.536,
biology,temper,5,3,11,5.335,3.928,0,2.032,
fan,feature,6,3,27,8.959,7.28,0,2.304,
copy,bedroom,7,3,22,3.543,2.207,0,1.343,
mill,feast,8,3,28,2.823,1.247,1,3.711,
bias,sirloin,9,3,19,3.135,1.615,1,1.256,
bullet,walkway,10,3,29,2.743,1.503,1,1.159,
banner,glide,11,3,24,3.175,1.744,1,1.152,
bleach,ruin,12,3,24,2.359,1.039,1,1.334,
chicken,beet,13,3,26,3.568,2.143,0,0.983,
date,laugh,14,3,28,2.798,1.59,0,1.111,
forest,knob,15,3,28,2.543,1.359,1,2.312,
capital,figure,16,3,30,2.375,0.968,1,1.063,
nerve,bumper,17,3,26,2.559,1.344,0,1.207,
collect,loyalty,18,3,32,4.175,1.256,1,1.656,
plant,worm,19,3,30,2.576,1.344,0,1.239,
knock,otter,20,3,28,3.839,2.511,0,1.24,
find,clown,21,3,30,2.855,1.76,0,1.015,
replace,roach,22,3,24,2.719,1.488,0,1.112,
grip,beach,23,3,25,2.806,1.703,0,0.959,
need,faucet,24,3,30,3.12,1.864,0,1.024,
fee,chowder,25,3,29,2.79,1.455,0,1.056,
pork,emperor,26,3,26,2.383,1.152,0,1.119,
anger,decay,27,3,29,2.687,1.4,0,1.071,
rock,milk,28,3,26,3.191,2.096,0,0.992,
glue,force,29,3,28,2.183,0.928,0,1.078,
calf,annoy,30,3,24,2.399,1.208,0,1.111,
risk,zero,31,3,26,3.359,2.08,0,1.087,
visit,glove,32,3,25,3.824,1.272,1,6.471,
process,joker,33,3,27,3.111,1.231,1,1.16,
shrink,mafia,34,3,75,2.224,0.808,1,1.199,
climax,saucer,35,3,38,4.912,1.079,1,1.167,
smother,surgery,36,3,27,3.559,1.216,1,5.079,
port,cinema,37,3,26,2.847,1.599,1,1.209,
link,crisis,38,3,22,2.078,0.886,1,1.007,
caring,skirt,39,3,24,2.487,1.287,1,1.047,
want,ascent,40,3,24,2.319,1.031,1,1.384,

