word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
want,ascent,3,1,-99,-99,-99,-99,-99,
calf,annoy,4,1,-99,-99,-99,-99,-99,
plant,worm,5,1,-99,-99,-99,-99,-99,
bacon,feud,6,1,-99,-99,-99,-99,-99,
caring,skirt,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
visit,glove,9,1,-99,-99,-99,-99,-99,
grip,beach,10,1,-99,-99,-99,-99,-99,
shrink,mafia,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
bullet,walkway,14,1,-99,-99,-99,-99,-99,
bleach,ruin,15,1,-99,-99,-99,-99,-99,
prison,loaf,16,1,-99,-99,-99,-99,-99,
need,faucet,17,1,-99,-99,-99,-99,-99,
climax,saucer,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
find,clown,20,1,-99,-99,-99,-99,-99,
port,cinema,21,1,-99,-99,-99,-99,-99,
fan,feature,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
forest,knob,24,1,-99,-99,-99,-99,-99,
remind,foam,25,1,-99,-99,-99,-99,-99,
glue,force,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
capital,figure,28,1,-99,-99,-99,-99,-99,
replace,roach,29,1,-99,-99,-99,-99,-99,
anger,decay,30,1,-99,-99,-99,-99,-99,
collect,loyalty,31,1,-99,-99,-99,-99,-99,
pork,emperor,32,1,-99,-99,-99,-99,-99,
process,joker,33,1,-99,-99,-99,-99,-99,
mill,feast,34,1,-99,-99,-99,-99,-99,
knock,otter,35,1,-99,-99,-99,-99,-99,
pea,bathtub,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
smother,surgery,39,1,-99,-99,-99,-99,-99,
fee,chowder,40,1,-99,-99,-99,-99,-99,
fee,chowder,1,2,-99,-99,-99,-99,-99,
grip,beach,2,2,-99,-99,-99,-99,-99,
want,ascent,3,2,-99,-99,-99,-99,-99,
copy,bedroom,4,2,-99,-99,-99,-99,-99,
rock,milk,5,2,-99,-99,-99,-99,-99,
chicken,beet,6,2,-99,-99,-99,-99,-99,
plant,worm,7,2,-99,-99,-99,-99,-99,
nerve,bumper,8,2,-99,-99,-99,-99,-99,
replace,roach,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
pork,emperor,11,2,-99,-99,-99,-99,-99,
knock,otter,12,2,-99,-99,-99,-99,-99,
fan,feature,13,2,-99,-99,-99,-99,-99,
climax,saucer,14,2,-99,-99,-99,-99,-99,
process,joker,15,2,-99,-99,-99,-99,-99,
anger,decay,16,2,-99,-99,-99,-99,-99,
bleach,ruin,17,2,-99,-99,-99,-99,-99,
calf,annoy,18,2,-99,-99,-99,-99,-99,
link,crisis,19,2,-99,-99,-99,-99,-99,
biology,temper,20,2,-99,-99,-99,-99,-99,
capital,figure,21,2,-99,-99,-99,-99,-99,
caring,skirt,22,2,-99,-99,-99,-99,-99,
need,faucet,23,2,-99,-99,-99,-99,-99,
remind,foam,24,2,-99,-99,-99,-99,-99,
visit,glove,25,2,-99,-99,-99,-99,-99,
port,cinema,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
date,laugh,28,2,-99,-99,-99,-99,-99,
collect,loyalty,29,2,-99,-99,-99,-99,-99,
bias,sirloin,30,2,-99,-99,-99,-99,-99,
find,clown,31,2,-99,-99,-99,-99,-99,
mill,feast,32,2,-99,-99,-99,-99,-99,
bacon,feud,33,2,-99,-99,-99,-99,-99,
banner,glide,34,2,-99,-99,-99,-99,-99,
smother,surgery,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
pea,bathtub,37,2,-99,-99,-99,-99,-99,
bullet,walkway,38,2,-99,-99,-99,-99,-99,
forest,knob,39,2,-99,-99,-99,-99,-99,
prison,loaf,40,2,-99,-99,-99,-99,-99,
copy,bedroom,1,3,30,6.611,5.062,0,6.285,
bacon,feud,2,3,38,7.62,6.274,0,2.619,
rock,milk,3,3,38,2.951,1.68,0,1.451,
link,crisis,4,3,25,4.519,3.092,0,1.819,
pea,bathtub,5,3,17,3.588,2.192,0,1.554,
fan,feature,6,3,21,3.361,1.943,0,1.282,
shrink,mafia,7,3,20,4.24,2.561,0,1.886,
climax,saucer,8,3,25,3.881,2.462,0,1.67,
replace,roach,9,3,12,3.66,2.307,0,1.6,
bleach,ruin,10,3,24,4.32,3.083,0,1.781,
smother,surgery,11,3,10,4.778,3.487,0,1.577,
fee,chowder,12,3,10,3.961,2.125,0,1.519,
mill,feast,13,3,15,3.064,1.73,0,1.819,
visit,glove,14,3,9,3.022,1.707,0,1.634,
remind,foam,15,3,9,2.906,1.481,0,1.723,
prison,loaf,16,3,9,3.066,1.765,0,1.539,
risk,zero,17,3,14,3.08,1.566,0,1.618,
plant,worm,18,3,83,4.416,2.932,1,1.634,
nerve,bumper,19,3,26,3.206,1.678,0,1.84,
forest,knob,20,3,18,4.079,2.698,0,1.51,
capital,figure,21,3,21,2.984,1.487,0,1.319,
port,cinema,22,3,15,3.273,1.894,1,1.758,
anger,decay,23,3,29,2.919,1.63,1,1.575,
calf,annoy,24,3,64,5.51,3.971,1,1.194,
knock,otter,25,3,24,5.165,3.983,1,1.591,
process,joker,26,3,24,2.927,1.753,1,1.478,
date,laugh,27,3,26,4.08,1.913,1,1.372,
bias,sirloin,28,3,21,3.132,1.86,1,1.477,
find,clown,29,3,23,3.132,1.81,1,1.576,
caring,skirt,30,3,16,3.307,2.015,1,1.466,
grip,beach,31,3,26,2.978,1.736,1,1.283,
pork,emperor,32,3,40,5.826,4.635,1,1.312,
collect,loyalty,33,3,25,2.983,1.699,1,1.636,
glue,force,34,3,38,3.382,2.221,1,1.685,
banner,glide,35,3,39,2.396,1.28,1,1.342,
want,ascent,36,3,25,2.911,1.647,1,1.421,
need,faucet,37,3,15,4.358,2.846,1,1.464,
bullet,walkway,38,3,35,2.73,1.518,1,1.782,
chicken,beet,39,3,27,3.088,1.78,1,1.539,
biology,temper,40,3,36,3.248,1.873,1,1.642,

