word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
calf,annoy,2,1,-99,-99,-99,-99,-99,
mill,feast,3,1,-99,-99,-99,-99,-99,
banner,glide,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
copy,bedroom,6,1,-99,-99,-99,-99,-99,
shrink,mafia,7,1,-99,-99,-99,-99,-99,
pork,emperor,8,1,-99,-99,-99,-99,-99,
forest,knob,9,1,-99,-99,-99,-99,-99,
glue,force,10,1,-99,-99,-99,-99,-99,
port,cinema,11,1,-99,-99,-99,-99,-99,
fan,feature,12,1,-99,-99,-99,-99,-99,
anger,decay,13,1,-99,-99,-99,-99,-99,
grip,beach,14,1,-99,-99,-99,-99,-99,
fee,chowder,15,1,-99,-99,-99,-99,-99,
prison,loaf,16,1,-99,-99,-99,-99,-99,
climax,saucer,17,1,-99,-99,-99,-99,-99,
bleach,ruin,18,1,-99,-99,-99,-99,-99,
knock,otter,19,1,-99,-99,-99,-99,-99,
visit,glove,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
smother,surgery,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
remind,foam,24,1,-99,-99,-99,-99,-99,
capital,figure,25,1,-99,-99,-99,-99,-99,
nerve,bumper,26,1,-99,-99,-99,-99,-99,
rock,milk,27,1,-99,-99,-99,-99,-99,
chicken,beet,28,1,-99,-99,-99,-99,-99,
bacon,feud,29,1,-99,-99,-99,-99,-99,
find,clown,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
risk,zero,32,1,-99,-99,-99,-99,-99,
process,joker,33,1,-99,-99,-99,-99,-99,
link,crisis,34,1,-99,-99,-99,-99,-99,
replace,roach,35,1,-99,-99,-99,-99,-99,
biology,temper,36,1,-99,-99,-99,-99,-99,
collect,loyalty,37,1,-99,-99,-99,-99,-99,
pea,bathtub,38,1,-99,-99,-99,-99,-99,
plant,worm,39,1,-99,-99,-99,-99,-99,
caring,skirt,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
visit,glove,2,2,-99,-99,-99,-99,-99,
anger,decay,3,2,-99,-99,-99,-99,-99,
grip,beach,4,2,-99,-99,-99,-99,-99,
prison,loaf,5,2,-99,-99,-99,-99,-99,
process,joker,6,2,-99,-99,-99,-99,-99,
calf,annoy,7,2,-99,-99,-99,-99,-99,
fan,feature,8,2,-99,-99,-99,-99,-99,
pork,emperor,9,2,-99,-99,-99,-99,-99,
plant,worm,10,2,-99,-99,-99,-99,-99,
bleach,ruin,11,2,-99,-99,-99,-99,-99,
fee,chowder,12,2,-99,-99,-99,-99,-99,
bullet,walkway,13,2,-99,-99,-99,-99,-99,
glue,force,14,2,-99,-99,-99,-99,-99,
chicken,beet,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
pea,bathtub,17,2,-99,-99,-99,-99,-99,
climax,saucer,18,2,-99,-99,-99,-99,-99,
capital,figure,19,2,-99,-99,-99,-99,-99,
caring,skirt,20,2,-99,-99,-99,-99,-99,
biology,temper,21,2,-99,-99,-99,-99,-99,
risk,zero,22,2,-99,-99,-99,-99,-99,
shrink,mafia,23,2,-99,-99,-99,-99,-99,
find,clown,24,2,-99,-99,-99,-99,-99,
link,crisis,25,2,-99,-99,-99,-99,-99,
remind,foam,26,2,-99,-99,-99,-99,-99,
bacon,feud,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
copy,bedroom,29,2,-99,-99,-99,-99,-99,
forest,knob,30,2,-99,-99,-99,-99,-99,
collect,loyalty,31,2,-99,-99,-99,-99,-99,
nerve,bumper,32,2,-99,-99,-99,-99,-99,
want,ascent,33,2,-99,-99,-99,-99,-99,
need,faucet,34,2,-99,-99,-99,-99,-99,
replace,roach,35,2,-99,-99,-99,-99,-99,
mill,feast,36,2,-99,-99,-99,-99,-99,
knock,otter,37,2,-99,-99,-99,-99,-99,
banner,glide,38,2,-99,-99,-99,-99,-99,
bias,sirloin,39,2,-99,-99,-99,-99,-99,
smother,surgery,40,2,-99,-99,-99,-99,-99,
plant,worm,1,3,20,6.743,4.02,1,10.074,
fan,feature,2,3,59,7.886,5.881,1,2.41,
