word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
calf,annoy,4,1,-99,-99,-99,-99,-99,
risk,zero,5,1,-99,-99,-99,-99,-99,
visit,glove,6,1,-99,-99,-99,-99,-99,
replace,roach,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
collect,loyalty,9,1,-99,-99,-99,-99,-99,
smother,surgery,10,1,-99,-99,-99,-99,-99,
forest,knob,11,1,-99,-99,-99,-99,-99,
knock,otter,12,1,-99,-99,-99,-99,-99,
banner,glide,13,1,-99,-99,-99,-99,-99,
prison,loaf,14,1,-99,-99,-99,-99,-99,
plant,worm,15,1,-99,-99,-99,-99,-99,
copy,bedroom,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
bias,sirloin,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
biology,temper,20,1,-99,-99,-99,-99,-99,
date,laugh,21,1,-99,-99,-99,-99,-99,
rock,milk,22,1,-99,-99,-99,-99,-99,
capital,figure,23,1,-99,-99,-99,-99,-99,
pea,bathtub,24,1,-99,-99,-99,-99,-99,
climax,saucer,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
need,faucet,27,1,-99,-99,-99,-99,-99,
pork,emperor,28,1,-99,-99,-99,-99,-99,
shrink,mafia,29,1,-99,-99,-99,-99,-99,
find,clown,30,1,-99,-99,-99,-99,-99,
bleach,ruin,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
glue,force,33,1,-99,-99,-99,-99,-99,
want,ascent,34,1,-99,-99,-99,-99,-99,
chicken,beet,35,1,-99,-99,-99,-99,-99,
port,cinema,36,1,-99,-99,-99,-99,-99,
bullet,walkway,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
caring,skirt,39,1,-99,-99,-99,-99,-99,
bacon,feud,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
caring,skirt,2,2,-99,-99,-99,-99,-99,
forest,knob,3,2,-99,-99,-99,-99,-99,
biology,temper,4,2,-99,-99,-99,-99,-99,
plant,worm,5,2,-99,-99,-99,-99,-99,
replace,roach,6,2,-99,-99,-99,-99,-99,
bleach,ruin,7,2,-99,-99,-99,-99,-99,
shrink,mafia,8,2,-99,-99,-99,-99,-99,
port,cinema,9,2,-99,-99,-99,-99,-99,
bullet,walkway,10,2,-99,-99,-99,-99,-99,
fan,feature,11,2,-99,-99,-99,-99,-99,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
process,joker,13,2,-99,-99,-99,-99,-99,
pork,emperor,14,2,-99,-99,-99,-99,-99,
risk,zero,15,2,-99,-99,-99,-99,-99,
remind,foam,16,2,-99,-99,-99,-99,-99,
need,faucet,17,2,-99,-99,-99,-99,-99,
rock,milk,18,2,-99,-99,-99,-99,-99,
prison,loaf,19,2,-99,-99,-99,-99,-99,
fee,chowder,20,2,-99,-99,-99,-99,-99,
grip,beach,21,2,-99,-99,-99,-99,-99,
capital,figure,22,2,-99,-99,-99,-99,-99,
anger,decay,23,2,-99,-99,-99,-99,-99,
pea,bathtub,24,2,-99,-99,-99,-99,-99,
collect,loyalty,25,2,-99,-99,-99,-99,-99,
smother,surgery,26,2,-99,-99,-99,-99,-99,
knock,otter,27,2,-99,-99,-99,-99,-99,
bias,sirloin,28,2,-99,-99,-99,-99,-99,
copy,bedroom,29,2,-99,-99,-99,-99,-99,
calf,annoy,30,2,-99,-99,-99,-99,-99,
find,clown,31,2,-99,-99,-99,-99,-99,
banner,glide,32,2,-99,-99,-99,-99,-99,
chicken,beet,33,2,-99,-99,-99,-99,-99,
want,ascent,34,2,-99,-99,-99,-99,-99,
mill,feast,35,2,-99,-99,-99,-99,-99,
visit,glove,36,2,-99,-99,-99,-99,-99,
date,laugh,37,2,-99,-99,-99,-99,-99,
link,crisis,38,2,-99,-99,-99,-99,-99,
climax,saucer,39,2,-99,-99,-99,-99,-99,
glue,force,40,2,-99,-99,-99,-99,-99,
fee,chowder,1,3,32,12.651,5.972,1,12.15,
forest,knob,2,3,59,2.718,2.053,1,0.558,
knock,otter,3,3,58,1.615,1.145,1,0.899,
plant,worm,4,3,86,2.874,0.62,1,0.569,
nerve,bumper,5,3,40,3.684,2.316,0,0.438,
banner,glide,6,3,38,1.461,1.036,0,0.438,
replace,roach,7,3,67,1.199,0.817,0,0.567,
collect,loyalty,8,3,45,2.163,1.738,0,0.394,
bullet,walkway,9,3,62,1.014,0.435,0,0.42,
mill,feast,10,3,78,2.953,2.579,0,0.754,
rock,milk,11,3,32,0.971,0.413,0,0.95,
bleach,ruin,12,3,93,4.723,0.804,1,0.818,
climax,saucer,13,3,30,1.681,1.257,0,0.385,
find,clown,14,3,27,1.653,1.245,0,0.38,
fan,feature,15,3,77,3.807,3.403,1,0.645,
bacon,feud,16,3,39,1.452,1.027,0,0.363,
visit,glove,17,3,29,1.038,0.686,0,0.316,
process,joker,18,3,34,1.154,0.794,0,0.36,
bias,sirloin,19,3,64,1.439,1.094,1,0.449,
want,ascent,20,3,30,0.983,0.6,0,0.403,
caring,skirt,21,3,30,1.022,0.668,0,0.377,
remind,foam,22,3,35,1.417,1.048,0,0.349,
anger,decay,23,3,25,2.24,1.793,0,0.416,
port,cinema,24,3,71,1.3,0.941,0,0.413,
calf,annoy,25,3,36,1.726,1.375,0,0.415,
smother,surgery,26,3,32,1.619,0.819,0,0.413,
date,laugh,27,3,35,1.192,0.754,0,0.347,
chicken,beet,28,3,38,1.07,0.71,1,1.157,
grip,beach,29,3,51,1.628,0.799,1,0.405,
need,faucet,30,3,64,1.258,0.828,1,0.386,
capital,figure,31,3,79,1.204,0.701,1,0.417,
prison,loaf,32,3,40,1.238,0.793,1,0.469,
link,crisis,33,3,32,1.201,0.829,1,0.436,
shrink,mafia,34,3,68,1.671,0.947,1,0.489,
pea,bathtub,35,3,64,1.482,1.148,1,0.4,
copy,bedroom,36,3,38,2.075,1.723,1,0.39,
pork,emperor,37,3,64,1.029,0.554,1,0.358,
biology,temper,38,3,36,0.959,0.523,1,0.405,
risk,zero,39,3,41,1.187,0.826,1,0.405,
glue,force,40,3,94,2.634,1.67,1,0.732,

