word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
banner,glide,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
capital,figure,3,1,-99,-99,-99,-99,-99,
replace,roach,4,1,-99,-99,-99,-99,-99,
glue,force,5,1,-99,-99,-99,-99,-99,
climax,saucer,6,1,-99,-99,-99,-99,-99,
rock,milk,7,1,-99,-99,-99,-99,-99,
plant,worm,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
bullet,walkway,10,1,-99,-99,-99,-99,-99,
nerve,bumper,11,1,-99,-99,-99,-99,-99,
fan,feature,12,1,-99,-99,-99,-99,-99,
risk,zero,13,1,-99,-99,-99,-99,-99,
date,laugh,14,1,-99,-99,-99,-99,-99,
port,cinema,15,1,-99,-99,-99,-99,-99,
want,ascent,16,1,-99,-99,-99,-99,-99,
fee,chowder,17,1,-99,-99,-99,-99,-99,
pork,emperor,18,1,-99,-99,-99,-99,-99,
visit,glove,19,1,-99,-99,-99,-99,-99,
find,clown,20,1,-99,-99,-99,-99,-99,
grip,beach,21,1,-99,-99,-99,-99,-99,
copy,bedroom,22,1,-99,-99,-99,-99,-99,
need,faucet,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
bacon,feud,25,1,-99,-99,-99,-99,-99,
anger,decay,26,1,-99,-99,-99,-99,-99,
process,joker,27,1,-99,-99,-99,-99,-99,
remind,foam,28,1,-99,-99,-99,-99,-99,
biology,temper,29,1,-99,-99,-99,-99,-99,
shrink,mafia,30,1,-99,-99,-99,-99,-99,
forest,knob,31,1,-99,-99,-99,-99,-99,
bias,sirloin,32,1,-99,-99,-99,-99,-99,
mill,feast,33,1,-99,-99,-99,-99,-99,
smother,surgery,34,1,-99,-99,-99,-99,-99,
collect,loyalty,35,1,-99,-99,-99,-99,-99,
prison,loaf,36,1,-99,-99,-99,-99,-99,
knock,otter,37,1,-99,-99,-99,-99,-99,
chicken,beet,38,1,-99,-99,-99,-99,-99,
pea,bathtub,39,1,-99,-99,-99,-99,-99,
calf,annoy,40,1,-99,-99,-99,-99,-99,
prison,loaf,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
rock,milk,3,2,-99,-99,-99,-99,-99,
port,cinema,4,2,-99,-99,-99,-99,-99,
copy,bedroom,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
plant,worm,8,2,-99,-99,-99,-99,-99,
risk,zero,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
smother,surgery,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
need,faucet,15,2,-99,-99,-99,-99,-99,
link,crisis,16,2,-99,-99,-99,-99,-99,
bleach,ruin,17,2,-99,-99,-99,-99,-99,
caring,skirt,18,2,-99,-99,-99,-99,-99,
visit,glove,19,2,-99,-99,-99,-99,-99,
grip,beach,20,2,-99,-99,-99,-99,-99,
collect,loyalty,21,2,-99,-99,-99,-99,-99,
anger,decay,22,2,-99,-99,-99,-99,-99,
date,laugh,23,2,-99,-99,-99,-99,-99,
chicken,beet,24,2,-99,-99,-99,-99,-99,
knock,otter,25,2,-99,-99,-99,-99,-99,
nerve,bumper,26,2,-99,-99,-99,-99,-99,
calf,annoy,27,2,-99,-99,-99,-99,-99,
climax,saucer,28,2,-99,-99,-99,-99,-99,
capital,figure,29,2,-99,-99,-99,-99,-99,
bacon,feud,30,2,-99,-99,-99,-99,-99,
process,joker,31,2,-99,-99,-99,-99,-99,
biology,temper,32,2,-99,-99,-99,-99,-99,
