word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
climax,saucer,3,1,-99,-99,-99,-99,-99,
bleach,ruin,4,1,-99,-99,-99,-99,-99,
rock,milk,5,1,-99,-99,-99,-99,-99,
nerve,bumper,6,1,-99,-99,-99,-99,-99,
visit,glove,7,1,-99,-99,-99,-99,-99,
mill,feast,8,1,-99,-99,-99,-99,-99,
date,laugh,9,1,-99,-99,-99,-99,-99,
bacon,feud,10,1,-99,-99,-99,-99,-99,
pea,bathtub,11,1,-99,-99,-99,-99,-99,
replace,roach,12,1,-99,-99,-99,-99,-99,
banner,glide,13,1,-99,-99,-99,-99,-99,
calf,annoy,14,1,-99,-99,-99,-99,-99,
copy,bedroom,15,1,-99,-99,-99,-99,-99,
capital,figure,16,1,-99,-99,-99,-99,-99,
risk,zero,17,1,-99,-99,-99,-99,-99,
prison,loaf,18,1,-99,-99,-99,-99,-99,
chicken,beet,19,1,-99,-99,-99,-99,-99,
plant,worm,20,1,-99,-99,-99,-99,-99,
want,ascent,21,1,-99,-99,-99,-99,-99,
process,joker,22,1,-99,-99,-99,-99,-99,
knock,otter,23,1,-99,-99,-99,-99,-99,
biology,temper,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
fan,feature,26,1,-99,-99,-99,-99,-99,
bias,sirloin,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
glue,force,29,1,-99,-99,-99,-99,-99,
anger,decay,30,1,-99,-99,-99,-99,-99,
link,crisis,31,1,-99,-99,-99,-99,-99,
remind,foam,32,1,-99,-99,-99,-99,-99,
shrink,mafia,33,1,-99,-99,-99,-99,-99,
find,clown,34,1,-99,-99,-99,-99,-99,
smother,surgery,35,1,-99,-99,-99,-99,-99,
collect,loyalty,36,1,-99,-99,-99,-99,-99,
forest,knob,37,1,-99,-99,-99,-99,-99,
caring,skirt,38,1,-99,-99,-99,-99,-99,
pork,emperor,39,1,-99,-99,-99,-99,-99,
fee,chowder,40,1,-99,-99,-99,-99,-99,
