word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,1,2.039,0.832,15,1,1,0,1,0,-,-99,-99,
pea,bathtub,1,2.231,1.072,22,2,1,0,1,0,-,-99,-99,
find,clown,1,3.567,1.56,25,3,1,0,0,1,-,-99,-99,
risk,zero,100,20.909,17.349,1,4,1,1,1,1,zero,12.06,9.554,
fee,chowder,1,7.712,6.216,36,5,1,1,0,0,chain,12.671,8.922,
rock,milk,1,7.663,6.082,14,6,1,0,0,1,-,-99,-99,
knock,otter,1,3.617,1.456,33,7,1,1,0,0,door,11.18,8.737,
process,joker,1,6.591,5.28,35,8,1,1,0,0,serve,6.839,4.392,
glue,force,1,6.543,4.272,3,9,1,0,0,1,-,-99,-99,
biology,temper,74,11.111,3.304,29,10,1,1,1,1,temper,7.926,4.468,
capital,figure,1,8.247,6.296,28,11,1,1,0,0,person,12.711,9.354,
climax,saucer,1,13.182,11.845,23,12,1,0,0,1,-,-99,-99,
bullet,walkway,1,4.6,1.792,27,13,1,1,1,1,path,26.62,19.876,
smother,surgery,21,18.95,17.591,16,14,1,1,1,1,inside,13.159,9.496,
need,faucet,1,4.047,2.312,20,15,1,0,0,1,-,-99,-99,
link,crisis,1,1.983,0.864,9,16,1,0,1,0,-,-99,-99,
calf,annoy,1,2.015,0.864,10,17,1,0,1,0,-,-99,-99,
nerve,bumper,1,5.015,1.304,4,18,1,0,0,1,-,-99,-99,
bacon,feud,1,2.91,1.543,38,19,1,0,1,0,-,-99,-99,
anger,decay,100,5.758,4.087,12,20,1,1,1,1,decay,15.772,9.886,
plant,worm,1,2.799,1.584,19,21,1,0,1,0,-,-99,-99,
shrink,mafia,1,6.063,4.559,26,22,1,1,0,0,manager,20.317,14.328,
chicken,beet,1,19.031,17.407,18,23,1,0,0,1,-,-99,-99,
collect,loyalty,1,15.527,14.216,34,24,1,1,0,0,honest,14.461,10.795,
mill,feast,2,2.983,1.425,32,25,1,1,0,0,skip,26.583,6.024,
copy,bedroom,25,10.375,6.296,13,26,1,1,0,0,skip,10.855,8.137,
fan,feature,1,2.615,1.176,39,27,1,0,1,0,-,-99,-99,
bias,sirloin,25,5.255,3.153,17,28,1,1,1,1,skip,27.253,24.054,
forest,knob,1,2.079,0.82,7,29,1,0,1,0,-,-99,-99,
visit,glove,1,6.543,5.2,21,30,1,0,0,1,-,-99,-99,
port,cinema,1,2.072,0.857,5,31,1,0,1,0,-,-99,-99,
replace,roach,1,3.127,1.736,31,32,1,1,0,0,skip,16.16,13.894,
banner,glide,1,2.487,0.959,8,33,1,0,0,1,-,-99,-99,
prison,loaf,100,5.367,3.687,37,34,1,1,1,1,loaf,13.965,11.586,
want,ascent,1,1.768,0.52,0,35,1,0,1,0,-,-99,-99,
grip,beach,100,9.647,7.864,11,36,1,1,1,1,beach,18.374,15.753,
bleach,ruin,1,16.086,1.951,30,37,1,1,0,0,ruin,6.855,2.517,
pork,emperor,1,2.151,0.711,6,38,1,1,1,1,skip,66.054,23.748,
caring,skirt,1,11.046,4.879,2,39,1,0,0,1,-,-99,-99,
date,laugh,72,6.143,4.127,24,40,1,1,1,1,laugh,27.444,24.604,
caring,skirt,1,11.046,4.879,2,1,2,0,0,1,-,-99,-99,
rock,milk,1,7.663,6.082,14,2,2,0,0,1,-,-99,-99,
fee,chowder,1,7.712,6.216,36,3,2,1,0,0,skip,20.743,18.717,
forest,knob,1,2.079,0.82,7,4,2,0,1,0,-,-99,-99,
chicken,beet,1,19.031,17.407,18,5,2,0,0,1,-,-99,-99,
knock,otter,1,3.617,1.456,33,6,2,1,0,0,door,25.371,22.84,
bacon,feud,1,2.91,1.543,38,7,2,0,1,0,-,-99,-99,
pea,bathtub,1,2.231,1.072,22,8,2,0,1,0,-,-99,-99,
risk,zero,100,20.909,17.349,1,9,2,1,1,1,zero,5.523,2.986,
find,clown,1,3.567,1.56,25,10,2,0,0,1,-,-99,-99,
process,joker,1,6.591,5.28,35,11,2,1,0,0,skip,11.621,8.424,
fan,feature,1,2.615,1.176,39,12,2,0,1,0,-,-99,-99,
replace,roach,1,3.127,1.736,31,13,2,1,0,0,skip,90.388,87.979,
calf,annoy,1,2.015,0.864,10,14,2,0,1,0,-,-99,-99,
capital,figure,1,8.247,6.296,28,15,2,1,0,0,skip,16.765,14.47,
plant,worm,1,2.799,1.584,19,16,2,0,1,0,-,-99,-99,
copy,bedroom,25,10.375,6.296,13,17,2,1,0,0,paper,50.254,46.736,
shrink,mafia,1,6.063,4.559,26,18,2,1,0,0,manager,10.255,7.36,
mill,feast,2,2.983,1.425,32,19,2,1,0,0,skip,7.455,4.589,
remind,foam,1,2.039,0.832,15,20,2,0,1,0,-,-99,-99,
bullet,walkway,1,4.6,1.792,27,21,2,1,1,1,skip,58.468,56.181,
date,laugh,72,6.143,4.127,24,22,2,1,1,1,laugh,11.127,2.497,
grip,beach,100,9.647,7.864,11,23,2,1,1,1,beach,7.431,2.108,
climax,saucer,1,13.182,11.845,23,24,2,0,0,1,-,-99,-99,
bias,sirloin,25,5.255,3.153,17,25,2,1,1,1,skip,65.044,62.791,
banner,glide,1,2.487,0.959,8,26,2,0,0,1,-,-99,-99,
link,crisis,1,1.983,0.864,9,27,2,0,1,0,-,-99,-99,
glue,force,1,6.543,4.272,3,28,2,0,0,1,-,-99,-99,
pork,emperor,1,2.151,0.711,6,29,2,1,1,1,power,26.112,23.204,
prison,loaf,100,5.367,3.687,37,30,2,1,1,1,loaf,4.143,1.903,
anger,decay,100,5.758,4.087,12,31,2,1,1,1,decay,45.022,42.249,
collect,loyalty,1,15.527,14.216,34,32,2,1,0,0,skip,10.815,8.757,
visit,glove,1,6.543,5.2,21,33,2,0,0,1,-,-99,-99,
bleach,ruin,1,16.086,1.951,30,34,2,1,0,0,ruin,28.862,14.008,
want,ascent,1,1.768,0.52,0,35,2,0,1,0,-,-99,-99,
