word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
capital,figure,4,1,-99,-99,-99,-99,-99,
link,crisis,5,1,-99,-99,-99,-99,-99,
banner,glide,6,1,-99,-99,-99,-99,-99,
forest,knob,7,1,-99,-99,-99,-99,-99,
bullet,walkway,8,1,-99,-99,-99,-99,-99,
nerve,bumper,9,1,-99,-99,-99,-99,-99,
visit,glove,10,1,-99,-99,-99,-99,-99,
anger,decay,11,1,-99,-99,-99,-99,-99,
caring,skirt,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
pork,emperor,14,1,-99,-99,-99,-99,-99,
process,joker,15,1,-99,-99,-99,-99,-99,
need,faucet,16,1,-99,-99,-99,-99,-99,
port,cinema,17,1,-99,-99,-99,-99,-99,
smother,surgery,18,1,-99,-99,-99,-99,-99,
replace,roach,19,1,-99,-99,-99,-99,-99,
want,ascent,20,1,-99,-99,-99,-99,-99,
knock,otter,21,1,-99,-99,-99,-99,-99,
bleach,ruin,22,1,-99,-99,-99,-99,-99,
grip,beach,23,1,-99,-99,-99,-99,-99,
chicken,beet,24,1,-99,-99,-99,-99,-99,
find,clown,25,1,-99,-99,-99,-99,-99,
prison,loaf,26,1,-99,-99,-99,-99,-99,
date,laugh,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
fan,feature,29,1,-99,-99,-99,-99,-99,
remind,foam,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
shrink,mafia,32,1,-99,-99,-99,-99,-99,
plant,worm,33,1,-99,-99,-99,-99,-99,
biology,temper,34,1,-99,-99,-99,-99,-99,
collect,loyalty,35,1,-99,-99,-99,-99,-99,
pea,bathtub,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
climax,saucer,38,1,-99,-99,-99,-99,-99,
glue,force,39,1,-99,-99,-99,-99,-99,
bias,sirloin,40,1,-99,-99,-99,-99,-99,
mill,feast,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
prison,loaf,3,2,-99,-99,-99,-99,-99,
smother,surgery,4,2,-99,-99,-99,-99,-99,
pea,bathtub,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
capital,figure,8,2,-99,-99,-99,-99,-99,
fee,chowder,9,2,-99,-99,-99,-99,-99,
caring,skirt,10,2,-99,-99,-99,-99,-99,
forest,knob,11,2,-99,-99,-99,-99,-99,
replace,roach,12,2,-99,-99,-99,-99,-99,
remind,foam,13,2,-99,-99,-99,-99,-99,
rock,milk,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
pork,emperor,16,2,-99,-99,-99,-99,-99,
visit,glove,17,2,-99,-99,-99,-99,-99,
risk,zero,18,2,-99,-99,-99,-99,-99,
plant,worm,19,2,-99,-99,-99,-99,-99,
need,faucet,20,2,-99,-99,-99,-99,-99,
bacon,feud,21,2,-99,-99,-99,-99,-99,
chicken,beet,22,2,-99,-99,-99,-99,-99,
date,laugh,23,2,-99,-99,-99,-99,-99,
link,crisis,24,2,-99,-99,-99,-99,-99,
copy,bedroom,25,2,-99,-99,-99,-99,-99,
shrink,mafia,26,2,-99,-99,-99,-99,-99,
grip,beach,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
bias,sirloin,29,2,-99,-99,-99,-99,-99,
process,joker,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
bullet,walkway,32,2,-99,-99,-99,-99,-99,
collect,loyalty,33,2,-99,-99,-99,-99,-99,
want,ascent,34,2,-99,-99,-99,-99,-99,
nerve,bumper,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
bleach,ruin,37,2,-99,-99,-99,-99,-99,
calf,annoy,38,2,-99,-99,-99,-99,-99,
glue,force,39,2,-99,-99,-99,-99,-99,
knock,otter,40,2,-99,-99,-99,-99,-99,
caring,skirt,1,3,53,44.299,41.24,0,18.055,
banner,glide,2,3,66,5.631,2.874,1,13.717,
bleach,ruin,3,3,67,5.093,2.354,1,14.151,
anger,decay,4,3,56,2.108,1.153,0,1.33,
forest,knob,5,3,61,3.98,2.773,1,0.793,
smother,surgery,6,3,59,2.691,1.738,1,1.106,
need,faucet,7,3,57,2.168,1.175,1,0.647,
bullet,walkway,8,3,58,1.482,0.706,1,0.785,
port,cinema,9,3,65,1.698,0.872,1,0.664,
nerve,bumper,10,3,75,2.291,0.721,1,0.631,
risk,zero,11,3,67,2.043,1.049,1,0.712,
climax,saucer,12,3,68,1.569,0.642,1,0.641,
date,laugh,13,3,65,1.809,0.968,1,0.582,
knock,otter,14,3,68,1.385,0.65,1,0.657,
bacon,feud,15,3,71,1.625,0.704,1,0.767,
prison,loaf,16,3,67,1.955,0.658,1,0.919,
fan,feature,17,3,70,1.585,0.626,1,0.729,
collect,loyalty,18,3,66,1.473,0.615,1,0.871,
biology,temper,19,3,61,1.473,0.593,1,0.729,
process,joker,20,3,66,1.561,0.712,1,1.449,
grip,beach,21,3,62,2.225,1.233,1,0.769,
glue,force,22,3,65,1.561,0.712,1,0.927,
