word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
shrink,mafia,32,4.825,4.001,31,1,1,1,1,1,mafia,5.476,4.263,
process,joker,23,3.76,1.659,17,2,1,0,0,1,-,-99,-99,
link,crisis,100,3.884,2.779,6,3,1,0,1,0,-,-99,-99,
banner,glide,1,1.696,0.847,7,4,1,1,0,0,bleach,6.575,4.772,
forest,knob,29,5.154,4.093,1,5,1,0,0,1,-,-99,-99,
copy,bedroom,29,3.191,1.285,29,6,1,1,1,1,paste,9.296,7.093,
climax,saucer,1,3.144,1.994,25,7,1,1,0,0,SKIP,4.811,3.461,
fee,chowder,1,2.531,1.161,0,8,1,1,0,0,crisis,6.434,4.428,
remind,foam,1,2.433,0.813,37,9,1,1,0,0,SKIP,5.972,2.082,
bleach,ruin,1,10.624,1.457,2,10,1,0,0,1,-,-99,-99,
replace,roach,1,1.994,0.993,22,11,1,1,0,0,roach,9.867,7.013,
risk,zero,100,3.348,1.409,21,12,1,0,1,0,-,-99,-99,
rock,milk,18,4.481,3.291,8,13,1,0,0,1,-,-99,-99,
port,cinema,100,1.657,0.916,16,14,1,0,1,0,-,-99,-99,
chicken,beet,79,2.767,1.533,20,15,1,1,1,1,beef,2.515,1.514,
biology,temper,1,2.048,1.156,36,16,1,0,0,1,-,-99,-99,
pork,emperor,1,8.035,1.813,34,17,1,1,0,0,beef,5.475,2.015,
collect,loyalty,100,3.299,2.426,9,18,1,0,1,0,-,-99,-99,
pea,bathtub,19,2.65,1.705,18,19,1,0,0,1,-,-99,-99,
prison,loaf,100,2.157,1.287,5,20,1,0,1,0,-,-99,-99,
capital,figure,100,1.617,0.848,33,21,1,0,1,0,-,-99,-99,
nerve,bumper,31,3.011,1.416,27,22,1,1,1,1,SKIP,5.618,3.903,
date,laugh,100,1.762,0.761,19,23,1,0,1,0,-,-99,-99,
calf,annoy,1,5.418,2.826,32,24,1,1,0,0,annoy,4.32,2.739,
anger,decay,1,3.191,2.09,23,25,1,1,0,0,beach,5.034,3.852,
fan,feature,100,2.017,0.909,12,26,1,1,1,1,feature,3.139,1.844,
grip,beach,100,4.152,3.216,4,27,1,0,1,0,-,-99,-99,
bacon,feud,31,5.834,2.316,39,28,1,0,0,1,-,-99,-99,
bullet,walkway,1,2.365,1.325,35,29,1,0,0,1,-,-99,-99,
smother,surgery,100,4.113,1.761,15,30,1,0,1,0,-,-99,-99,
visit,glove,30,8.24,3.774,3,31,1,0,0,1,-,-99,-99,
need,faucet,100,2.967,2.01,38,32,1,0,1,0,-,-99,-99,
caring,skirt,1,3.832,2.163,28,33,1,1,0,0,SKIP,4.946,4.296,
plant,worm,99,2.37,0.856,10,34,1,1,1,1,worm,1.901,1.195,
knock,otter,1,3.665,1.553,24,35,1,0,0,1,-,-99,-99,
want,ascent,30,4.921,3.854,26,36,1,1,1,1,SKIP,6.63,5.994,
find,clown,100,4.145,2.975,14,37,1,1,1,1,SKIP,5.235,4.342,
bias,sirloin,27,3.359,1.185,30,38,1,1,1,1,annoy,6.258,1.744,
mill,feast,1,3.007,1.157,13,39,1,1,0,0,feast,4.11,3.286,
glue,force,72,11.54,3.187,11,40,1,1,1,1,force,2.738,1.552,
remind,foam,1,2.433,0.813,37,1,2,1,0,0,me,7.346,2.876,
fee,chowder,1,2.531,1.161,0,2,2,1,0,0,SKIP,4.353,2.438,
process,joker,23,3.76,1.659,17,3,2,0,0,1,-,-99,-99,
mill,feast,1,3.007,1.157,13,4,2,1,0,0,feast,1.976,1.166,
find,clown,100,4.145,2.975,14,5,2,1,1,1,clown,5.539,1.823,
bias,sirloin,27,3.359,1.185,30,6,2,1,1,1,SKIP,3.064,1.973,
prison,loaf,100,2.157,1.287,5,7,2,0,1,0,-,-99,-99,
pea,bathtub,19,2.65,1.705,18,8,2,0,0,1,-,-99,-99,
glue,force,72,11.54,3.187,11,9,2,1,1,1,force,4.505,2.36,
want,ascent,30,4.921,3.854,26,10,2,1,1,1,need,11.587,10.48,
forest,knob,29,5.154,4.093,1,11,2,0,0,1,-,-99,-99,
biology,temper,1,2.048,1.156,36,12,2,0,0,1,-,-99,-99,
shrink,mafia,32,4.825,4.001,31,13,2,1,1,1,mafia,6.556,4.258,
anger,decay,1,3.191,2.09,23,14,2,1,0,0,replace,5.803,1.677,
copy,bedroom,29,3.191,1.285,29,15,2,1,1,1,SKIP,5.647,4.865,
pork,emperor,1,8.035,1.813,34,16,2,1,0,0,beef,8.567,6.761,
calf,annoy,1,5.418,2.826,32,17,2,1,0,0,annoy,3.993,1.118,
banner,glide,1,1.696,0.847,7,18,2,1,0,0,SKIP,4.072,2.509,
capital,figure,100,1.617,0.848,33,19,2,0,1,0,-,-99,-99,
caring,skirt,1,3.832,2.163,28,20,2,1,0,0,SKIP,6.075,4.542,
visit,glove,30,8.24,3.774,3,21,2,0,0,1,-,-99,-99,
chicken,beet,79,2.767,1.533,20,22,2,1,1,1,beef,3.054,2.283,
link,crisis,100,3.884,2.779,6,23,2,0,1,0,-,-99,-99,
knock,otter,1,3.665,1.553,24,24,2,0,0,1,-,-99,-99,
rock,milk,18,4.481,3.291,8,25,2,0,0,1,-,-99,-99,
bleach,ruin,1,10.624,1.457,2,26,2,0,0,1,-,-99,-99,
replace,roach,1,1.994,0.993,22,27,2,1,0,0,roach,7.659,6.736,
date,laugh,100,1.762,0.761,19,28,2,0,1,0,-,-99,-99,
