word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,69,2.269,1.157,24,1,1,1,0,0,feast,101.144,95.874,
nerve,bumper,75,2.801,1.14,33,2,1,0,0,1,-,-99,-99,
want,ascent,87,2.444,1.221,28,3,1,0,1,0,-,-99,-99,
calf,annoy,79,2.39,1.157,35,4,1,0,0,1,-,-99,-99,
find,clown,76,7.206,5.467,5,5,1,0,0,1,-,-99,-99,
bias,sirloin,67,3.221,0.989,22,6,1,1,1,1,sirloin,70.425,64.319,
copy,bedroom,66,3.836,2.583,39,7,1,1,1,1,bedroom,19.622,12.42,
shrink,mafia,100,1.877,0.641,0,8,1,0,1,0,-,-99,-99,
rock,milk,74,3.709,2.661,20,9,1,1,1,1,milk,120.601,118.385,
fee,chowder,89,2.217,1.022,9,10,1,0,0,1,-,-99,-99,
grip,beach,99,3.717,1.466,26,11,1,0,1,0,-,-99,-99,
chicken,beet,62,2.333,1.197,15,12,1,1,1,1,beet,97.665,95.66,
forest,knob,86,7.954,6.569,13,13,1,0,1,0,-,-99,-99,
bacon,feud,79,2.11,0.893,19,14,1,0,1,0,-,-99,-99,
date,laugh,97,2.182,0.899,21,15,1,0,1,0,-,-99,-99,
fan,feature,64,8.114,6.879,31,16,1,1,1,1,feature,93.211,85.644,
pea,bathtub,83,23.381,0.954,37,17,1,0,0,1,-,-99,-99,
glue,force,73,4.277,2.998,12,18,1,1,0,0,force,58.588,54.146,
remind,foam,62,2.877,1.662,6,19,1,1,1,1,foam,44.374,42.085,
collect,loyalty,66,2.737,1.294,34,20,1,1,0,0,loyalty,34.893,13.86,
port,cinema,84,2.519,1.302,14,21,1,0,0,1,-,-99,-99,
bleach,ruin,72,6.117,4.679,23,22,1,1,0,0,ruin,52.62,50.402,
knock,otter,78,2.278,1.136,32,23,1,0,0,1,-,-99,-99,
biology,temper,74,6.125,2.784,36,24,1,1,1,1,temper,30.418,15.734,
bullet,walkway,68,2.198,1.072,4,25,1,1,0,0,walkway,19.39,3.189,
climax,saucer,94,2.469,1.325,10,26,1,0,1,0,-,-99,-99,
replace,roach,74,2.958,1.701,16,27,1,1,0,0,roach,11.708,8.121,
link,crisis,72,2.965,1.342,30,28,1,1,0,0,crisis,34.699,28.232,
visit,glove,67,2.517,1.278,8,29,1,1,0,0,glove,12.111,7.654,
caring,skirt,77,1.991,0.835,17,30,1,0,0,1,-,-99,-99,
smother,surgery,100,2.589,1.19,38,31,1,0,1,0,-,-99,-99,
need,faucet,73,2.325,1.18,1,32,1,1,0,0,faucet,13.746,8.617,
prison,loaf,77,2.677,1.125,25,33,1,0,1,0,-,-99,-99,
capital,figure,83,5.095,3.247,29,34,1,0,0,1,-,-99,-99,
anger,decay,86,2.085,1.021,11,35,1,0,0,1,-,-99,-99,
risk,zero,75,1.886,0.934,3,36,1,1,1,1,zero,43.005,40.365,
plant,worm,71,1.989,0.97,7,37,1,1,1,1,worm,87.493,62.136,
banner,glide,68,2.215,1.143,2,38,1,1,0,0,feud,39.278,29.667,
process,joker,53,2.653,0.861,18,39,1,1,1,1,joker,38.462,34.431,
pork,emperor,79,2.245,0.959,27,40,1,0,1,0,-,-99,-99,
collect,loyalty,66,2.737,1.294,34,1,2,1,0,0,loyalty,79.27,55.059,
want,ascent,87,2.444,1.221,28,2,2,0,1,0,-,-99,-99,
copy,bedroom,66,3.836,2.583,39,3,2,1,1,1,bedroom,45.573,42.425,
find,clown,76,7.206,5.467,5,4,2,0,0,1,-,-99,-99,
forest,knob,86,7.954,6.569,13,5,2,0,1,0,-,-99,-99,
bacon,feud,79,2.11,0.893,19,6,2,0,1,0,-,-99,-99,
grip,beach,99,3.717,1.466,26,7,2,0,1,0,-,-99,-99,
prison,loaf,77,2.677,1.125,25,8,2,0,1,0,-,-99,-99,
bullet,walkway,68,2.198,1.072,4,9,2,1,0,0,walkway,24.127,11.693,
port,cinema,84,2.519,1.302,14,10,2,0,0,1,-,-99,-99,
fan,feature,64,8.114,6.879,31,11,2,1,1,1,feature,18.748,11.94,
bias,sirloin,67,3.221,0.989,22,12,2,1,1,1,sirloin,71.653,56.931,
link,crisis,72,2.965,1.342,30,13,2,1,0,0,crisis,50.638,43.795,
caring,skirt,77,1.991,0.835,17,14,2,0,0,1,-,-99,-99,
visit,glove,67,2.517,1.278,8,15,2,1,0,0,glove,12.85,4.072,
remind,foam,62,2.877,1.662,6,16,2,1,1,1,foam,14.014,8.883,
fee,chowder,89,2.217,1.022,9,17,2,0,0,1,-,-99,-99,
bleach,ruin,72,6.117,4.679,23,18,2,1,0,0,ruin,57.775,44.472,
anger,decay,86,2.085,1.021,11,19,2,0,0,1,-,-99,-99,
risk,zero,75,1.886,0.934,3,20,2,1,1,1,zero,12.3,9.218,
need,faucet,73,2.325,1.18,1,21,2,1,0,0,faucet,14.838,8.871,
biology,temper,74,6.125,2.784,36,22,2,1,1,1,temper,19.567,14.445,
climax,saucer,94,2.469,1.325,10,23,2,0,1,0,-,-99,-99,
process,joker,53,2.653,0.861,18,24,2,1,1,1,joker,7.043,4.442,
pork,emperor,79,2.245,0.959,27,25,2,0,1,0,-,-99,-99,
shrink,mafia,100,1.877,0.641,0,26,2,0,1,0,-,-99,-99,
smother,surgery,100,2.589,1.19,38,27,2,0,1,0,-,-99,-99,
pea,bathtub,83,23.381,0.954,37,28,2,0,0,1,-,-99,-99,
calf,annoy,79,2.39,1.157,35,29,2,0,0,1,-,-99,-99,
plant,worm,71,1.989,0.97,7,30,2,1,1,1,worm,24.176,16.082,
replace,roach,74,2.958,1.701,16,31,2,1,0,0,roach,18.711,13.823,
rock,milk,74,3.709,2.661,20,32,2,1,1,1,milk,20.045,16.79,
knock,otter,78,2.278,1.136,32,33,2,0,0,1,-,-99,-99,
nerve,bumper,75,2.801,1.14,33,34,2,0,0,1,-,-99,-99,
banner,glide,68,2.215,1.143,2,35,2,1,0,0,glide,29.858,14.291,
mill,feast,69,2.269,1.157,24,36,2,1,0,0,feast,9.638,3.779,
glue,force,73,4.277,2.998,12,37,2,1,0,0,force,9.152,4.402,
chicken,beet,62,2.333,1.197,15,38,2,1,1,1,beet,12.67,10.358,
capital,figure,83,5.095,3.247,29,39,2,0,0,1,-,-99,-99,
date,laugh,97,2.182,0.899,21,40,2,0,1,0,-,-99,-99,
collect,loyalty,66,2.737,1.294,34,1,3,1,0,0,loyalty,8.401,3.005,
anger,decay,86,2.085,1.021,11,2,3,0,0,1,-,-99,-99,
fee,chowder,89,2.217,1.022,9,3,3,0,0,1,-,-99,-99,
glue,force,73,4.277,2.998,12,4,3,1,0,0,force,7.237,3.607,
fan,feature,64,8.114,6.879,31,5,3,1,1,1,feature,15.67,10.671,
