word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
bleach,ruin,2,1,-99,-99,-99,-99,-99,
glue,force,3,1,-99,-99,-99,-99,-99,
climax,saucer,4,1,-99,-99,-99,-99,-99,
risk,zero,5,1,-99,-99,-99,-99,-99,
bias,sirloin,6,1,-99,-99,-99,-99,-99,
bacon,feud,7,1,-99,-99,-99,-99,-99,
collect,loyalty,8,1,-99,-99,-99,-99,-99,
anger,decay,9,1,-99,-99,-99,-99,-99,
copy,bedroom,10,1,-99,-99,-99,-99,-99,
bullet,walkway,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
replace,roach,13,1,-99,-99,-99,-99,-99,
mill,feast,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
pea,bathtub,16,1,-99,-99,-99,-99,-99,
remind,foam,17,1,-99,-99,-99,-99,-99,
date,laugh,18,1,-99,-99,-99,-99,-99,
process,joker,19,1,-99,-99,-99,-99,-99,
port,cinema,20,1,-99,-99,-99,-99,-99,
caring,skirt,21,1,-99,-99,-99,-99,-99,
pork,emperor,22,1,-99,-99,-99,-99,-99,
fee,chowder,23,1,-99,-99,-99,-99,-99,
plant,worm,24,1,-99,-99,-99,-99,-99,
rock,milk,25,1,-99,-99,-99,-99,-99,
want,ascent,26,1,-99,-99,-99,-99,-99,
banner,glide,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
smother,surgery,29,1,-99,-99,-99,-99,-99,
grip,beach,30,1,-99,-99,-99,-99,-99,
prison,loaf,31,1,-99,-99,-99,-99,-99,
capital,figure,32,1,-99,-99,-99,-99,-99,
visit,glove,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
find,clown,35,1,-99,-99,-99,-99,-99,
shrink,mafia,36,1,-99,-99,-99,-99,-99,
forest,knob,37,1,-99,-99,-99,-99,-99,
fan,feature,38,1,-99,-99,-99,-99,-99,
link,crisis,39,1,-99,-99,-99,-99,-99,
biology,temper,40,1,-99,-99,-99,-99,-99,
nerve,bumper,1,2,-99,-99,-99,-99,-99,
mill,feast,2,2,-99,-99,-99,-99,-99,
fan,feature,3,2,-99,-99,-99,-99,-99,
smother,surgery,4,2,-99,-99,-99,-99,-99,
port,cinema,5,2,-99,-99,-99,-99,-99,
prison,loaf,6,2,-99,-99,-99,-99,-99,
collect,loyalty,7,2,-99,-99,-99,-99,-99,
link,crisis,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
copy,bedroom,10,2,-99,-99,-99,-99,-99,
want,ascent,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
biology,temper,14,2,-99,-99,-99,-99,-99,
visit,glove,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
plant,worm,17,2,-99,-99,-99,-99,-99,
banner,glide,18,2,-99,-99,-99,-99,-99,
knock,otter,19,2,-99,-99,-99,-99,-99,
caring,skirt,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
chicken,beet,22,2,-99,-99,-99,-99,-99,
pea,bathtub,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
pork,emperor,25,2,-99,-99,-99,-99,-99,
calf,annoy,26,2,-99,-99,-99,-99,-99,
forest,knob,27,2,-99,-99,-99,-99,-99,
need,faucet,28,2,-99,-99,-99,-99,-99,
replace,roach,29,2,-99,-99,-99,-99,-99,
bacon,feud,30,2,-99,-99,-99,-99,-99,
risk,zero,31,2,-99,-99,-99,-99,-99,
grip,beach,32,2,-99,-99,-99,-99,-99,
anger,decay,33,2,-99,-99,-99,-99,-99,
climax,saucer,34,2,-99,-99,-99,-99,-99,
shrink,mafia,35,2,-99,-99,-99,-99,-99,
rock,milk,36,2,-99,-99,-99,-99,-99,
bias,sirloin,37,2,-99,-99,-99,-99,-99,
bullet,walkway,38,2,-99,-99,-99,-99,-99,
process,joker,39,2,-99,-99,-99,-99,-99,
glue,force,40,2,-99,-99,-99,-99,-99,
anger,decay,1,3,24,11.65,8.487,1,15.195,
bias,sirloin,2,3,81,7.114,6.046,1,1.245,
chicken,beet,3,3,19,4.042,3.066,0,1.61,
mill,feast,4,3,21,6.105,4.759,0,0.689,
bacon,feud,5,3,100,2.285,1.282,1,1.267,
banner,glide,6,3,59,5.816,4.991,1,0.663,
prison,loaf,7,3,100,2.21,1.37,1,1.087,
collect,loyalty,8,3,99,5.22,2.777,1,0.743,
pork,emperor,9,3,16,2.833,2.009,0,0.676,
climax,saucer,10,3,100,2.196,1.453,1,0.969,
pea,bathtub,11,3,89,2.875,1.335,1,0.701,
nerve,bumper,12,3,84,3.301,2.246,1,0.599,
smother,surgery,13,3,87,3.225,2.443,1,0.925,
risk,zero,14,3,91,2.827,2.103,1,0.659,
caring,skirt,15,3,13,1.825,1.127,0,0.797,
bleach,ruin,16,3,86,2.232,1.46,1,0.511,
port,cinema,17,3,87,5.109,4.096,1,0.727,
date,laugh,18,3,92,2.137,1.435,1,0.933,
bullet,walkway,19,3,83,2.201,1.321,1,0.699,
grip,beach,20,3,89,2.237,1.471,1,1.045,
capital,figure,21,3,70,2.225,1.288,1,0.897,
need,faucet,22,3,20,2.253,1.317,0,0.757,
shrink,mafia,23,3,16,1.625,1.023,0,0.561,
remind,foam,24,3,34,2.321,1.659,0,0.68,
glue,force,25,3,91,1.854,1.217,1,0.899,
process,joker,26,3,34,8.311,1.819,0,0.651,
find,clown,27,3,76,3.179,2.503,1,0.631,
fan,feature,28,3,13,1.803,1.095,0,0.563,
fee,chowder,29,3,21,1.742,1.031,0,0.604,
plant,worm,30,3,67,2.519,1.287,1,0.842,
copy,bedroom,31,3,69,2.027,1.371,0,0.763,
forest,knob,32,3,32,3.538,2.053,0,0.561,
want,ascent,33,3,23,1.825,1.189,0,0.603,
replace,roach,34,3,24,1.571,0.949,0,0.574,
visit,glove,35,3,33,1.795,1.127,0,0.625,
knock,otter,36,3,12,1.803,1.129,0,0.531,
link,crisis,37,3,67,5.663,4.332,0,0.973,
calf,annoy,38,3,73,3.521,1.633,0,1.079,
biology,temper,39,3,35,2.299,1.645,0,0.807,
rock,milk,40,3,78,2.101,1.23,0,0.945,

