word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,87,1.942,0.766,19,1,1,0,0,1,-,-99,-99,
link,crisis,93,1.909,0.814,3,2,1,0,1,0,-,-99,-99,
climax,saucer,95,3.461,0.935,28,3,1,0,1,0,-,-99,-99,
replace,roach,85,2.541,0.994,4,4,1,1,1,1,roach,15.089,8.419,
bacon,feud,79,4.286,1.119,32,5,1,1,0,0,feud,11.19,7.487,
fan,feature,89,1.654,0.751,34,6,1,0,0,1,-,-99,-99,
want,ascent,91,3.436,1.876,1,7,1,0,1,0,-,-99,-99,
process,joker,88,1.519,0.551,13,8,1,0,0,1,-,-99,-99,
port,cinema,87,8.341,1.735,8,9,1,1,0,0,emperor,16.504,8.08,
nerve,bumper,88,2.181,0.765,35,10,1,0,0,1,-,-99,-99,
knock,otter,79,2.925,1.133,9,11,1,1,1,1,otter,12.437,8.629,
glue,force,90,1.566,0.479,2,12,1,0,0,1,-,-99,-99,
mill,feast,78,1.878,0.919,36,13,1,1,0,0,feast,13.684,10.541,
grip,beach,82,2.324,0.869,26,14,1,1,1,1,beach,30.046,25.823,
bias,sirloin,84,1.694,0.567,33,15,1,1,0,0,sirloin,16.822,8.174,
chicken,beet,83,1.942,0.791,30,16,1,1,0,0,beet,5.942,3.871,
calf,annoy,91,1.982,0.797,27,17,1,0,0,1,-,-99,-99,
visit,glove,91,1.797,0.606,25,18,1,0,1,0,-,-99,-99,
risk,zero,87,4.23,1.23,16,19,1,0,1,0,-,-99,-99,
anger,decay,91,3.414,2.296,31,20,1,0,1,0,-,-99,-99,
caring,skirt,88,2.126,0.542,18,21,1,0,1,0,-,-99,-99,
rock,milk,83,1.853,0.679,17,22,1,1,0,0,milk,58.054,53.32,
pork,emperor,96,2.67,0.855,29,23,1,0,1,0,-,-99,-99,
collect,loyalty,83,2.151,1.006,10,24,1,1,1,1,loyalty,15.019,6.87,
smother,surgery,81,1.51,0.463,6,25,1,1,0,0,surgery,8.95,3.415,
copy,bedroom,87,1.581,0.734,14,26,1,0,0,1,-,-99,-99,
banner,glide,83,2.326,0.814,24,27,1,1,0,0,ruin,10.581,7.838,
find,clown,90,2.653,0.543,12,28,1,0,1,0,-,-99,-99,
bleach,ruin,92,7.435,5.629,5,29,1,0,1,0,-,-99,-99,
date,laugh,86,1.677,0.727,38,30,1,1,0,0,laugh,10.354,6.123,
prison,loaf,87,1.758,0.791,15,31,1,0,0,1,-,-99,-99,
plant,worm,82,2.454,1.118,7,32,1,1,1,1,worm,17.667,12.109,
biology,temper,79,3.516,1.839,22,33,1,1,1,1,temper,10.166,3.35,
fee,chowder,83,1.799,0.614,11,34,1,1,1,1,chowder,11.806,5.656,
bullet,walkway,93,2.869,1.622,0,35,1,0,0,1,-,-99,-99,
need,faucet,79,1.965,0.702,39,36,1,1,0,0,faucet,27.819,22.534,
pea,bathtub,83,2.093,1.013,21,37,1,1,1,1,bathtab,15.59,5.646,
shrink,mafia,85,2.238,0.95,20,38,1,1,1,1,mafia,12.862,5.663,
capital,figure,73,2.31,1.254,23,39,1,1,1,1,figure,13.862,6.783,
forest,knob,92,1.63,0.774,37,40,1,0,0,1,-,-99,-99,
knock,otter,79,2.925,1.133,9,1,2,1,1,1,otter,15.103,11.583,
pea,bathtub,83,2.093,1.013,21,2,2,1,1,1,bathtub,10.462,3.624,
glue,force,90,1.566,0.479,2,3,2,0,0,1,-,-99,-99,
find,clown,90,2.653,0.543,12,4,2,0,1,0,-,-99,-99,
date,laugh,86,1.677,0.727,38,5,2,1,0,0,laugh,6.857,3.41,
climax,saucer,95,3.461,0.935,28,6,2,0,1,0,-,-99,-99,
fee,chowder,83,1.799,0.614,11,7,2,1,1,1,chowder,21.732,16.663,
copy,bedroom,87,1.581,0.734,14,8,2,0,0,1,-,-99,-99,
visit,glove,91,1.797,0.606,25,9,2,0,1,0,-,-99,-99,
nerve,bumper,88,2.181,0.765,35,10,2,0,0,1,-,-99,-99,
link,crisis,93,1.909,0.814,3,11,2,0,1,0,-,-99,-99,
pork,emperor,96,2.67,0.855,29,12,2,0,1,0,-,-99,-99,
bleach,ruin,92,7.435,5.629,5,13,2,0,1,0,-,-99,-99,
forest,knob,92,1.63,0.774,37,14,2,0,0,1,-,-99,-99,
anger,decay,91,3.414,2.296,31,15,2,0,1,0,-,-99,-99,
bias,sirloin,84,1.694,0.567,33,16,2,1,0,0,sirloin,13.28,4.992,
calf,annoy,91,1.982,0.797,27,17,2,0,0,1,-,-99,-99,
mill,feast,78,1.878,0.919,36,18,2,1,0,0,feast,311.601,4.677,
bullet,walkway,93,2.869,1.622,0,19,2,0,0,1,-,-99,-99,
biology,temper,79,3.516,1.839,22,20,2,1,1,1,temper,7.516,2.46,
rock,milk,83,1.853,0.679,17,21,2,1,0,0,milk,12.487,9.543,
banner,glide,83,2.326,0.814,24,22,2,1,0,0,glide,51.495,47.157,
plant,worm,82,2.454,1.118,7,23,2,1,1,1,worm,15.542,11.991,
replace,roach,85,2.541,0.994,4,24,2,1,1,1,roach,12.182,7.047,
chicken,beet,83,1.942,0.791,30,25,2,1,0,0,beet,5.278,3.142,
bacon,feud,79,4.286,1.119,32,26,2,1,0,0,feud,12.758,3.942,
shrink,mafia,85,2.238,0.95,20,27,2,1,1,1,mafia,10.893,6.575,
risk,zero,87,4.23,1.23,16,28,2,0,1,0,-,-99,-99,
port,cinema,87,8.341,1.735,8,29,2,1,0,0,cinema,8.845,3.853,
prison,loaf,87,1.758,0.791,15,30,2,0,0,1,-,-99,-99,
fan,feature,89,1.654,0.751,34,31,2,0,0,1,-,-99,-99,
grip,beach,82,2.324,0.869,26,32,2,1,1,1,beach,24.416,20.843,
remind,foam,87,1.942,0.766,19,33,2,0,0,1,-,-99,-99,
capital,figure,73,2.31,1.254,23,34,2,1,1,1,figure,9.984,4.532,
smother,surgery,81,1.51,0.463,6,35,2,1,0,0,surgery,13.655,4.384,
caring,skirt,88,2.126,0.542,18,36,2,0,1,0,-,-99,-99,
need,faucet,79,1.965,0.702,39,37,2,1,0,0,faucet,10.281,3.482,
collect,loyalty,83,2.151,1.006,10,38,2,1,1,1,loyalty,11.982,3.48,
want,ascent,91,3.436,1.876,1,39,2,0,1,0,-,-99,-99,
process,joker,88,1.519,0.551,13,40,2,0,0,1,-,-99,-99,
shrink,mafia,85,2.238,0.95,20,1,3,1,1,1,mafia,10.597,4.462,
caring,skirt,88,2.126,0.542,18,2,3,0,1,0,-,-99,-99,
glue,force,90,1.566,0.479,2,3,3,0,0,1,-,-99,-99,
calf,annoy,91,1.982,0.797,27,4,3,0,0,1,-,-99,-99,
replace,roach,85,2.541,0.994,4,5,3,1,1,1,roach,24.476,19.749,
prison,loaf,87,1.758,0.791,15,6,3,0,0,1,-,-99,-99,
risk,zero,87,4.23,1.23,16,7,3,0,1,0,-,-99,-99,
want,ascent,91,3.436,1.876,1,8,3,0,1,0,-,-99,-99,
climax,saucer,95,3.461,0.935,28,9,3,0,1,0,-,-99,-99,
rock,milk,83,1.853,0.679,17,10,3,1,0,0,milk,11.307,8.019,
process,joker,88,1.519,0.551,13,11,3,0,0,1,-,-99,-99,
fee,chowder,83,1.799,0.614,11,12,3,1,1,1,chowder,17.453,12.519,
smother,surgery,81,1.51,0.463,6,13,3,1,0,0,surgery,12.982,5.729,
banner,glide,83,2.326,0.814,24,14,3,1,0,0,glide,8.791,3.169,
copy,bedroom,87,1.581,0.734,14,15,3,0,0,1,-,-99,-99,
forest,knob,92,1.63,0.774,37,16,3,0,0,1,-,-99,-99,
bias,sirloin,84,1.694,0.567,33,17,3,1,0,0,sirloin,14.432,7.952,
bleach,ruin,92,7.435,5.629,5,18,3,0,1,0,-,-99,-99,
pea,bathtub,83,2.093,1.013,21,19,3,1,1,1,bathtub,17.47,11.119,
collect,loyalty,83,2.151,1.006,10,20,3,1,1,1,layalty,16.222,3.958,
mill,feast,78,1.878,0.919,36,21,3,1,0,0,feast,10.471,4.679,
bullet,walkway,93,2.869,1.622,0,22,3,0,0,1,-,-99,-99,
capital,figure,73,2.31,1.254,23,23,3,1,1,1,figure,11.964,7.371,
date,laugh,86,1.677,0.727,38,24,3,1,0,0,laugh,7.238,2.543,
biology,temper,79,3.516,1.839,22,25,3,1,1,1,temper,5.975,2.304,
find,clown,90,2.653,0.543,12,26,3,0,1,0,-,-99,-99,
nerve,bumper,88,2.181,0.765,35,27,3,0,0,1,-,-99,-99,
pork,emperor,96,2.67,0.855,29,28,3,0,1,0,-,-99,-99,
bacon,feud,79,4.286,1.119,32,29,3,1,0,0,feud,11.431,6.112,
port,cinema,87,8.341,1.735,8,30,3,1,0,0,cinema,7.726,3.686,
remind,foam,87,1.942,0.766,19,31,3,0,0,1,-,-99,-99,
visit,glove,91,1.797,0.606,25,32,3,0,1,0,-,-99,-99,
anger,decay,91,3.414,2.296,31,33,3,0,1,0,-,-99,-99,
plant,worm,82,2.454,1.118,7,34,3,1,1,1,worm,25.536,16.329,
need,faucet,79,1.965,0.702,39,35,3,1,0,0,faucet,27.158,20.879,
link,crisis,93,1.909,0.814,3,36,3,0,1,0,-,-99,-99,
knock,otter,79,2.925,1.133,9,37,3,1,1,1,otter,15.571,8.107,
fan,feature,89,1.654,0.751,34,38,3,0,0,1,-,-99,-99,
chicken,beet,83,1.942,0.791,30,39,3,1,0,0,beet,6.793,4.209,
grip,beach,82,2.324,0.869,26,40,3,1,1,1,beach,13.678,10.222,

