word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,1,1,-99,-99,-99,-99,-99,
prison,loaf,2,1,-99,-99,-99,-99,-99,
bacon,feud,3,1,-99,-99,-99,-99,-99,
knock,otter,4,1,-99,-99,-99,-99,-99,
shrink,mafia,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
forest,knob,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
fan,feature,9,1,-99,-99,-99,-99,-99,
date,laugh,10,1,-99,-99,-99,-99,-99,
smother,surgery,11,1,-99,-99,-99,-99,-99,
calf,annoy,12,1,-99,-99,-99,-99,-99,
copy,bedroom,13,1,-99,-99,-99,-99,-99,
glue,force,14,1,-99,-99,-99,-99,-99,
link,crisis,15,1,-99,-99,-99,-99,-99,
pork,emperor,16,1,-99,-99,-99,-99,-99,
find,clown,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
visit,glove,19,1,-99,-99,-99,-99,-99,
plant,worm,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
want,ascent,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
bleach,ruin,24,1,-99,-99,-99,-99,-99,
collect,loyalty,25,1,-99,-99,-99,-99,-99,
bias,sirloin,26,1,-99,-99,-99,-99,-99,
grip,beach,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
need,faucet,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
remind,foam,32,1,-99,-99,-99,-99,-99,
nerve,bumper,33,1,-99,-99,-99,-99,-99,
anger,decay,34,1,-99,-99,-99,-99,-99,
capital,figure,35,1,-99,-99,-99,-99,-99,
biology,temper,36,1,-99,-99,-99,-99,-99,
pea,bathtub,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
risk,zero,39,1,-99,-99,-99,-99,-99,
caring,skirt,40,1,-99,-99,-99,-99,-99,
forest,knob,1,2,-99,-99,-99,-99,-99,
