word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,38,2.243,0.74,13,1,1,1,0,0,foam,42.092,37.476,
capital,figure,36,1.443,0.549,14,2,1,1,0,0,figure,29.287,24.661,
visit,glove,42,1.813,0.782,6,3,1,1,0,0,glove,50.175,45.087,
knock,otter,72,352.372,351.077,24,4,1,1,1,1,otter,36.119,29.191,
forest,knob,81,1.296,0.41,21,5,1,0,0,1,-,-99,-99,
grip,beach,33,1.41,0.563,3,6,1,1,0,0,beach,52.657,49.249,
copy,bedroom,93,2.394,0.468,7,7,1,0,1,0,-,-99,-99,
find,clown,86,2.276,1.197,29,8,1,0,0,1,-,-99,-99,
shrink,mafia,87,1.292,0.549,38,9,1,0,0,1,-,-99,-99,
link,crisis,85,1.572,0.524,36,10,1,0,1,0,-,-99,-99,
caring,skirt,73,36.048,5.933,30,11,1,1,1,1,skirt,23.843,17.521,
date,laugh,83,2.123,0.555,9,12,1,1,1,1,laugh,28.856,23.511,
plant,worm,86,1.3,0.476,5,13,1,0,1,0,-,-99,-99,
bullet,walkway,77,1.492,0.805,35,14,1,0,0,1,-,-99,-99,
bleach,ruin,96,1.732,0.572,25,15,1,0,1,0,-,-99,-99,
mill,feast,91,87.288,86.297,19,16,1,0,1,0,-,-99,-99,
replace,roach,73,1.337,0.538,1,17,1,1,0,0,roach,13.535,9.286,
want,ascent,41,3.121,0.474,17,18,1,1,1,1,ascent,47.329,42.654,
prison,loaf,70,1.428,0.508,2,19,1,1,0,0,loaf,20.633,17.351,
need,faucet,80,2.949,1.773,20,20,1,0,0,1,-,-99,-99,
rock,milk,85,1.284,0.533,28,21,1,0,0,1,-,-99,-99,
banner,glide,85,1.671,0.769,16,22,1,0,0,1,-,-99,-99,
bias,sirloin,87,25.053,20.095,37,23,1,0,1,0,-,-99,-99,
process,joker,63,1.228,0.428,0,24,1,1,1,1,joker,28.607,23.303,
anger,decay,71,1.732,0.878,32,25,1,1,0,0,decay,34.512,29.546,
biology,temper,31,3.906,2.492,26,26,1,1,0,0,temper,46.326,41.749,
pork,emperor,98,43.239,2.971,33,27,1,0,1,0,-,-99,-99,
fee,chowder,88,2.291,0.451,31,28,1,0,1,0,-,-99,-99,
climax,saucer,67,1.484,0.806,15,29,1,1,0,0,joker,172.933,162.589,
nerve,bumper,85,1.707,0.821,11,30,1,0,0,1,-,-99,-99,
risk,zero,80,1.53,0.659,34,31,1,1,1,1,zero,18.545,14.366,
chicken,beet,84,1.611,0.74,18,32,1,0,1,0,-,-99,-99,
fan,feature,73,1.754,0.899,39,33,1,1,1,1,gide,20.7,17.948,
bacon,feud,76,3.089,1.317,8,34,1,1,0,0,forest,12.707,10.114,
collect,loyalty,90,1.437,0.55,4,35,1,0,0,1,-,-99,-99,
pea,bathtub,59,3.195,2.3,10,36,1,1,1,1,copy,7.24,4.207,
calf,annoy,82,1.379,0.386,22,37,1,0,0,1,-,-99,-99,
glue,force,76,1.787,0.612,12,38,1,1,1,1,bacon,10.115,2.755,
port,cinema,94,13.267,12.267,23,39,1,0,1,0,-,-99,-99,
smother,surgery,80,1.363,0.524,27,40,1,1,1,1,prison,6.224,2.528,
shrink,mafia,87,1.292,0.549,38,1,2,0,0,1,-,-99,-99,
plant,worm,86,1.3,0.476,5,2,2,0,1,0,-,-99,-99,
find,clown,86,2.276,1.197,29,3,2,0,0,1,-,-99,-99,
caring,skirt,73,36.048,5.933,30,4,2,1,1,1,smoth,15.328,12.67,
date,laugh,83,2.123,0.555,9,5,2,1,1,1,risk,7.785,5.145,
port,cinema,94,13.267,12.267,23,6,2,0,1,0,-,-99,-99,
copy,bedroom,93,2.394,0.468,7,7,2,0,1,0,-,-99,-99,
remind,foam,38,2.243,0.74,13,8,2,1,0,0,roach,9.421,5.757,
need,faucet,80,2.949,1.773,20,9,2,0,0,1,-,-99,-99,
bleach,ruin,96,1.732,0.572,25,10,2,0,1,0,-,-99,-99,
knock,otter,72,352.372,351.077,24,11,2,1,1,1,fan,6.358,1.756,
grip,beach,33,1.41,0.563,3,12,2,1,0,0,emperor,10.068,4.629,
forest,knob,81,1.296,0.41,21,13,2,0,0,1,-,-99,-99,
pea,bathtub,59,3.195,2.3,10,14,2,1,1,1,calf,8.257,4.287,
rock,milk,85,1.284,0.533,28,15,2,0,0,1,-,-99,-99,
chicken,beet,84,1.611,0.74,18,16,2,0,1,0,-,-99,-99,
smother,surgery,80,1.363,0.524,27,17,2,1,1,1,fee,6.385,4.751,
process,joker,63,1.228,0.428,0,18,2,1,1,1,copy,5.402,2.651,
glue,force,76,1.787,0.612,12,19,2,1,1,1,joker,4.755,2.691,
capital,figure,36,1.443,0.549,14,20,2,1,0,0,annoy,5.396,2.018,
bullet,walkway,77,1.492,0.805,35,21,2,0,0,1,-,-99,-99,
visit,glove,42,1.813,0.782,6,22,2,1,0,0,other,3.826,2.104,
anger,decay,71,1.732,0.878,32,23,2,1,0,0,date,3.916,2.066,
bias,sirloin,87,25.053,20.095,37,24,2,0,1,0,-,-99,-99,
biology,temper,31,3.906,2.492,26,25,2,1,0,0,temper,8.202,4.186,
pork,emperor,98,43.239,2.971,33,26,2,0,1,0,-,-99,-99,
want,ascent,41,3.121,0.474,17,27,2,1,1,1,laugh,7.615,4.303,
mill,feast,91,87.288,86.297,19,28,2,0,1,0,-,-99,-99,
bacon,feud,76,3.089,1.317,8,29,2,1,0,0,calf,7.519,4.07,
risk,zero,80,1.53,0.659,34,30,2,1,1,1,beat,8.628,6.157,
link,crisis,85,1.572,0.524,36,31,2,0,1,0,-,-99,-99,
calf,annoy,82,1.379,0.386,22,32,2,0,0,1,-,-99,-99,
banner,glide,85,1.671,0.769,16,33,2,0,0,1,-,-99,-99,
collect,loyalty,90,1.437,0.55,4,34,2,0,0,1,-,-99,-99,
nerve,bumper,85,1.707,0.821,11,35,2,0,0,1,-,-99,-99,
fee,chowder,88,2.291,0.451,31,36,2,0,1,0,-,-99,-99,
fan,feature,73,1.754,0.899,39,37,2,1,1,1,gip,8.635,5.826,
prison,loaf,70,1.428,0.508,2,38,2,1,0,0,forest,8.844,6.059,
replace,roach,73,1.337,0.538,1,39,2,1,0,0,mafla,8.268,5.116,
climax,saucer,67,1.484,0.806,15,40,2,1,0,0,chicken,10.067,4.579,
need,faucet,80,2.949,1.773,20,1,3,0,0,1,-,-99,-99,
caring,skirt,73,36.048,5.933,30,2,3,1,1,1,choeder,10.119,5.213,
bullet,walkway,77,1.492,0.805,35,3,3,0,0,1,-,-99,-99,
biology,temper,31,3.906,2.492,26,4,3,1,0,0,temper,9.479,6.15,
bleach,ruin,96,1.732,0.572,25,5,3,0,1,0,-,-99,-99,
bias,sirloin,87,25.053,20.095,37,6,3,0,1,0,-,-99,-99,
pea,bathtub,59,3.195,2.3,10,7,3,1,1,1,bumper,8.726,5.1,
shrink,mafia,87,1.292,0.549,38,8,3,0,0,1,-,-99,-99,
risk,zero,80,1.53,0.659,34,9,3,1,1,1,knock,11.141,3.252,
capital,figure,36,1.443,0.549,14,10,3,1,0,0,other,4.926,3.213,
process,joker,63,1.228,0.428,0,11,3,1,1,1,forest,5.419,2.779,
date,laugh,83,2.123,0.555,9,12,3,1,1,1,laugh,7.036,2.963,
glue,force,76,1.787,0.612,12,13,3,1,1,1,feud,6.317,3.698,
banner,glide,85,1.671,0.769,16,14,3,0,0,1,-,-99,-99,
collect,loyalty,90,1.437,0.55,4,15,3,0,0,1,-,-99,-99,
smother,surgery,80,1.363,0.524,27,16,3,1,1,1,forest,6.106,3.482,
pork,emperor,98,43.239,2.971,33,17,3,0,1,0,-,-99,-99,
chicken,beet,84,1.611,0.74,18,18,3,0,1,0,-,-99,-99,
rock,milk,85,1.284,0.533,28,19,3,0,0,1,-,-99,-99,
bacon,feud,76,3.089,1.317,8,20,3,1,0,0,dfdf,2.67,1.709,
port,cinema,94,13.267,12.267,23,21,3,0,1,0,-,-99,-99,
want,ascent,41,3.121,0.474,17,22,3,1,1,1,annoy,5.425,2.05,
grip,beach,33,1.41,0.563,3,23,3,1,0,0,temper,5.38,3.202,
visit,glove,42,1.813,0.782,6,24,3,1,0,0,kopdf,4.492,1.955,
fan,feature,73,1.754,0.899,39,25,3,1,1,1,gdfr,2.981,1.891,
nerve,bumper,85,1.707,0.821,11,26,3,0,0,1,-,-99,-99,
anger,decay,71,1.732,0.878,32,27,3,1,0,0,greyhreh,2.434,1.427,
knock,otter,72,352.372,351.077,24,28,3,1,1,1,rgrg,1.589,0.692,
climax,saucer,67,1.484,0.806,15,29,3,1,0,0,rgrea,1.789,0.862,
link,crisis,85,1.572,0.524,36,30,3,0,1,0,-,-99,-99,
calf,annoy,82,1.379,0.386,22,31,3,0,0,1,-,-99,-99,
find,clown,86,2.276,1.197,29,32,3,0,0,1,-,-99,-99,
copy,bedroom,93,2.394,0.468,7,33,3,0,1,0,-,-99,-99,
remind,foam,38,2.243,0.74,13,34,3,1,0,0,rgdg,2.367,1.413,
mill,feast,91,87.288,86.297,19,35,3,0,1,0,-,-99,-99,
