word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
risk,zero,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
date,laugh,5,1,-99,-99,-99,-99,-99,
grip,beach,6,1,-99,-99,-99,-99,-99,
collect,loyalty,7,1,-99,-99,-99,-99,-99,
pork,emperor,8,1,-99,-99,-99,-99,-99,
nerve,bumper,9,1,-99,-99,-99,-99,-99,
process,joker,10,1,-99,-99,-99,-99,-99,
knock,otter,11,1,-99,-99,-99,-99,-99,
capital,figure,12,1,-99,-99,-99,-99,-99,
anger,decay,13,1,-99,-99,-99,-99,-99,
pea,bathtub,14,1,-99,-99,-99,-99,-99,
visit,glove,15,1,-99,-99,-99,-99,-99,
bacon,feud,16,1,-99,-99,-99,-99,-99,
fan,feature,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
glue,force,19,1,-99,-99,-99,-99,-99,
bullet,walkway,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
caring,skirt,22,1,-99,-99,-99,-99,-99,
replace,roach,23,1,-99,-99,-99,-99,-99,
climax,saucer,24,1,-99,-99,-99,-99,-99,
plant,worm,25,1,-99,-99,-99,-99,-99,
rock,milk,26,1,-99,-99,-99,-99,-99,
smother,surgery,27,1,-99,-99,-99,-99,-99,
link,crisis,28,1,-99,-99,-99,-99,-99,
need,faucet,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
fee,chowder,31,1,-99,-99,-99,-99,-99,
banner,glide,32,1,-99,-99,-99,-99,-99,
prison,loaf,33,1,-99,-99,-99,-99,-99,
remind,foam,34,1,-99,-99,-99,-99,-99,
want,ascent,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
shrink,mafia,37,1,-99,-99,-99,-99,-99,
find,clown,38,1,-99,-99,-99,-99,-99,
