word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,1,1,-99,-99,-99,-99,-99,
rock,milk,2,1,-99,-99,-99,-99,-99,
collect,loyalty,3,1,-99,-99,-99,-99,-99,
glue,force,4,1,-99,-99,-99,-99,-99,
fan,feature,5,1,-99,-99,-99,-99,-99,
anger,decay,6,1,-99,-99,-99,-99,-99,
visit,glove,7,1,-99,-99,-99,-99,-99,
caring,skirt,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
bacon,feud,10,1,-99,-99,-99,-99,-99,
shrink,mafia,11,1,-99,-99,-99,-99,-99,
fee,chowder,12,1,-99,-99,-99,-99,-99,
pork,emperor,13,1,-99,-99,-99,-99,-99,
risk,zero,14,1,-99,-99,-99,-99,-99,
date,laugh,15,1,-99,-99,-99,-99,-99,
banner,glide,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
bullet,walkway,18,1,-99,-99,-99,-99,-99,
prison,loaf,19,1,-99,-99,-99,-99,-99,
bleach,ruin,20,1,-99,-99,-99,-99,-99,
chicken,beet,21,1,-99,-99,-99,-99,-99,
forest,knob,22,1,-99,-99,-99,-99,-99,
pea,bathtub,23,1,-99,-99,-99,-99,-99,
process,joker,24,1,-99,-99,-99,-99,-99,
plant,worm,25,1,-99,-99,-99,-99,-99,
climax,saucer,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
knock,otter,28,1,-99,-99,-99,-99,-99,
smother,surgery,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
link,crisis,31,1,-99,-99,-99,-99,-99,
bias,sirloin,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
nerve,bumper,35,1,-99,-99,-99,-99,-99,
find,clown,36,1,-99,-99,-99,-99,-99,
need,faucet,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
biology,temper,39,1,-99,-99,-99,-99,-99,
capital,figure,40,1,-99,-99,-99,-99,-99,
pork,emperor,1,2,-99,-99,-99,-99,-99,
calf,annoy,2,2,-99,-99,-99,-99,-99,
bleach,ruin,3,2,-99,-99,-99,-99,-99,
shrink,mafia,4,2,-99,-99,-99,-99,-99,
glue,force,5,2,-99,-99,-99,-99,-99,
banner,glide,6,2,-99,-99,-99,-99,-99,
mill,feast,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
want,ascent,9,2,-99,-99,-99,-99,-99,
prison,loaf,10,2,-99,-99,-99,-99,-99,
rock,milk,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
bias,sirloin,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
capital,figure,15,2,-99,-99,-99,-99,-99,
climax,saucer,16,2,-99,-99,-99,-99,-99,
link,crisis,17,2,-99,-99,-99,-99,-99,
knock,otter,18,2,-99,-99,-99,-99,-99,
remind,foam,19,2,-99,-99,-99,-99,-99,
fee,chowder,20,2,-99,-99,-99,-99,-99,
process,joker,21,2,-99,-99,-99,-99,-99,
bullet,walkway,22,2,-99,-99,-99,-99,-99,
visit,glove,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
smother,surgery,25,2,-99,-99,-99,-99,-99,
risk,zero,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
find,clown,28,2,-99,-99,-99,-99,-99,
date,laugh,29,2,-99,-99,-99,-99,-99,
copy,bedroom,30,2,-99,-99,-99,-99,-99,
chicken,beet,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
fan,feature,33,2,-99,-99,-99,-99,-99,
caring,skirt,34,2,-99,-99,-99,-99,-99,
anger,decay,35,2,-99,-99,-99,-99,-99,
collect,loyalty,36,2,-99,-99,-99,-99,-99,
bacon,feud,37,2,-99,-99,-99,-99,-99,
biology,temper,38,2,-99,-99,-99,-99,-99,
nerve,bumper,39,2,-99,-99,-99,-99,-99,
pea,bathtub,40,2,-99,-99,-99,-99,-99,
bacon,feud,1,3,86,25.645,20.17,0,37.817,
collect,loyalty,2,3,100,6.651,4.731,0,2.604,
chicken,beet,3,3,100,3.669,1.813,0,10.82,
pea,bathtub,4,3,100,6.766,5.207,0,4.093,
bullet,walkway,5,3,100,2.74,1.436,0,5.31,
want,ascent,6,3,95,9.74,1.876,0,1.782,
date,laugh,7,3,71,58.147,2.452,0,10.837,
caring,skirt,8,3,100,15.011,13.502,0,1.133,
knock,otter,9,3,68,17.693,3.673,0,1.484,
bleach,ruin,10,3,70,9.644,6.104,0,2.319,
calf,annoy,11,3,86,19.129,5.807,0,1.47,
fan,feature,12,3,95,11.524,1.761,0,3.181,
link,crisis,13,3,60,13.363,1.982,0,6.617,
forest,knob,14,3,70,14.25,1.798,0,1.704,
mill,feast,15,3,70,7.114,5.529,0,13.299,
replace,roach,16,3,70,9.98,2.352,0,3.164,
plant,worm,17,3,86,11.013,5.816,0,1.404,
find,clown,18,3,80,10.981,1.585,0,1.71,
shrink,mafia,19,3,95,13.644,1.616,0,1.1,
fee,chowder,20,3,100,11.147,1.496,0,1.455,
anger,decay,21,3,100,7.644,1.613,1,8.644,
need,faucet,22,3,80,13.922,4.164,1,7.14,
prison,loaf,23,3,100,11.037,5.118,1,1.365,
capital,figure,24,3,21,9.092,7.652,1,1.697,
remind,foam,25,3,60,8.525,1.818,1,1.071,
pork,emperor,26,3,100,9.084,1.332,1,1.196,
copy,bedroom,27,3,100,6.534,1.167,1,1.158,
process,joker,28,3,10,15.435,6.083,1,1.206,
grip,beach,29,3,50,40.606,9.397,1,5.165,
biology,temper,30,3,70,25.346,10.754,1,1.324,
bias,sirloin,31,3,40,12.788,5.849,1,1.278,
risk,zero,32,3,60,9.821,6.477,1,0.93,
visit,glove,33,3,30,10.79,1.418,1,1.716,
smother,surgery,34,3,40,10.308,7.253,1,1.301,
port,cinema,35,3,55,7.94,6.22,1,1.134,
nerve,bumper,36,3,40,4.109,1.007,1,4.404,
rock,milk,37,3,60,9.237,5.201,1,1.238,
banner,glide,38,3,60,10.939,1.781,1,1.301,
climax,saucer,39,3,66,4.99,1.127,1,6.07,
glue,force,40,3,40,9.755,1.999,1,1.037,

