word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,1,1,-99,-99,-99,-99,-99,
fan,feature,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
knock,otter,4,1,-99,-99,-99,-99,-99,
biology,temper,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
need,faucet,7,1,-99,-99,-99,-99,-99,
date,laugh,8,1,-99,-99,-99,-99,-99,
shrink,mafia,9,1,-99,-99,-99,-99,-99,
want,ascent,10,1,-99,-99,-99,-99,-99,
bullet,walkway,11,1,-99,-99,-99,-99,-99,
smother,surgery,12,1,-99,-99,-99,-99,-99,
collect,loyalty,13,1,-99,-99,-99,-99,-99,
bias,sirloin,14,1,-99,-99,-99,-99,-99,
capital,figure,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
rock,milk,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
port,cinema,19,1,-99,-99,-99,-99,-99,
forest,knob,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
link,crisis,22,1,-99,-99,-99,-99,-99,
pea,bathtub,23,1,-99,-99,-99,-99,-99,
pork,emperor,24,1,-99,-99,-99,-99,-99,
replace,roach,25,1,-99,-99,-99,-99,-99,
calf,annoy,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
caring,skirt,28,1,-99,-99,-99,-99,-99,
chicken,beet,29,1,-99,-99,-99,-99,-99,
find,clown,30,1,-99,-99,-99,-99,-99,
fee,chowder,31,1,-99,-99,-99,-99,-99,
climax,saucer,32,1,-99,-99,-99,-99,-99,
prison,loaf,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
banner,glide,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
anger,decay,37,1,-99,-99,-99,-99,-99,
remind,foam,38,1,-99,-99,-99,-99,-99,
bleach,ruin,39,1,-99,-99,-99,-99,-99,
visit,glove,40,1,-99,-99,-99,-99,-99,
capital,figure,1,2,-99,-99,-99,-99,-99,
visit,glove,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
mill,feast,4,2,-99,-99,-99,-99,-99,
bullet,walkway,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
remind,foam,7,2,-99,-99,-99,-99,-99,
collect,loyalty,8,2,-99,-99,-99,-99,-99,
need,faucet,9,2,-99,-99,-99,-99,-99,
biology,temper,10,2,-99,-99,-99,-99,-99,
want,ascent,11,2,-99,-99,-99,-99,-99,
knock,otter,12,2,-99,-99,-99,-99,-99,
banner,glide,13,2,-99,-99,-99,-99,-99,
grip,beach,14,2,-99,-99,-99,-99,-99,
risk,zero,15,2,-99,-99,-99,-99,-99,
anger,decay,16,2,-99,-99,-99,-99,-99,
find,clown,17,2,-99,-99,-99,-99,-99,
chicken,beet,18,2,-99,-99,-99,-99,-99,
shrink,mafia,19,2,-99,-99,-99,-99,-99,
plant,worm,20,2,-99,-99,-99,-99,-99,
replace,roach,21,2,-99,-99,-99,-99,-99,
process,joker,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
port,cinema,24,2,-99,-99,-99,-99,-99,
bleach,ruin,25,2,-99,-99,-99,-99,-99,
fan,feature,26,2,-99,-99,-99,-99,-99,
prison,loaf,27,2,-99,-99,-99,-99,-99,
forest,knob,28,2,-99,-99,-99,-99,-99,
rock,milk,29,2,-99,-99,-99,-99,-99,
link,crisis,30,2,-99,-99,-99,-99,-99,
pork,emperor,31,2,-99,-99,-99,-99,-99,
bias,sirloin,32,2,-99,-99,-99,-99,-99,
nerve,bumper,33,2,-99,-99,-99,-99,-99,
calf,annoy,34,2,-99,-99,-99,-99,-99,
smother,surgery,35,2,-99,-99,-99,-99,-99,
pea,bathtub,36,2,-99,-99,-99,-99,-99,
bacon,feud,37,2,-99,-99,-99,-99,-99,
caring,skirt,38,2,-99,-99,-99,-99,-99,
date,laugh,39,2,-99,-99,-99,-99,-99,
fee,chowder,40,2,-99,-99,-99,-99,-99,
climax,saucer,1,3,81,111.288,87.993,1,17.571,
smother,surgery,2,3,87,34.805,5.429,1,2.577,
banner,glide,3,3,79,5.563,1.956,1,3.022,
calf,annoy,4,3,84,7.532,4.513,1,2.365,
shrink,mafia,5,3,76,2.988,1.396,1,1.766,
visit,glove,6,3,84,9.091,6.254,1,2.031,
risk,zero,7,3,74,4.07,2.602,1,1.57,
link,crisis,8,3,78,2.133,1.021,1,2.14,
process,joker,9,3,91,3.413,1.396,1,1.374,
bleach,ruin,10,3,82,2.571,1.301,1,0.908,
plant,worm,11,3,85,3.22,2.069,1,1.391,
rock,milk,12,3,77,3.642,1.845,1,1.524,
biology,temper,13,3,81,3.829,1.721,1,1.553,
prison,loaf,14,3,87,2.86,1.561,1,0.942,
fee,chowder,15,3,80,13.652,0.854,1,1.374,
bias,sirloin,16,3,77,4.621,2.99,1,0.918,
capital,figure,17,3,78,2.221,1.157,1,0.932,
bullet,walkway,18,3,82,2.444,1.43,1,1.373,
anger,decay,19,3,84,2.259,1.349,1,1.813,
port,cinema,20,3,76,4.045,2.015,1,0.989,
fan,feature,21,3,75,2.317,1.261,0,35.526,
caring,skirt,22,3,80,7.819,5.622,0,1.093,
remind,foam,23,3,93,6.524,2.09,0,1.245,
pork,emperor,24,3,97,2.389,1.31,0,1.006,
forest,knob,25,3,89,2.548,1.342,0,0.821,
date,laugh,26,3,87,2.022,1.054,0,0.854,
grip,beach,27,3,81,3.045,1.855,0,1.118,
find,clown,28,3,79,2.717,1.503,0,0.782,
nerve,bumper,29,3,94,7.141,5.998,0,8.829,
copy,bedroom,30,3,83,2.388,1.476,0,0.973,
chicken,beet,31,3,92,1.725,0.878,0,0.917,
pea,bathtub,32,3,89,1.452,0.477,0,0.852,
mill,feast,33,3,84,2.685,1.502,0,1.243,
collect,loyalty,34,3,85,2.785,1.625,0,0.981,
bacon,feud,35,3,83,1.486,0.719,0,0.956,
replace,roach,36,3,93,1.87,0.79,0,1.078,
want,ascent,37,3,89,2.077,1.086,0,0.917,
knock,otter,38,3,88,1.525,0.757,0,0.901,
need,faucet,39,3,88,1.301,0.485,0,1.268,
glue,force,40,3,90,1.421,0.462,0,0.854,

