word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
shrink,mafia,2,1,-99,-99,-99,-99,-99,
biology,temper,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
fee,chowder,6,1,-99,-99,-99,-99,-99,
glue,force,7,1,-99,-99,-99,-99,-99,
anger,decay,8,1,-99,-99,-99,-99,-99,
calf,annoy,9,1,-99,-99,-99,-99,-99,
process,joker,10,1,-99,-99,-99,-99,-99,
smother,surgery,11,1,-99,-99,-99,-99,-99,
pea,bathtub,12,1,-99,-99,-99,-99,-99,
chicken,beet,13,1,-99,-99,-99,-99,-99,
banner,glide,14,1,-99,-99,-99,-99,-99,
grip,beach,15,1,-99,-99,-99,-99,-99,
visit,glove,16,1,-99,-99,-99,-99,-99,
mill,feast,17,1,-99,-99,-99,-99,-99,
collect,loyalty,18,1,-99,-99,-99,-99,-99,
remind,foam,19,1,-99,-99,-99,-99,-99,
port,cinema,20,1,-99,-99,-99,-99,-99,
replace,roach,21,1,-99,-99,-99,-99,-99,
want,ascent,22,1,-99,-99,-99,-99,-99,
knock,otter,23,1,-99,-99,-99,-99,-99,
pork,emperor,24,1,-99,-99,-99,-99,-99,
plant,worm,25,1,-99,-99,-99,-99,-99,
nerve,bumper,26,1,-99,-99,-99,-99,-99,
bias,sirloin,27,1,-99,-99,-99,-99,-99,
fan,feature,28,1,-99,-99,-99,-99,-99,
capital,figure,29,1,-99,-99,-99,-99,-99,
link,crisis,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
climax,saucer,32,1,-99,-99,-99,-99,-99,
need,faucet,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
bleach,ruin,35,1,-99,-99,-99,-99,-99,
date,laugh,36,1,-99,-99,-99,-99,-99,
copy,bedroom,37,1,-99,-99,-99,-99,-99,
rock,milk,38,1,-99,-99,-99,-99,-99,
risk,zero,39,1,-99,-99,-99,-99,-99,
prison,loaf,40,1,-99,-99,-99,-99,-99,
chicken,beet,1,2,-99,-99,-99,-99,-99,
knock,otter,2,2,-99,-99,-99,-99,-99,
bullet,walkway,3,2,-99,-99,-99,-99,-99,
collect,loyalty,4,2,-99,-99,-99,-99,-99,
process,joker,5,2,-99,-99,-99,-99,-99,
link,crisis,6,2,-99,-99,-99,-99,-99,
anger,decay,7,2,-99,-99,-99,-99,-99,
nerve,bumper,8,2,-99,-99,-99,-99,-99,
calf,annoy,9,2,-99,-99,-99,-99,-99,
rock,milk,10,2,-99,-99,-99,-99,-99,
caring,skirt,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
risk,zero,13,2,-99,-99,-99,-99,-99,
