word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,1,1,-99,-99,-99,-99,-99,
prison,loaf,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
smother,surgery,4,1,-99,-99,-99,-99,-99,
bleach,ruin,5,1,-99,-99,-99,-99,-99,
replace,roach,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
port,cinema,10,1,-99,-99,-99,-99,-99,
plant,worm,11,1,-99,-99,-99,-99,-99,
fee,chowder,12,1,-99,-99,-99,-99,-99,
pork,emperor,13,1,-99,-99,-99,-99,-99,
rock,milk,14,1,-99,-99,-99,-99,-99,
want,ascent,15,1,-99,-99,-99,-99,-99,
capital,figure,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
visit,glove,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
link,crisis,20,1,-99,-99,-99,-99,-99,
caring,skirt,21,1,-99,-99,-99,-99,-99,
need,faucet,22,1,-99,-99,-99,-99,-99,
anger,decay,23,1,-99,-99,-99,-99,-99,
biology,temper,24,1,-99,-99,-99,-99,-99,
bias,sirloin,25,1,-99,-99,-99,-99,-99,
find,clown,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
date,laugh,28,1,-99,-99,-99,-99,-99,
risk,zero,29,1,-99,-99,-99,-99,-99,
banner,glide,30,1,-99,-99,-99,-99,-99,
copy,bedroom,31,1,-99,-99,-99,-99,-99,
bacon,feud,32,1,-99,-99,-99,-99,-99,
pea,bathtub,33,1,-99,-99,-99,-99,-99,
bullet,walkway,34,1,-99,-99,-99,-99,-99,
climax,saucer,35,1,-99,-99,-99,-99,-99,
process,joker,36,1,-99,-99,-99,-99,-99,
chicken,beet,37,1,-99,-99,-99,-99,-99,
shrink,mafia,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
forest,knob,40,1,-99,-99,-99,-99,-99,
want,ascent,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
bacon,feud,3,2,-99,-99,-99,-99,-99,
biology,temper,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
banner,glide,6,2,-99,-99,-99,-99,-99,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
caring,skirt,8,2,-99,-99,-99,-99,-99,
fee,chowder,9,2,-99,-99,-99,-99,-99,
need,faucet,10,2,-99,-99,-99,-99,-99,
prison,loaf,11,2,-99,-99,-99,-99,-99,
pea,bathtub,12,2,-99,-99,-99,-99,-99,
remind,foam,13,2,-99,-99,-99,-99,-99,
collect,loyalty,14,2,-99,-99,-99,-99,-99,
capital,figure,15,2,-99,-99,-99,-99,-99,
knock,otter,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
chicken,beet,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
climax,saucer,20,2,-99,-99,-99,-99,-99,
anger,decay,21,2,-99,-99,-99,-99,-99,
date,laugh,22,2,-99,-99,-99,-99,-99,
process,joker,23,2,-99,-99,-99,-99,-99,
rock,milk,24,2,-99,-99,-99,-99,-99,
risk,zero,25,2,-99,-99,-99,-99,-99,
pork,emperor,26,2,-99,-99,-99,-99,-99,
smother,surgery,27,2,-99,-99,-99,-99,-99,
bias,sirloin,28,2,-99,-99,-99,-99,-99,
bleach,ruin,29,2,-99,-99,-99,-99,-99,
forest,knob,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
visit,glove,32,2,-99,-99,-99,-99,-99,
nerve,bumper,33,2,-99,-99,-99,-99,-99,
link,crisis,34,2,-99,-99,-99,-99,-99,
replace,roach,35,2,-99,-99,-99,-99,-99,
plant,worm,36,2,-99,-99,-99,-99,-99,
calf,annoy,37,2,-99,-99,-99,-99,-99,
port,cinema,38,2,-99,-99,-99,-99,-99,
find,clown,39,2,-99,-99,-99,-99,-99,
grip,beach,40,2,-99,-99,-99,-99,-99,
copy,bedroom,1,3,7,5.553,3.544,1,5.782,
bias,sirloin,2,3,33,4.063,2.256,1,4.023,
bacon,feud,3,3,79,4.013,2.698,1,2.983,
capital,figure,4,3,77,2.139,1.04,1,1.054,
knock,otter,5,3,78,2.377,1.247,1,0.97,
biology,temper,6,3,84,1.716,0.823,1,0.921,
date,laugh,7,3,60,2.009,0.653,1,0.921,
smother,surgery,8,3,95,1.669,0.7,1,1.003,
port,cinema,9,3,76,3.167,1.975,1,0.869,
caring,skirt,10,3,79,1.986,0.886,1,0.87,
find,clown,11,3,70,2.182,1.024,1,1.177,
remind,foam,12,3,76,1.846,0.668,1,1.47,
visit,glove,13,3,72,2.131,0.745,1,1.013,
link,crisis,14,3,28,2.193,1.056,1,1.04,
banner,glide,15,3,69,1.829,0.806,1,0.985,
calf,annoy,16,3,35,2.17,1.014,1,0.958,
plant,worm,17,3,68,1.985,0.824,1,1.154,
chicken,beet,18,3,72,2.178,1.07,1,1.115,
bleach,ruin,19,3,100,3.655,0.825,1,1.113,
replace,roach,20,3,70,2.715,1.57,1,2.048,
forest,knob,21,3,65,1.931,0.838,0,6.633,
fee,chowder,22,3,18,3.885,2.691,0,0.99,
need,faucet,23,3,16,2.039,0.946,0,1.067,
prison,loaf,24,3,18,1.808,0.839,0,0.876,
climax,saucer,25,3,9,1.961,0.962,0,0.762,
fan,feature,26,3,13,1.732,0.724,0,0.899,
nerve,bumper,27,3,13,1.732,0.723,0,0.883,
anger,decay,28,3,10,1.792,0.693,0,1.069,
rock,milk,29,3,16,2.439,1.132,0,0.768,
want,ascent,30,3,10,1.669,0.616,0,0.962,
collect,loyalty,31,3,16,1.715,0.908,0,0.87,
pork,emperor,32,3,83,2.285,1.37,0,1.354,
bullet,walkway,33,3,22,1.968,0.883,0,0.883,
mill,feast,34,3,19,3.048,0.585,0,1.083,
grip,beach,35,3,22,1.699,0.839,0,0.87,
glue,force,36,3,95,3.778,0.801,0,0.946,
shrink,mafia,37,3,20,1.946,0.993,0,0.868,
pea,bathtub,38,3,89,4.841,3.742,0,0.884,
risk,zero,39,3,15,2.193,1.123,0,0.9,
process,joker,40,3,13,1.708,0.609,0,0.878,

