word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,76,1.944,1.207,39,1,1,1,1,1,beet,3.63,1.965,
remind,foam,28,3.144,2.321,2,2,1,0,0,1,-,-99,-99,
find,clown,30,1.575,1.001,14,3,1,0,0,1,-,-99,-99,
shrink,mafia,82,2.88,2.2,19,4,1,1,1,1,mafia,4.596,2.129,
calf,annoy,28,3.511,2.751,5,5,1,0,1,0,-,-99,-99,
risk,zero,43,7.744,4.495,6,6,1,0,1,0,-,-99,-99,
knock,otter,26,3.568,2.631,4,7,1,0,0,1,-,-99,-99,
link,crisis,78,2.112,1.216,28,8,1,1,1,1,crisis,3.426,1.563,
anger,decay,40,2.111,1.521,17,9,1,1,0,0,i don't know,13.184,8.365,
glue,force,70,2.447,1.824,10,10,1,1,0,0,force,8.664,2.565,
need,faucet,70,3.44,2.239,32,11,1,0,1,0,-,-99,-99,
prison,loaf,34,1.918,1.182,7,12,1,0,0,1,-,-99,-99,
mill,feast,40,3.224,2.432,3,13,1,0,1,0,-,-99,-99,
pea,bathtub,80,1.728,1.057,30,14,1,1,1,1,bathtub,9.041,6.166,
bullet,walkway,40,3.927,3.257,20,15,1,1,0,0,scarf,8.384,5.949,
banner,glide,83,2.104,1.223,37,16,1,1,1,1,glide,3.527,2.032,
fan,feature,75,2.696,2.088,15,17,1,1,0,0,faetues,3.711,1.252,
replace,roach,21,4.643,3.846,0,18,1,0,1,0,-,-99,-99,
process,joker,32,2.503,1.944,18,19,1,0,0,1,-,-99,-99,
grip,beach,74,2.719,1.799,22,20,1,0,1,0,-,-99,-99,
pork,emperor,79,3.953,3.28,9,21,1,1,0,0,emperor,3.964,1.729,
biology,temper,34,2.303,1.712,29,22,1,0,0,1,-,-99,-99,
climax,saucer,70,3.656,3.025,12,23,1,1,0,0,saucer,3.429,1.679,
bias,sirloin,81,4.416,2.04,11,24,1,1,0,0,sirloin,7.768,5.453,
bleach,ruin,78,3.464,2.857,38,25,1,1,0,0,ruin,3.151,1.445,
rock,milk,85,2.28,1.665,1,26,1,1,1,1,milk,4.759,1.636,
collect,loyalty,37,3.08,2.176,13,27,1,1,0,0,I don't know,22.36,3.856,
caring,skirt,38,2.016,1.248,33,28,1,1,0,0,I don't know,4.671,1.88,
capital,figure,55,3.055,2.223,26,29,1,0,1,0,-,-99,-99,
want,ascent,33,2.135,1.488,8,30,1,0,0,1,-,-99,-99,
visit,glove,35,4.279,3.393,25,31,1,0,1,0,-,-99,-99,
bacon,feud,75,1.704,0.975,35,32,1,1,1,1,feud,4.297,2.368,
copy,bedroom,31,2.463,1.775,36,33,1,0,1,0,-,-99,-99,
nerve,bumper,79,4.328,3.417,31,34,1,1,1,1,bumper,5.55,3.805,
port,cinema,27,2.888,1.352,21,35,1,0,0,1,-,-99,-99,
fee,chowder,33,2.576,1.839,27,36,1,0,0,1,-,-99,-99,
forest,knob,85,4.184,1.424,23,37,1,1,1,1,knob,3.87,2.223,
date,laugh,85,1.944,1.2,34,38,1,1,1,1,laugh,3.127,1.458,
plant,worm,75,3.511,2.801,24,39,1,0,1,0,-,-99,-99,
smother,surgery,32,1.943,1.304,16,40,1,0,0,1,-,-99,-99,
remind,foam,28,3.144,2.321,2,1,2,0,0,1,-,-99,-99,
fan,feature,75,2.696,2.088,15,2,2,1,0,0,features,5.235,2.974,
banner,glide,83,2.104,1.223,37,3,2,1,1,1,glide,2.775,1.236,
pork,emperor,79,3.953,3.28,9,4,2,1,0,0,emperor,3.223,1.296,
capital,figure,55,3.055,2.223,26,5,2,0,1,0,-,-99,-99,
collect,loyalty,37,3.08,2.176,13,6,2,1,0,0,notes,5.269,3.349,
replace,roach,21,4.643,3.846,0,7,2,0,1,0,-,-99,-99,
risk,zero,43,7.744,4.495,6,8,2,0,1,0,-,-99,-99,
shrink,mafia,82,2.88,2.2,19,9,2,1,1,1,mafia,3.685,1.91,
climax,saucer,70,3.656,3.025,12,10,2,1,0,0,saucer,3.296,1.331,
visit,glove,35,4.279,3.393,25,11,2,0,1,0,-,-99,-99,
plant,worm,75,3.511,2.801,24,12,2,0,1,0,-,-99,-99,
rock,milk,85,2.28,1.665,1,13,2,1,1,1,milk,3.573,1.583,
port,cinema,27,2.888,1.352,21,14,2,0,0,1,-,-99,-99,
caring,skirt,38,2.016,1.248,33,15,2,1,0,0,health,4.183,2.325,
link,crisis,78,2.112,1.216,28,16,2,1,1,1,crisis,3.191,1.575,
want,ascent,33,2.135,1.488,8,17,2,0,0,1,-,-99,-99,
find,clown,30,1.575,1.001,14,18,2,0,0,1,-,-99,-99,
bias,sirloin,81,4.416,2.04,11,19,2,1,0,0,siloin,5.236,2.937,
date,laugh,85,1.944,1.2,34,20,2,1,1,1,laugh,3.039,1.279,
bullet,walkway,40,3.927,3.257,20,21,2,1,0,0,silence,6.544,3.146,
biology,temper,34,2.303,1.712,29,22,2,0,0,1,-,-99,-99,
