word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,39,1,-99,-99,-99,-99,-99,
mill,feast,40,1,-99,-99,-99,-99,-99,
bias,sirloin,1,2,-99,-99,-99,-99,-99,
pea,bathtub,2,2,-99,-99,-99,-99,-99,
nerve,bumper,3,2,-99,-99,-99,-99,-99,
process,joker,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
chicken,beet,6,2,-99,-99,-99,-99,-99,
prison,loaf,7,2,-99,-99,-99,-99,-99,
fan,feature,8,2,-99,-99,-99,-99,-99,
link,crisis,9,2,-99,-99,-99,-99,-99,
want,ascent,10,2,-99,-99,-99,-99,-99,
forest,knob,11,2,-99,-99,-99,-99,-99,
caring,skirt,12,2,-99,-99,-99,-99,-99,
bacon,feud,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
bullet,walkway,15,2,-99,-99,-99,-99,-99,
pork,emperor,16,2,-99,-99,-99,-99,-99,
rock,milk,17,2,-99,-99,-99,-99,-99,
port,cinema,18,2,-99,-99,-99,-99,-99,
collect,loyalty,19,2,-99,-99,-99,-99,-99,
glue,force,20,2,-99,-99,-99,-99,-99,
biology,temper,21,2,-99,-99,-99,-99,-99,
shrink,mafia,22,2,-99,-99,-99,-99,-99,
risk,zero,23,2,-99,-99,-99,-99,-99,
date,laugh,24,2,-99,-99,-99,-99,-99,
remind,foam,25,2,-99,-99,-99,-99,-99,
replace,roach,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
banner,glide,28,2,-99,-99,-99,-99,-99,
find,clown,29,2,-99,-99,-99,-99,-99,
copy,bedroom,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
capital,figure,32,2,-99,-99,-99,-99,-99,
mill,feast,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
knock,otter,35,2,-99,-99,-99,-99,-99,
anger,decay,36,2,-99,-99,-99,-99,-99,
calf,annoy,37,2,-99,-99,-99,-99,-99,
grip,beach,38,2,-99,-99,-99,-99,-99,
fee,chowder,39,2,-99,-99,-99,-99,-99,
climax,saucer,40,2,-99,-99,-99,-99,-99,
fan,feature,1,3,8,7.535,3.985,1,13.487,
find,clown,2,3,1,3.873,2.226,0,1.604,
bacon,feud,3,3,26,3.734,2.001,1,1.446,
chicken,beet,4,3,1,5.299,2.641,0,1.402,
bullet,walkway,5,3,21,4.72,1.527,1,1.555,
fee,chowder,6,3,1,4.097,2.739,0,1.09,
want,ascent,7,3,1,5.85,2.145,0,1.43,
bias,sirloin,8,3,1,3.242,1.967,0,1.497,
link,crisis,9,3,33,5.685,3.697,1,1.024,
glue,force,10,3,26,4.364,1.947,1,1.132,
risk,zero,11,3,16,6.595,1.467,1,1.017,
banner,glide,12,3,34,3.519,2.039,1,2.852,
need,faucet,13,3,23,3.578,1.865,1,1.849,
climax,saucer,14,3,1,2.833,1.638,0,0.947,
biology,temper,15,3,12,5.029,2.707,1,3.45,
replace,roach,16,3,1,3.765,1.878,0,1.768,
plant,worm,17,3,32,3.938,2.431,1,1.1,
prison,loaf,18,3,26,3.544,1.792,1,1.251,
pork,emperor,19,3,27,3.836,2.68,1,0.932,
process,joker,20,3,1,5.251,1.748,0,1.667,
bleach,ruin,21,3,1,3.667,2.104,0,1.085,
grip,beach,22,3,1,3.661,1.771,0,1.067,
capital,figure,23,3,1,2.844,1.43,0,1.217,
calf,annoy,24,3,1,2.872,1.597,0,1.423,
pea,bathtub,25,3,1,3.168,1.768,0,1.064,
rock,milk,26,3,17,2.992,1.477,1,1.126,
visit,glove,27,3,1,3.555,1.567,0,3.278,
knock,otter,28,3,1,3.113,1.671,0,0.974,
date,laugh,29,3,26,3.001,1.565,1,1.147,
forest,knob,30,3,26,2.702,1.356,1,1.069,
nerve,bumper,31,3,1,3.361,2.202,0,1.521,
remind,foam,32,3,1,5.159,1.591,0,0.923,
collect,loyalty,33,3,23,4.193,1.628,1,1.132,
shrink,mafia,34,3,1,2.789,1.418,0,1.218,
anger,decay,35,3,1,2.75,1.373,0,1.099,
caring,skirt,36,3,1,3.076,1.475,0,1.111,
mill,feast,37,3,1,2.683,1.486,1,1.373,
smother,surgery,38,3,1,3.312,1.857,1,0.98,
port,cinema,39,3,21,3.132,1.567,1,1.061,
copy,bedroom,40,3,1,3.067,1.425,1,1.079,

