word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
forest,knob,18,4.079,2.698,24,26,2,1,0,0,plant,5.399,3.162,
smother,surgery,10,4.778,3.487,29,27,2,1,0,0,over,6.089,4.369,
prison,loaf,9,3.066,1.765,20,28,2,1,0,0,lock,9.889,7.632,
replace,roach,12,3.66,2.307,21,29,2,1,0,0,label,7.473,5.561,
collect,loyalty,25,2.983,1.699,39,30,2,1,1,1,fee,3.176,1.818,
fan,feature,21,3.361,1.943,8,31,2,0,0,1,-,-99,-99,
bias,sirloin,21,3.132,1.86,30,32,2,1,1,1,empty,8.497,5.968,
grip,beach,26,2.978,1.736,0,33,2,0,1,0,-,-99,-99,
visit,glove,9,3.022,1.707,6,34,2,1,0,0,stay,6.859,5.398,
pea,bathtub,17,3.588,2.192,11,35,2,1,0,0,shoot,3.453,1.446,
port,cinema,15,3.273,1.894,3,36,2,1,1,1,boat,4.871,3.076,
risk,zero,14,3.08,1.566,27,37,2,1,0,0,reward,4.159,1.999,
rock,milk,38,2.951,1.68,15,38,2,0,0,1,-,-99,-99,
chicken,beet,27,3.088,1.78,23,39,2,0,1,0,-,-99,-99,
copy,bedroom,30,6.611,5.062,13,40,2,0,0,1,-,-99,-99,
rock,milk,38,2.951,1.68,15,1,3,0,0,1,-,-99,-99,
risk,zero,14,3.08,1.566,27,2,3,1,0,0,reward,11.314,9.469,
port,cinema,15,3.273,1.894,3,3,3,1,1,1,water,3.565,1.949,
biology,temper,36,3.248,1.873,17,4,3,0,1,0,-,-99,-99,
pea,bathtub,17,3.588,2.192,11,5,3,1,0,0,shoot,12.202,10.291,
smother,surgery,10,4.778,3.487,29,6,3,1,0,0,covers,5,3.077,
fee,chowder,10,3.961,2.125,4,7,3,1,0,0,resort,5.893,2.638,
want,ascent,25,2.911,1.647,33,8,3,1,1,1,need,3.022,1.491,
collect,loyalty,25,2.983,1.699,39,9,3,1,1,1,fee,3.183,1.868,
grip,beach,26,2.978,1.736,0,10,3,0,1,0,-,-99,-99,
caring,skirt,16,3.307,2.015,22,11,3,1,1,1,concern,13.544,11.075,
fan,feature,21,3.361,1.943,8,12,3,0,0,1,-,-99,-99,
bias,sirloin,21,3.132,1.86,30,13,3,1,1,1,enter,13.051,11.133,
bleach,ruin,24,4.32,3.083,36,14,3,0,0,1,-,-99,-99,
need,faucet,15,4.358,2.846,34,15,3,1,1,1,want,11.295,9.687,
anger,decay,29,2.919,1.63,7,16,3,0,1,0,-,-99,-99,
forest,knob,18,4.079,2.698,24,17,3,1,0,0,plant,10.703,8.172,
process,joker,24,2.927,1.753,18,18,3,1,1,1,program,4.594,2.062,
link,crisis,25,4.519,3.092,10,19,3,0,0,1,-,-99,-99,
mill,feast,15,3.064,1.73,19,20,3,1,0,0,water,11.321,9.765,
capital,figure,21,2.984,1.487,25,21,3,0,0,1,-,-99,-99,
visit,glove,9,3.022,1.707,6,22,3,1,0,0,stay,13.295,11.392,
climax,saucer,25,3.881,2.462,12,23,3,0,0,1,-,-99,-99,
chicken,beet,27,3.088,1.78,23,24,3,0,1,0,-,-99,-99,
find,clown,23,3.132,1.81,38,25,3,1,1,1,enter,5.189,3.585,
shrink,mafia,20,4.24,2.561,16,26,3,0,0,1,-,-99,-99,
bacon,feud,38,7.62,6.274,14,27,3,0,0,1,-,-99,-99,
nerve,bumper,26,3.206,1.678,9,28,3,0,0,1,-,-99,-99,
pork,emperor,40,5.826,4.635,37,29,3,0,1,0,-,-99,-99,
bullet,walkway,35,2.73,1.518,31,30,3,0,1,0,-,-99,-99,
prison,loaf,9,3.066,1.765,20,31,3,1,0,0,leave,24.802,23.034,
calf,annoy,64,5.51,3.971,32,32,3,0,1,0,-,-99,-99,
replace,roach,12,3.66,2.307,21,33,3,1,0,0,enter,6.078,3.749,
date,laugh,26,4.08,1.913,26,34,3,1,1,1,companion,11.98,6.154,
glue,force,38,3.382,2.221,1,35,3,0,1,0,-,-99,-99,
knock,otter,24,5.165,3.983,35,36,3,1,1,1,enter,9.763,8.323,
remind,foam,9,2.906,1.481,5,37,3,1,0,0,some,9.133,7.644,
plant,worm,83,4.416,2.932,28,38,3,0,1,0,-,-99,-99,
copy,bedroom,30,6.611,5.062,13,39,3,0,0,1,-,-99,-99,
banner,glide,39,2.396,1.28,2,40,3,0,1,0,-,-99,-99,

