word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,17,2,-99,-99,-99,-99,-99,
need,faucet,18,2,-99,-99,-99,-99,-99,
biology,temper,19,2,-99,-99,-99,-99,-99,
bias,sirloin,20,2,-99,-99,-99,-99,-99,
grip,beach,21,2,-99,-99,-99,-99,-99,
rock,milk,22,2,-99,-99,-99,-99,-99,
fee,chowder,23,2,-99,-99,-99,-99,-99,
capital,figure,24,2,-99,-99,-99,-99,-99,
replace,roach,25,2,-99,-99,-99,-99,-99,
pork,emperor,26,2,-99,-99,-99,-99,-99,
banner,glide,27,2,-99,-99,-99,-99,-99,
caring,skirt,28,2,-99,-99,-99,-99,-99,
find,clown,29,2,-99,-99,-99,-99,-99,
collect,loyalty,30,2,-99,-99,-99,-99,-99,
want,ascent,31,2,-99,-99,-99,-99,-99,
climax,saucer,32,2,-99,-99,-99,-99,-99,
bacon,feud,33,2,-99,-99,-99,-99,-99,
process,joker,34,2,-99,-99,-99,-99,-99,
prison,loaf,35,2,-99,-99,-99,-99,-99,
smother,surgery,36,2,-99,-99,-99,-99,-99,
nerve,bumper,37,2,-99,-99,-99,-99,-99,
bullet,walkway,38,2,-99,-99,-99,-99,-99,
knock,otter,39,2,-99,-99,-99,-99,-99,
plant,worm,40,2,-99,-99,-99,-99,-99,
copy,bedroom,1,3,100,3.315,1.885,1,0.788,
caring,skirt,2,3,68,2.804,0.949,1,2.638,
prison,loaf,3,3,100,2.885,1.709,1,0.654,
remind,foam,4,3,100,1.949,1.058,1,0.846,
replace,roach,5,3,100,2.428,1.005,1,0.606,
link,crisis,6,3,100,1.821,0.878,1,0.565,
port,cinema,7,3,27,2.557,1.789,1,0.581,
climax,saucer,8,3,100,1.941,1.11,1,0.605,
smother,surgery,9,3,32,2.216,1.457,1,0.75,
pea,bathtub,10,3,69,2.045,1.389,1,0.59,
need,faucet,11,3,88,1.421,0.806,1,0.654,
chicken,beet,12,3,100,1.742,1.143,1,0.646,
banner,glide,13,3,28,2.662,2.005,1,0.699,
bias,sirloin,14,3,79,2.133,0.862,1,0.726,
fan,feature,15,3,78,1.629,1.006,1,0.669,
grip,beach,16,3,81,1.838,0.871,1,0.734,
visit,glove,17,3,90,2.326,1.062,1,0.581,
pork,emperor,18,3,100,2.421,0.886,1,0.63,
mill,feast,19,3,24,2.231,1.322,1,0.629,
shrink,mafia,20,3,98,2.758,1.334,1,0.661,
capital,figure,21,3,100,1.813,0.885,0,0.63,
nerve,bumper,22,3,22,2.453,1.495,0,1.336,
knock,otter,23,3,99,2.823,1.711,0,0.725,
bleach,ruin,24,3,97,1.662,0.879,0,0.654,
plant,worm,25,3,75,1.374,0.583,0,0.942,
want,ascent,26,3,76,1.422,0.807,0,0.647,
find,clown,27,3,39,1.277,0.453,0,2.542,
bacon,feud,28,3,78,2.149,0.862,0,0.75,
fee,chowder,29,3,82,1.357,0.575,0,0.783,
collect,loyalty,30,3,84,1.533,0.751,0,0.688,
glue,force,31,3,88,1.598,0.735,0,0.615,
date,laugh,32,3,89,1.692,1.051,0,0.654,
rock,milk,33,3,90,1.254,0.567,0,0.59,
biology,temper,34,3,73,1.547,0.53,0,0.646,
process,joker,35,3,91,1.294,0.55,0,0.614,
anger,decay,36,3,79,1.334,0.671,0,0.774,
calf,annoy,37,3,97,1.365,0.534,0,0.517,
bullet,walkway,38,3,69,1.342,0.598,0,0.853,
forest,knob,39,3,86,1.181,0.534,0,0.662,
risk,zero,40,3,85,1.28,0.425,0,4.166,

