word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,1,1,-99,-99,-99,-99,-99,
fan,feature,2,1,-99,-99,-99,-99,-99,
need,faucet,3,1,-99,-99,-99,-99,-99,
calf,annoy,4,1,-99,-99,-99,-99,-99,
chicken,beet,5,1,-99,-99,-99,-99,-99,
bacon,feud,6,1,-99,-99,-99,-99,-99,
mill,feast,7,1,-99,-99,-99,-99,-99,
banner,glide,8,1,-99,-99,-99,-99,-99,
bullet,walkway,9,1,-99,-99,-99,-99,-99,
pork,emperor,10,1,-99,-99,-99,-99,-99,
collect,loyalty,11,1,-99,-99,-99,-99,-99,
bleach,ruin,12,1,-99,-99,-99,-99,-99,
forest,knob,13,1,-99,-99,-99,-99,-99,
glue,force,14,1,-99,-99,-99,-99,-99,
replace,roach,15,1,-99,-99,-99,-99,-99,
copy,bedroom,16,1,-99,-99,-99,-99,-99,
risk,zero,17,1,-99,-99,-99,-99,-99,
visit,glove,18,1,-99,-99,-99,-99,-99,
capital,figure,19,1,-99,-99,-99,-99,-99,
grip,beach,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
process,joker,22,1,-99,-99,-99,-99,-99,
want,ascent,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
port,cinema,25,1,-99,-99,-99,-99,-99,
plant,worm,26,1,-99,-99,-99,-99,-99,
biology,temper,27,1,-99,-99,-99,-99,-99,
date,laugh,28,1,-99,-99,-99,-99,-99,
prison,loaf,29,1,-99,-99,-99,-99,-99,
fee,chowder,30,1,-99,-99,-99,-99,-99,
rock,milk,31,1,-99,-99,-99,-99,-99,
smother,surgery,32,1,-99,-99,-99,-99,-99,
pea,bathtub,33,1,-99,-99,-99,-99,-99,
find,clown,34,1,-99,-99,-99,-99,-99,
link,crisis,35,1,-99,-99,-99,-99,-99,
anger,decay,36,1,-99,-99,-99,-99,-99,
knock,otter,37,1,-99,-99,-99,-99,-99,
remind,foam,38,1,-99,-99,-99,-99,-99,
nerve,bumper,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
copy,bedroom,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
banner,glide,3,2,-99,-99,-99,-99,-99,
replace,roach,4,2,-99,-99,-99,-99,-99,
find,clown,5,2,-99,-99,-99,-99,-99,
rock,milk,6,2,-99,-99,-99,-99,-99,
capital,figure,7,2,-99,-99,-99,-99,-99,
date,laugh,8,2,-99,-99,-99,-99,-99,
risk,zero,9,2,-99,-99,-99,-99,-99,
