word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,1,1,-99,-99,-99,-99,-99,
prison,loaf,2,1,-99,-99,-99,-99,-99,
capital,figure,3,1,-99,-99,-99,-99,-99,
pea,bathtub,4,1,-99,-99,-99,-99,-99,
chicken,beet,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
pork,emperor,7,1,-99,-99,-99,-99,-99,
climax,saucer,8,1,-99,-99,-99,-99,-99,
bias,sirloin,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
link,crisis,12,1,-99,-99,-99,-99,-99,
plant,worm,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
fan,feature,15,1,-99,-99,-99,-99,-99,
knock,otter,16,1,-99,-99,-99,-99,-99,
rock,milk,17,1,-99,-99,-99,-99,-99,
banner,glide,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
bleach,ruin,21,1,-99,-99,-99,-99,-99,
calf,annoy,22,1,-99,-99,-99,-99,-99,
remind,foam,23,1,-99,-99,-99,-99,-99,
bullet,walkway,24,1,-99,-99,-99,-99,-99,
forest,knob,25,1,-99,-99,-99,-99,-99,
visit,glove,26,1,-99,-99,-99,-99,-99,
caring,skirt,27,1,-99,-99,-99,-99,-99,
anger,decay,28,1,-99,-99,-99,-99,-99,
replace,roach,29,1,-99,-99,-99,-99,-99,
smother,surgery,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
find,clown,32,1,-99,-99,-99,-99,-99,
biology,temper,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
need,faucet,35,1,-99,-99,-99,-99,-99,
bacon,feud,36,1,-99,-99,-99,-99,-99,
glue,force,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
risk,zero,40,1,-99,-99,-99,-99,-99,
visit,glove,1,2,-99,-99,-99,-99,-99,
fee,chowder,2,2,-99,-99,-99,-99,-99,
bacon,feud,3,2,-99,-99,-99,-99,-99,
banner,glide,4,2,-99,-99,-99,-99,-99,
replace,roach,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
grip,beach,7,2,-99,-99,-99,-99,-99,
remind,foam,8,2,-99,-99,-99,-99,-99,
date,laugh,9,2,-99,-99,-99,-99,-99,
bias,sirloin,10,2,-99,-99,-99,-99,-99,
