word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
forest,knob,3,3,30,3.638,0.028,1,5.048,
risk,zero,4,3,67,2.673,1.22,1,1.677,
port,cinema,5,3,63,3.682,2.322,1,2.417,
link,crisis,6,3,40,2.968,1.519,1,2.266,
find,clown,7,3,55,3.121,1.683,1,1.567,
fee,chowder,8,3,41,2.654,1.27,1,1.705,
glue,force,9,3,59,4.715,3.236,1,1.742,
rock,milk,10,3,65,2.973,1.311,1,1.756,
replace,roach,11,3,35,4.775,3.195,1,1.931,
calf,annoy,12,3,38,2.862,1.425,1,2.886,
date,laugh,13,3,44,4.618,3.089,1,1.839,
pea,bathtub,14,3,37,2.577,1.175,1,1.129,
want,ascent,15,3,64,2.777,1.389,1,1.608,
anger,decay,16,3,17,2.568,1.061,1,1.509,
chicken,beet,17,3,36,1.914,0.95,1,1.702,
prison,loaf,18,3,63,2.953,1.34,1,3.309,
smother,surgery,19,3,34,2.786,1.275,1,1.88,
shrink,mafia,20,3,59,2.732,1.376,1,1.442,
pork,emperor,21,3,63,5.514,3.689,0,1.782,
plant,worm,22,3,67,3.586,2.224,0,1.401,
biology,temper,23,3,67,2.477,1.002,0,41.031,
nerve,bumper,24,3,68,2.704,1.335,0,1.062,
copy,bedroom,25,3,23,3.477,2.057,0,1.609,
fan,feature,26,3,29,2.29,1.259,0,2.926,
mill,feast,27,3,46,2.686,1.348,0,1.386,
bias,sirloin,28,3,56,2.245,0.983,0,1.385,
bleach,ruin,29,3,70,3.214,1.1,0,1.352,
climax,saucer,30,3,38,3.677,2.329,0,2.128,
bullet,walkway,31,3,56,2.882,1.35,0,1.341,
remind,foam,32,3,23,2.544,1.152,0,1.128,
process,joker,33,3,55,2.767,1.345,0,1.523,
knock,otter,34,3,28,4.568,2.758,0,1.448,
collect,loyalty,35,3,59,3.331,1.53,0,1.047,
caring,skirt,36,3,32,2.509,1.216,0,1.307,
visit,glove,37,3,31,3.412,2.221,0,1.239,
grip,beach,38,3,59,3.75,1.36,0,1.587,
bacon,feud,39,3,33,2.882,1.537,0,1.311,
capital,figure,40,3,54,2.608,1.268,0,1.718,

