word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,1,1,-99,-99,-99,-99,-99,
biology,temper,2,1,-99,-99,-99,-99,-99,
replace,roach,3,1,-99,-99,-99,-99,-99,
bleach,ruin,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
fee,chowder,6,1,-99,-99,-99,-99,-99,
remind,foam,7,1,-99,-99,-99,-99,-99,
need,faucet,8,1,-99,-99,-99,-99,-99,
bacon,feud,9,1,-99,-99,-99,-99,-99,
collect,loyalty,10,1,-99,-99,-99,-99,-99,
link,crisis,11,1,-99,-99,-99,-99,-99,
grip,beach,12,1,-99,-99,-99,-99,-99,
glue,force,13,1,-99,-99,-99,-99,-99,
forest,knob,14,1,-99,-99,-99,-99,-99,
banner,glide,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
pea,bathtub,18,1,-99,-99,-99,-99,-99,
visit,glove,19,1,-99,-99,-99,-99,-99,
capital,figure,20,1,-99,-99,-99,-99,-99,
prison,loaf,21,1,-99,-99,-99,-99,-99,
shrink,mafia,22,1,-99,-99,-99,-99,-99,
pork,emperor,23,1,-99,-99,-99,-99,-99,
chicken,beet,24,1,-99,-99,-99,-99,-99,
bullet,walkway,25,1,-99,-99,-99,-99,-99,
fan,feature,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
smother,surgery,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
plant,worm,30,1,-99,-99,-99,-99,-99,
copy,bedroom,31,1,-99,-99,-99,-99,-99,
caring,skirt,32,1,-99,-99,-99,-99,-99,
knock,otter,33,1,-99,-99,-99,-99,-99,
date,laugh,34,1,-99,-99,-99,-99,-99,
port,cinema,35,1,-99,-99,-99,-99,-99,
bias,sirloin,36,1,-99,-99,-99,-99,-99,
climax,saucer,37,1,-99,-99,-99,-99,-99,
process,joker,38,1,-99,-99,-99,-99,-99,
rock,milk,39,1,-99,-99,-99,-99,-99,
risk,zero,40,1,-99,-99,-99,-99,-99,
banner,glide,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
remind,foam,3,2,-99,-99,-99,-99,-99,
visit,glove,4,2,-99,-99,-99,-99,-99,
copy,bedroom,5,2,-99,-99,-99,-99,-99,
process,joker,6,2,-99,-99,-99,-99,-99,
knock,otter,7,2,-99,-99,-99,-99,-99,
