word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
visit,glove,5,2.879,1.499,31,1,1,1,0,0,skip,42.511,41.912,
process,joker,8,2.781,0.999,34,2,1,1,1,1,skip,5.014,2.214,
anger,decay,13,4.023,0.65,17,3,1,1,1,1,skip,6.741,6.145,
collect,loyalty,3,2.64,1.761,20,4,1,1,0,0,skip,3.926,2.414,
climax,saucer,8,2.665,1.526,2,5,1,0,0,1,-,-99,-99,
nerve,bumper,16,4.401,0.91,9,6,1,0,0,1,-,-99,-99,
risk,zero,50,5.268,4.002,13,7,1,0,1,0,-,-99,-99,
grip,beach,10,3.986,1.121,18,8,1,0,0,1,-,-99,-99,
prison,loaf,44,3.449,2.108,6,9,1,0,1,0,-,-99,-99,
bias,sirloin,14,5.404,2.856,32,10,1,0,0,1,-,-99,-99,
pea,bathtub,70,2.518,1.591,15,11,1,0,1,0,-,-99,-99,
rock,milk,7,3.951,1.544,14,12,1,1,0,0,milk,4.753,3.745,
glue,force,6,3.13,1.198,0,13,1,1,0,0,skip,3.239,2.643,
find,clown,19,3.168,1.152,35,14,1,0,0,1,-,-99,-99,
chicken,beet,14,3.513,1.09,8,15,1,1,1,1,beet,2.035,1.189,
forest,knob,8,3.806,2.245,19,16,1,0,0,1,-,-99,-99,
banner,glide,11,3.455,1.407,22,17,1,0,0,1,-,-99,-99,
calf,annoy,26,8.035,4.5,38,18,1,0,1,0,-,-99,-99,
knock,otter,80,3.817,1.031,36,19,1,0,1,0,-,-99,-99,
port,cinema,14,3.677,1.52,25,20,1,1,1,1,cinema,2.752,1.375,
fan,feature,14,6.111,2.127,12,21,1,0,0,1,-,-99,-99,
pork,emperor,15,8.443,5.488,7,22,1,1,1,1,emperor,3.054,1.175,
bacon,feud,8,4.883,1.395,26,23,1,1,1,1,skip,3.43,2.854,
caring,skirt,10,4.038,0.961,37,24,1,1,1,1,skip,3.02,2.225,
replace,roach,6,2.437,0.878,27,25,1,1,0,0,skip,3.327,2.68,
want,ascent,6,3.247,0.757,23,26,1,1,0,0,skip,3.877,2.592,
bleach,ruin,79,4.198,2.811,33,27,1,0,1,0,-,-99,-99,
remind,foam,18,2.974,1.802,39,28,1,0,0,1,-,-99,-99,
biology,temper,49,3.458,1.639,24,29,1,0,1,0,-,-99,-99,
shrink,mafia,50,3.575,0.946,21,30,1,0,1,0,-,-99,-99,
mill,feast,10,2.188,1.241,29,31,1,0,0,1,-,-99,-99,
date,laugh,4,4.409,1.256,16,32,1,1,0,0,skip,3.84,2.907,
capital,figure,15,2.112,0.958,1,33,1,1,1,1,skip,2.656,1.67,
fee,chowder,6,2.123,0.883,3,34,1,1,0,0,skip,2.613,2.032,
smother,surgery,28,2.831,0.771,11,35,1,0,1,0,-,-99,-99,
plant,worm,19,5.895,1.366,28,36,1,0,1,0,-,-99,-99,
copy,bedroom,3,4.595,0.76,30,37,1,1,0,0,skip,7.27,6.679,
link,crisis,4,3.02,1.235,10,38,1,1,0,0,skip,2.075,1.176,
need,faucet,9,2.478,1.093,5,39,1,1,1,1,skip,1.954,0.88,
