word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,1,1,-99,-99,-99,-99,-99,
nerve,bumper,2,1,-99,-99,-99,-99,-99,
process,joker,3,1,-99,-99,-99,-99,-99,
chicken,beet,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
prison,loaf,6,1,-99,-99,-99,-99,-99,
shrink,mafia,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
date,laugh,9,1,-99,-99,-99,-99,-99,
visit,glove,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
bacon,feud,12,1,-99,-99,-99,-99,-99,
risk,zero,13,1,-99,-99,-99,-99,-99,
pea,bathtub,14,1,-99,-99,-99,-99,-99,
caring,skirt,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
want,ascent,17,1,-99,-99,-99,-99,-99,
replace,roach,18,1,-99,-99,-99,-99,-99,
forest,knob,19,1,-99,-99,-99,-99,-99,
grip,beach,20,1,-99,-99,-99,-99,-99,
knock,otter,21,1,-99,-99,-99,-99,-99,
port,cinema,22,1,-99,-99,-99,-99,-99,
rock,milk,23,1,-99,-99,-99,-99,-99,
need,faucet,24,1,-99,-99,-99,-99,-99,
remind,foam,25,1,-99,-99,-99,-99,-99,
link,crisis,26,1,-99,-99,-99,-99,-99,
biology,temper,27,1,-99,-99,-99,-99,-99,
fee,chowder,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
glue,force,30,1,-99,-99,-99,-99,-99,
fan,feature,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
anger,decay,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
plant,worm,35,1,-99,-99,-99,-99,-99,
bullet,walkway,36,1,-99,-99,-99,-99,-99,
