word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,100,1.456,0.635,6,1,1,1,1,1,glove,16.364,14.076,
chicken,beet,96,1.13,0.597,9,2,1,1,1,1,glide,3.437,1.998,
replace,roach,99,1.747,0.862,22,3,1,1,0,0,grip,3.11,2.02,
remind,foam,100,0.865,0.381,2,4,1,1,0,0,banner,4.826,2.607,
collect,loyalty,78,0.941,0.417,30,5,1,0,1,0,-,-99,-99,
port,cinema,73,1.094,0.416,32,6,1,0,1,0,-,-99,-99,
bias,sirloin,100,2.405,1.385,10,7,1,1,1,1,temper,8.642,7.311,
date,laugh,95,1.256,0.798,4,8,1,0,0,1,-,-99,-99,
fee,chowder,85,1.553,0.888,19,9,1,1,1,1,faucet,5.527,3.42,
caring,skirt,71,1.149,0.588,13,10,1,0,1,0,-,-99,-99,
nerve,bumper,100,0.846,0.389,33,11,1,1,0,0,glue,4.696,3.695,
mill,feast,91,1.911,0.758,0,12,1,0,0,1,-,-99,-99,
want,ascent,95,1.917,0.509,25,13,1,0,0,1,-,-99,-99,
forest,knob,99,0.903,0.398,7,14,1,1,0,0,port,4.878,3.785,
visit,glove,100,1.73,0.549,12,15,1,1,1,1,cinema,3.677,2.178,
prison,loaf,92,0.967,0.502,26,16,1,0,0,1,-,-99,-99,
process,joker,76,1.101,0.492,5,17,1,0,1,0,-,-99,-99,
rock,milk,84,0.905,0.38,8,18,1,0,0,1,-,-99,-99,
link,crisis,77,1.197,0.636,21,19,1,0,1,0,-,-99,-99,
copy,bedroom,100,0.899,0.405,34,20,1,1,0,0,paste,3.309,1.385,
shrink,mafia,100,0.988,0.408,37,21,1,1,0,0,glide,3.167,2.031,
pork,emperor,100,6.072,5.293,11,22,1,1,1,1,bacon,4.139,2.126,
bacon,feud,97,0.851,0.376,23,23,1,0,0,1,-,-99,-99,
find,clown,83,1.192,0.684,31,24,1,0,1,0,-,-99,-99,
anger,decay,74,0.987,0.474,35,25,1,0,1,0,-,-99,-99,
glue,force,22,1.143,0.531,17,26,1,0,1,0,-,-99,-99,
need,faucet,91,2.123,1.512,24,27,1,0,0,1,-,-99,-99,
bullet,walkway,99,2.132,0.779,16,28,1,1,1,1,grip,4.783,3.745,
fan,feature,88,0.837,0.351,1,29,1,0,0,1,-,-99,-99,
risk,zero,98,2.149,1.589,28,30,1,1,0,0,foam,2.709,1.757,
banner,glide,80,1.16,0.57,14,31,1,0,1,0,-,-99,-99,
bleach,ruin,97,1.417,0.847,18,32,1,0,0,1,-,-99,-99,
plant,worm,66,1.528,0.9,20,33,1,0,1,0,-,-99,-99,
smother,surgery,92,1.132,0.646,39,34,1,0,0,1,-,-99,-99,
knock,otter,100,0.876,0.484,36,35,1,1,0,0,rock,6.201,5.364,
pea,bathtub,98,1.055,0.55,15,36,1,1,1,1,calf,4.979,2.464,
calf,annoy,98,0.818,0.331,3,37,1,1,0,0,banner,5.936,4.723,
grip,beach,99,1.342,0.895,38,38,1,1,0,0,beach,4.082,3.017,
climax,saucer,93,0.894,0.388,29,39,1,1,1,1,remind,4.398,2.852,
capital,figure,98,0.894,0.383,27,40,1,1,1,1,foam,5.295,1.782,
bullet,walkway,99,2.132,0.779,16,1,2,1,1,1,risk,3.755,2.247,
anger,decay,74,0.987,0.474,35,2,2,0,1,0,-,-99,-99,
glue,force,22,1.143,0.531,17,3,2,0,1,0,-,-99,-99,
fan,feature,88,0.837,0.351,1,4,2,0,0,1,-,-99,-99,
want,ascent,95,1.917,0.509,25,5,2,0,0,1,-,-99,-99,
smother,surgery,92,1.132,0.646,39,6,2,0,0,1,-,-99,-99,
prison,loaf,92,0.967,0.502,26,7,2,0,0,1,-,-99,-99,
date,laugh,95,1.256,0.798,4,8,2,0,0,1,-,-99,-99,
link,crisis,77,1.197,0.636,21,9,2,0,1,0,-,-99,-99,
shrink,mafia,100,0.988,0.408,37,10,2,1,0,0,remind,4.93,3.609,
banner,glide,80,1.16,0.57,14,11,2,0,1,0,-,-99,-99,
capital,figure,98,0.894,0.383,27,12,2,1,1,1,cinema,6.877,5.277,
replace,roach,99,1.747,0.862,22,13,2,1,0,0,temper,4.533,1.951,
bias,sirloin,100,2.405,1.385,10,14,2,1,1,1,force,10.245,3.806,
bacon,feud,97,0.851,0.376,23,15,2,0,0,1,-,-99,-99,
pork,emperor,100,6.072,5.293,11,16,2,1,1,1,plant,3.364,2.044,
biology,temper,100,1.456,0.635,6,17,2,1,1,1,collect,4.754,2.869,
grip,beach,99,1.342,0.895,38,18,2,1,0,0,feud,3.247,1.863,
rock,milk,84,0.905,0.38,8,19,2,0,0,1,-,-99,-99,
visit,glove,100,1.73,0.549,12,20,2,1,1,1,beach,3.887,2.792,
climax,saucer,93,0.894,0.388,29,21,2,1,1,1,glue,3.176,2.151,
risk,zero,98,2.149,1.589,28,22,2,1,0,0,nerve,3.099,1.799,
remind,foam,100,0.865,0.381,2,23,2,1,0,0,foam,4.513,3.657,
chicken,beet,96,1.13,0.597,9,24,2,1,1,1,work,4.457,3.694,
copy,bedroom,100,0.899,0.405,34,25,2,1,0,0,paste,2.489,1.442,
fee,chowder,85,1.553,0.888,19,26,2,1,1,1,collect,3.595,2.089,
calf,annoy,98,0.818,0.331,3,27,2,1,0,0,glide,3.71,2.213,
process,joker,76,1.101,0.492,5,28,2,0,1,0,-,-99,-99,
forest,knob,99,0.903,0.398,7,29,2,1,0,0,fued,4.821,3.431,
port,cinema,73,1.094,0.416,32,30,2,0,1,0,-,-99,-99,
collect,loyalty,78,0.941,0.417,30,31,2,0,1,0,-,-99,-99,
plant,worm,66,1.528,0.9,20,32,2,0,1,0,-,-99,-99,
caring,skirt,71,1.149,0.588,13,33,2,0,1,0,-,-99,-99,
mill,feast,91,1.911,0.758,0,34,2,0,0,1,-,-99,-99,
bleach,ruin,97,1.417,0.847,18,35,2,0,0,1,-,-99,-99,
nerve,bumper,100,0.846,0.389,33,36,2,1,0,0,bias,3.869,2.827,
knock,otter,100,0.876,0.484,36,37,2,1,0,0,beach,4.421,3.35,
find,clown,83,1.192,0.684,31,38,2,0,1,0,-,-99,-99,
pea,bathtub,98,1.055,0.55,15,39,2,1,1,1,faucet,3.786,2.238,
need,faucet,91,2.123,1.512,24,40,2,0,0,1,-,-99,-99,
chicken,beet,96,1.13,0.597,9,1,3,1,1,1,copy,4.53,3.44,
nerve,bumper,100,0.846,0.389,33,2,3,1,0,0,foam,3.08,1.589,
copy,bedroom,100,0.899,0.405,34,3,3,1,0,0,paste,2.633,1.627,
date,laugh,95,1.256,0.798,4,4,3,0,0,1,-,-99,-99,
want,ascent,95,1.917,0.509,25,5,3,0,0,1,-,-99,-99,
replace,roach,99,1.747,0.862,22,6,3,1,0,0,remind,3.726,2.454,
visit,glove,100,1.73,0.549,12,7,3,1,1,1,need,3.36,2.183,
rock,milk,84,0.905,0.38,8,8,3,0,0,1,-,-99,-99,
capital,figure,98,0.894,0.383,27,9,3,1,1,1,bias,2.971,1.832,
bullet,walkway,99,2.132,0.779,16,10,3,1,1,1,risk,2.715,1.29,
collect,loyalty,78,0.941,0.417,30,11,3,0,1,0,-,-99,-99,
bias,sirloin,100,2.405,1.385,10,12,3,1,1,1,collect,3.444,2.082,
link,crisis,77,1.197,0.636,21,13,3,0,1,0,-,-99,-99,
risk,zero,98,2.149,1.589,28,14,3,1,0,0,biology,3.173,1.525,
pea,bathtub,98,1.055,0.55,15,15,3,1,1,1,porch,4.963,2.657,
fan,feature,88,0.837,0.351,1,16,3,0,0,1,-,-99,-99,
need,faucet,91,2.123,1.512,24,17,3,0,0,1,-,-99,-99,
plant,worm,66,1.528,0.9,20,18,3,0,1,0,-,-99,-99,
climax,saucer,93,0.894,0.388,29,19,3,1,1,1,port,5.101,3.953,
anger,decay,74,0.987,0.474,35,20,3,0,1,0,-,-99,-99,
fee,chowder,85,1.553,0.888,19,21,3,1,1,1,need,3.554,2.573,
calf,annoy,98,0.818,0.331,3,22,3,1,0,0,glove,3.671,1.997,
knock,otter,100,0.876,0.484,36,23,3,1,0,0,force,3.385,2.148,
bleach,ruin,97,1.417,0.847,18,24,3,0,0,1,-,-99,-99,
forest,knob,99,0.903,0.398,7,25,3,1,0,0,gum,3.241,1.972,
smother,surgery,92,1.132,0.646,39,26,3,0,0,1,-,-99,-99,
shrink,mafia,100,0.988,0.408,37,27,3,1,0,0,port,3.745,2.433,
port,cinema,73,1.094,0.416,32,28,3,0,1,0,-,-99,-99,
pork,emperor,100,6.072,5.293,11,29,3,1,1,1,copy,2.798,1.87,
mill,feast,91,1.911,0.758,0,30,3,0,0,1,-,-99,-99,
caring,skirt,71,1.149,0.588,13,31,3,0,1,0,-,-99,-99,
biology,temper,100,1.456,0.635,6,32,3,1,1,1,feud,2.747,1.507,
prison,loaf,92,0.967,0.502,26,33,3,0,0,1,-,-99,-99,
find,clown,83,1.192,0.684,31,34,3,0,1,0,-,-99,-99,
