word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
banner,glide,1,1,-99,-99,-99,-99,-99,
fan,feature,2,1,-99,-99,-99,-99,-99,
anger,decay,3,1,-99,-99,-99,-99,-99,
visit,glove,4,1,-99,-99,-99,-99,-99,
bias,sirloin,5,1,-99,-99,-99,-99,-99,
pork,emperor,6,1,-99,-99,-99,-99,-99,
rock,milk,7,1,-99,-99,-99,-99,-99,
nerve,bumper,8,1,-99,-99,-99,-99,-99,
forest,knob,9,1,-99,-99,-99,-99,-99,
pea,bathtub,10,1,-99,-99,-99,-99,-99,
find,clown,11,1,-99,-99,-99,-99,-99,
replace,roach,12,1,-99,-99,-99,-99,-99,
knock,otter,13,1,-99,-99,-99,-99,-99,
need,faucet,14,1,-99,-99,-99,-99,-99,
bleach,ruin,15,1,-99,-99,-99,-99,-99,
port,cinema,16,1,-99,-99,-99,-99,-99,
smother,surgery,17,1,-99,-99,-99,-99,-99,
shrink,mafia,18,1,-99,-99,-99,-99,-99,
prison,loaf,19,1,-99,-99,-99,-99,-99,
biology,temper,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
copy,bedroom,22,1,-99,-99,-99,-99,-99,
remind,foam,23,1,-99,-99,-99,-99,-99,
collect,loyalty,24,1,-99,-99,-99,-99,-99,
bacon,feud,25,1,-99,-99,-99,-99,-99,
grip,beach,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
fee,chowder,28,1,-99,-99,-99,-99,-99,
date,laugh,29,1,-99,-99,-99,-99,-99,
calf,annoy,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
mill,feast,32,1,-99,-99,-99,-99,-99,
capital,figure,33,1,-99,-99,-99,-99,-99,
link,crisis,34,1,-99,-99,-99,-99,-99,
process,joker,35,1,-99,-99,-99,-99,-99,
want,ascent,36,1,-99,-99,-99,-99,-99,
plant,worm,37,1,-99,-99,-99,-99,-99,
chicken,beet,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
bullet,walkway,40,1,-99,-99,-99,-99,-99,
copy,bedroom,1,2,-99,-99,-99,-99,-99,
nerve,bumper,2,2,-99,-99,-99,-99,-99,
knock,otter,3,2,-99,-99,-99,-99,-99,
replace,roach,4,2,-99,-99,-99,-99,-99,
rock,milk,5,2,-99,-99,-99,-99,-99,
caring,skirt,6,2,-99,-99,-99,-99,-99,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
bleach,ruin,8,2,-99,-99,-99,-99,-99,
port,cinema,9,2,-99,-99,-99,-99,-99,
link,crisis,10,2,-99,-99,-99,-99,-99,
banner,glide,11,2,-99,-99,-99,-99,-99,
bias,sirloin,12,2,-99,-99,-99,-99,-99,
