word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,1,1,-99,-99,-99,-99,-99,
glue,force,2,1,-99,-99,-99,-99,-99,
banner,glide,3,1,-99,-99,-99,-99,-99,
pea,bathtub,4,1,-99,-99,-99,-99,-99,
knock,otter,5,1,-99,-99,-99,-99,-99,
climax,saucer,6,1,-99,-99,-99,-99,-99,
copy,bedroom,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
anger,decay,10,1,-99,-99,-99,-99,-99,
biology,temper,11,1,-99,-99,-99,-99,-99,
link,crisis,12,1,-99,-99,-99,-99,-99,
need,faucet,13,1,-99,-99,-99,-99,-99,
date,laugh,14,1,-99,-99,-99,-99,-99,
smother,surgery,15,1,-99,-99,-99,-99,-99,
process,joker,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
collect,loyalty,18,1,-99,-99,-99,-99,-99,
forest,knob,19,1,-99,-99,-99,-99,-99,
bullet,walkway,20,1,-99,-99,-99,-99,-99,
find,clown,21,1,-99,-99,-99,-99,-99,
capital,figure,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
prison,loaf,24,1,-99,-99,-99,-99,-99,
fee,chowder,25,1,-99,-99,-99,-99,-99,
risk,zero,26,1,-99,-99,-99,-99,-99,
shrink,mafia,27,1,-99,-99,-99,-99,-99,
mill,feast,28,1,-99,-99,-99,-99,-99,
bacon,feud,29,1,-99,-99,-99,-99,-99,
bias,sirloin,30,1,-99,-99,-99,-99,-99,
rock,milk,31,1,-99,-99,-99,-99,-99,
visit,glove,32,1,-99,-99,-99,-99,-99,
fan,feature,33,1,-99,-99,-99,-99,-99,
remind,foam,34,1,-99,-99,-99,-99,-99,
plant,worm,35,1,-99,-99,-99,-99,-99,
caring,skirt,36,1,-99,-99,-99,-99,-99,
calf,annoy,37,1,-99,-99,-99,-99,-99,
chicken,beet,38,1,-99,-99,-99,-99,-99,
pork,emperor,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
biology,temper,2,2,-99,-99,-99,-99,-99,
shrink,mafia,3,2,-99,-99,-99,-99,-99,
rock,milk,4,2,-99,-99,-99,-99,-99,
pea,bathtub,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
mill,feast,7,2,-99,-99,-99,-99,-99,
knock,otter,8,2,-99,-99,-99,-99,-99,
smother,surgery,9,2,-99,-99,-99,-99,-99,
anger,decay,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
visit,glove,14,2,-99,-99,-99,-99,-99,
link,crisis,15,2,-99,-99,-99,-99,-99,
calf,annoy,16,2,-99,-99,-99,-99,-99,
remind,foam,17,2,-99,-99,-99,-99,-99,
bias,sirloin,18,2,-99,-99,-99,-99,-99,
caring,skirt,19,2,-99,-99,-99,-99,-99,
copy,bedroom,20,2,-99,-99,-99,-99,-99,
bleach,ruin,21,2,-99,-99,-99,-99,-99,
nerve,bumper,22,2,-99,-99,-99,-99,-99,
climax,saucer,23,2,-99,-99,-99,-99,-99,
collect,loyalty,24,2,-99,-99,-99,-99,-99,
banner,glide,25,2,-99,-99,-99,-99,-99,
prison,loaf,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
pork,emperor,28,2,-99,-99,-99,-99,-99,
process,joker,29,2,-99,-99,-99,-99,-99,
chicken,beet,30,2,-99,-99,-99,-99,-99,
glue,force,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
date,laugh,33,2,-99,-99,-99,-99,-99,
plant,worm,34,2,-99,-99,-99,-99,-99,
grip,beach,35,2,-99,-99,-99,-99,-99,
capital,figure,36,2,-99,-99,-99,-99,-99,
risk,zero,37,2,-99,-99,-99,-99,-99,
fan,feature,38,2,-99,-99,-99,-99,-99,
forest,knob,39,2,-99,-99,-99,-99,-99,
want,ascent,40,2,-99,-99,-99,-99,-99,
bullet,walkway,1,3,14,6.458,3.437,0,5.378,
biology,temper,2,3,25,5.757,3.375,0,0.918,
pea,bathtub,3,3,100,3.001,1.152,1,4.273,
rock,milk,4,3,36,6.031,2.432,0,0.957,
collect,loyalty,5,3,1,2.962,1.203,0,0.713,
calf,annoy,6,3,28,4.907,2.756,0,2.523,
need,faucet,7,3,85,4.585,1.205,1,1.192,
port,cinema,8,3,32,3.137,1.377,0,0.947,
chicken,beet,9,3,87,3.539,1.875,1,1.192,
find,clown,10,3,18,3.587,1.202,0,1.133,
visit,glove,11,3,29,2.815,1.23,0,0.819,
