word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
smother,surgery,3,1,-99,-99,-99,-99,-99,
port,cinema,4,1,-99,-99,-99,-99,-99,
find,clown,5,1,-99,-99,-99,-99,-99,
fan,feature,6,1,-99,-99,-99,-99,-99,
risk,zero,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
bullet,walkway,9,1,-99,-99,-99,-99,-99,
nerve,bumper,10,1,-99,-99,-99,-99,-99,
chicken,beet,11,1,-99,-99,-99,-99,-99,
pork,emperor,12,1,-99,-99,-99,-99,-99,
process,joker,13,1,-99,-99,-99,-99,-99,
climax,saucer,14,1,-99,-99,-99,-99,-99,
grip,beach,15,1,-99,-99,-99,-99,-99,
want,ascent,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
bacon,feud,19,1,-99,-99,-99,-99,-99,
prison,loaf,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
fee,chowder,22,1,-99,-99,-99,-99,-99,
knock,otter,23,1,-99,-99,-99,-99,-99,
calf,annoy,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
shrink,mafia,26,1,-99,-99,-99,-99,-99,
forest,knob,27,1,-99,-99,-99,-99,-99,
collect,loyalty,28,1,-99,-99,-99,-99,-99,
rock,milk,29,1,-99,-99,-99,-99,-99,
plant,worm,30,1,-99,-99,-99,-99,-99,
need,faucet,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
capital,figure,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
caring,skirt,35,1,-99,-99,-99,-99,-99,
banner,glide,36,1,-99,-99,-99,-99,-99,
remind,foam,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
pea,bathtub,39,1,-99,-99,-99,-99,-99,
anger,decay,40,1,-99,-99,-99,-99,-99,
caring,skirt,1,2,-99,-99,-99,-99,-99,
find,clown,2,2,-99,-99,-99,-99,-99,
pork,emperor,3,2,-99,-99,-99,-99,-99,
anger,decay,4,2,-99,-99,-99,-99,-99,
rock,milk,5,2,-99,-99,-99,-99,-99,
forest,knob,6,2,-99,-99,-99,-99,-99,
fan,feature,7,2,-99,-99,-99,-99,-99,
banner,glide,8,2,-99,-99,-99,-99,-99,
climax,saucer,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
chicken,beet,11,2,-99,-99,-99,-99,-99,
prison,loaf,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
