word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
biology,temper,2,1,-99,-99,-99,-99,-99,
mill,feast,3,1,-99,-99,-99,-99,-99,
plant,worm,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
calf,annoy,6,1,-99,-99,-99,-99,-99,
bacon,feud,7,1,-99,-99,-99,-99,-99,
remind,foam,8,1,-99,-99,-99,-99,-99,
fee,chowder,9,1,-99,-99,-99,-99,-99,
date,laugh,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
pea,bathtub,12,1,-99,-99,-99,-99,-99,
grip,beach,13,1,-99,-99,-99,-99,-99,
capital,figure,14,1,-99,-99,-99,-99,-99,
prison,loaf,15,1,-99,-99,-99,-99,-99,
bias,sirloin,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
pork,emperor,18,1,-99,-99,-99,-99,-99,
bleach,ruin,19,1,-99,-99,-99,-99,-99,
forest,knob,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
bullet,walkway,22,1,-99,-99,-99,-99,-99,
smother,surgery,23,1,-99,-99,-99,-99,-99,
collect,loyalty,24,1,-99,-99,-99,-99,-99,
risk,zero,25,1,-99,-99,-99,-99,-99,
chicken,beet,26,1,-99,-99,-99,-99,-99,
find,clown,27,1,-99,-99,-99,-99,-99,
climax,saucer,28,1,-99,-99,-99,-99,-99,
shrink,mafia,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
fan,feature,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
need,faucet,34,1,-99,-99,-99,-99,-99,
nerve,bumper,35,1,-99,-99,-99,-99,-99,
visit,glove,36,1,-99,-99,-99,-99,-99,
glue,force,37,1,-99,-99,-99,-99,-99,
process,joker,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
knock,otter,40,1,-99,-99,-99,-99,-99,
copy,bedroom,1,2,-99,-99,-99,-99,-99,
capital,figure,2,2,-99,-99,-99,-99,-99,
climax,saucer,3,2,-99,-99,-99,-99,-99,
chicken,beet,4,2,-99,-99,-99,-99,-99,
pork,emperor,5,2,-99,-99,-99,-99,-99,
caring,skirt,6,2,-99,-99,-99,-99,-99,
fee,chowder,7,2,-99,-99,-99,-99,-99,
link,crisis,8,2,-99,-99,-99,-99,-99,
remind,foam,9,2,-99,-99,-99,-99,-99,
port,cinema,10,2,-99,-99,-99,-99,-99,
need,faucet,11,2,-99,-99,-99,-99,-99,
anger,decay,12,2,-99,-99,-99,-99,-99,
visit,glove,13,2,-99,-99,-99,-99,-99,
replace,roach,14,2,-99,-99,-99,-99,-99,
plant,worm,15,2,-99,-99,-99,-99,-99,
collect,loyalty,16,2,-99,-99,-99,-99,-99,
grip,beach,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
shrink,mafia,19,2,-99,-99,-99,-99,-99,
risk,zero,20,2,-99,-99,-99,-99,-99,
banner,glide,21,2,-99,-99,-99,-99,-99,
forest,knob,22,2,-99,-99,-99,-99,-99,
date,laugh,23,2,-99,-99,-99,-99,-99,
bacon,feud,24,2,-99,-99,-99,-99,-99,
knock,otter,25,2,-99,-99,-99,-99,-99,
bias,sirloin,26,2,-99,-99,-99,-99,-99,
rock,milk,27,2,-99,-99,-99,-99,-99,
want,ascent,28,2,-99,-99,-99,-99,-99,
glue,force,29,2,-99,-99,-99,-99,-99,
find,clown,30,2,-99,-99,-99,-99,-99,
pea,bathtub,31,2,-99,-99,-99,-99,-99,
biology,temper,32,2,-99,-99,-99,-99,-99,
prison,loaf,33,2,-99,-99,-99,-99,-99,
process,joker,34,2,-99,-99,-99,-99,-99,
nerve,bumper,35,2,-99,-99,-99,-99,-99,
smother,surgery,36,2,-99,-99,-99,-99,-99,
mill,feast,37,2,-99,-99,-99,-99,-99,
bullet,walkway,38,2,-99,-99,-99,-99,-99,
calf,annoy,39,2,-99,-99,-99,-99,-99,
bleach,ruin,40,2,-99,-99,-99,-99,-99,
plant,worm,1,3,71,8.954,8.131,0,1.27,
mill,feast,2,3,2,1.093,0.31,1,0.63,
shrink,mafia,3,3,82,1.439,0.487,1,0.565,
visit,glove,4,3,72,1.27,0.23,0,1.03,
bias,sirloin,5,3,22,1.086,0.47,1,0.646,
biology,temper,6,3,71,1.126,0.494,1,0.64,
bleach,ruin,7,3,57,1.134,0.422,0,0.622,
find,clown,8,3,26,1.182,0.31,1,0.638,
bullet,walkway,9,3,78,0.918,0.262,0,0.918,
collect,loyalty,10,3,38,1.246,0.502,1,0.621,
nerve,bumper,11,3,64,1.296,0.512,0,2.366,
knock,otter,12,3,38,1.518,0.638,1,0.558,
fee,chowder,13,3,64,1.478,0.478,1,0.645,
bacon,feud,14,3,81,1.006,0.438,0,0.662,
risk,zero,15,3,30,1.158,0.47,1,0.583,
calf,annoy,16,3,66,1.35,0.502,1,0.774,
prison,loaf,17,3,88,1.71,0.367,0,0.678,
date,laugh,18,3,20,0.982,0.359,1,0.558,
want,ascent,19,3,74,1.031,0.264,0,0.646,
link,crisis,20,3,27,1.364,0.548,1,0.534,
pork,emperor,21,3,75,1.286,0.55,1,0.862,
rock,milk,22,3,56,1.35,0.4,1,0.542,
fan,feature,23,3,69,1.223,0.423,1,0.662,
smother,surgery,24,3,77,1.214,0.446,0,0.615,
glue,force,25,3,29,1.542,0.534,1,0.742,
pea,bathtub,26,3,75,1.927,1.111,0,0.766,
port,cinema,27,3,18,0.998,0.31,1,0.598,
replace,roach,28,3,66,1.006,0.302,0,0.663,
banner,glide,29,3,28,1.246,0.462,1,0.511,
anger,decay,30,3,67,1.317,0.566,0,0.519,
climax,saucer,31,3,36,1.255,0.493,1,0.669,
chicken,beet,32,3,85,1.126,0.454,0,0.478,
process,joker,33,3,34,1.472,0.752,1,1.087,
capital,figure,34,3,81,1.278,0.366,0,0.702,
forest,knob,35,3,31,1.166,0.423,0,0.671,
copy,bedroom,36,3,14,1.207,0.506,0,0.87,
grip,beach,37,3,26,1.046,0.439,0,0.566,
remind,foam,38,3,24,1.206,0.311,0,0.71,
caring,skirt,39,3,65,1.238,0.535,0,0.606,
need,faucet,40,3,39,1.214,0.55,0,0.614,

