word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
date,laugh,93,1.428,0.456,33,1,1,1,1,1,laugh,13.991,7.94,
bleach,ruin,73,1.512,0.503,21,2,1,0,1,0,-,-99,-99,
chicken,beet,82,2.289,0.636,3,3,1,1,1,1,beet,19.938,14.32,
anger,decay,68,1.916,1.076,5,4,1,0,0,1,-,-99,-99,
caring,skirt,88,2.69,0.458,20,5,1,1,1,1,skirt,21.112,17.921,
risk,zero,54,1.329,0.265,12,6,1,0,0,1,-,-99,-99,
need,faucet,63,1.915,0.933,11,7,1,0,1,0,-,-99,-99,
copy,bedroom,90,2.097,0.507,25,8,1,1,0,0,bedroom,16.079,10.481,
port,cinema,84,1.621,0.769,22,9,1,1,0,0,cinema,19.548,12.481,
banner,glide,75,2.915,0.804,28,10,1,0,1,0,-,-99,-99,
pea,bathtub,86,3.154,1.118,16,11,1,1,1,1,bathtub,28.286,8.957,
prison,loaf,71,1.39,0.473,6,12,1,0,0,1,-,-99,-99,
remind,foam,82,2.143,0.616,32,13,1,1,1,1,SKIP,19.683,14.037,
mill,feast,83,1.983,0.864,26,14,1,1,1,1,feast,9.625,7.488,
bias,sirloin,66,1.219,0.307,39,15,1,0,0,1,-,-99,-99,
nerve,bumper,74,2.326,0.499,0,16,1,1,0,0,bumper,19.504,9.467,
pork,emperor,77,2.106,1.315,36,17,1,1,0,0,SKIP,6.949,4.487,
smother,surgery,72,1.666,0.765,1,18,1,1,0,0,surgery,12.892,7.073,
visit,glove,80,1.861,0.865,19,19,1,0,1,0,-,-99,-99,
link,crisis,69,1.769,0.598,30,20,1,0,1,0,-,-99,-99,
collect,loyalty,68,1.631,0.729,38,21,1,0,0,1,-,-99,-99,
process,joker,70,1.712,0.53,15,22,1,0,1,0,-,-99,-99,
climax,saucer,73,2.361,1.28,35,23,1,0,1,0,-,-99,-99,
grip,beach,46,1.552,0.443,9,24,1,0,0,1,-,-99,-99,
knock,otter,89,13.326,0.78,34,25,1,1,1,1,otter,18.934,16.416,
forest,knob,67,1.43,0.493,13,26,1,0,0,1,-,-99,-99,
calf,annoy,69,10.594,8.522,17,27,1,0,0,1,-,-99,-99,
bacon,feud,82,28.148,26.959,31,28,1,0,1,0,-,-99,-99,
want,ascent,46,1.777,0.696,18,29,1,0,1,0,-,-99,-99,
bullet,walkway,83,1.329,0.394,14,30,1,1,0,0,walkaway,16.386,10.924,
fan,feature,83,1.401,0.507,4,31,1,1,1,1,SKIP,13.725,11.316,
plant,worm,80,1.897,0.976,10,32,1,1,0,0,worm,26.782,22.103,
find,clown,69,1.94,0.609,2,33,1,0,0,1,-,-99,-99,
rock,milk,78,1.584,0.302,23,34,1,1,0,0,milk,12.044,9.926,
biology,temper,73,2.293,1.329,24,35,1,0,1,0,-,-99,-99,
