word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,1,1,-99,-99,-99,-99,-99,
pea,bathtub,2,1,-99,-99,-99,-99,-99,
glue,force,3,1,-99,-99,-99,-99,-99,
process,joker,4,1,-99,-99,-99,-99,-99,
forest,knob,5,1,-99,-99,-99,-99,-99,
bullet,walkway,6,1,-99,-99,-99,-99,-99,
pork,emperor,7,1,-99,-99,-99,-99,-99,
port,cinema,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
mill,feast,10,1,-99,-99,-99,-99,-99,
fan,feature,11,1,-99,-99,-99,-99,-99,
grip,beach,12,1,-99,-99,-99,-99,-99,
shrink,mafia,13,1,-99,-99,-99,-99,-99,
banner,glide,14,1,-99,-99,-99,-99,-99,
visit,glove,15,1,-99,-99,-99,-99,-99,
knock,otter,16,1,-99,-99,-99,-99,-99,
rock,milk,17,1,-99,-99,-99,-99,-99,
anger,decay,18,1,-99,-99,-99,-99,-99,
calf,annoy,19,1,-99,-99,-99,-99,-99,
copy,bedroom,20,1,-99,-99,-99,-99,-99,
caring,skirt,21,1,-99,-99,-99,-99,-99,
biology,temper,22,1,-99,-99,-99,-99,-99,
risk,zero,23,1,-99,-99,-99,-99,-99,
collect,loyalty,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
replace,roach,27,1,-99,-99,-99,-99,-99,
bias,sirloin,28,1,-99,-99,-99,-99,-99,
climax,saucer,29,1,-99,-99,-99,-99,-99,
chicken,beet,30,1,-99,-99,-99,-99,-99,
smother,surgery,31,1,-99,-99,-99,-99,-99,
prison,loaf,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
nerve,bumper,34,1,-99,-99,-99,-99,-99,
fee,chowder,35,1,-99,-99,-99,-99,-99,
date,laugh,36,1,-99,-99,-99,-99,-99,
want,ascent,37,1,-99,-99,-99,-99,-99,
plant,worm,38,1,-99,-99,-99,-99,-99,
bacon,feud,39,1,-99,-99,-99,-99,-99,
find,clown,40,1,-99,-99,-99,-99,-99,
fan,feature,1,2,-99,-99,-99,-99,-99,
shrink,mafia,2,2,-99,-99,-99,-99,-99,
bleach,ruin,3,2,-99,-99,-99,-99,-99,
bias,sirloin,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
grip,beach,7,2,-99,-99,-99,-99,-99,
chicken,beet,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
remind,foam,10,2,-99,-99,-99,-99,-99,
pea,bathtub,11,2,-99,-99,-99,-99,-99,
rock,milk,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
prison,loaf,14,2,-99,-99,-99,-99,-99,
replace,roach,15,2,-99,-99,-99,-99,-99,
forest,knob,16,2,-99,-99,-99,-99,-99,
fee,chowder,17,2,-99,-99,-99,-99,-99,
capital,figure,18,2,-99,-99,-99,-99,-99,
want,ascent,19,2,-99,-99,-99,-99,-99,
visit,glove,20,2,-99,-99,-99,-99,-99,
glue,force,21,2,-99,-99,-99,-99,-99,
port,cinema,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
banner,glide,24,2,-99,-99,-99,-99,-99,
risk,zero,25,2,-99,-99,-99,-99,-99,
caring,skirt,26,2,-99,-99,-99,-99,-99,
knock,otter,27,2,-99,-99,-99,-99,-99,
find,clown,28,2,-99,-99,-99,-99,-99,
calf,annoy,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
link,crisis,31,2,-99,-99,-99,-99,-99,
mill,feast,32,2,-99,-99,-99,-99,-99,
pork,emperor,33,2,-99,-99,-99,-99,-99,
plant,worm,34,2,-99,-99,-99,-99,-99,
date,laugh,35,2,-99,-99,-99,-99,-99,
nerve,bumper,36,2,-99,-99,-99,-99,-99,
bullet,walkway,37,2,-99,-99,-99,-99,-99,
process,joker,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
need,faucet,40,2,-99,-99,-99,-99,-99,
visit,glove,1,3,10,9.672,5.377,0,8.659,
link,crisis,2,3,10,9.18,4.359,0,4.149,
grip,beach,3,3,100,9.386,2.299,1,1.872,
pea,bathtub,4,3,25,8.644,5.955,0,1.122,
biology,temper,5,3,31,6.502,4.155,0,1.169,
bias,sirloin,6,3,1,7.152,4.948,0,0.909,
remind,foam,7,3,1,2.743,1.763,0,0.822,
want,ascent,8,3,28,2.664,1.16,1,2.308,
replace,roach,9,3,17,4.75,3.139,0,1.24,
port,cinema,10,3,85,3.372,1.935,1,0.759,
pork,emperor,11,3,100,2.638,1.201,1,0.814,
knock,otter,12,3,13,7.354,5.403,0,0.759,
date,laugh,13,3,75,8.799,5.442,1,1.122,
shrink,mafia,14,3,25,9.556,8.296,0,0.845,
capital,figure,15,3,65,5.69,4.314,1,0.759,
nerve,bumper,16,3,29,2.624,1.564,0,0.798,
prison,loaf,17,3,1,2.784,1.384,0,0.601,
risk,zero,18,3,22,6.388,5.218,0,0.632,
bleach,ruin,19,3,100,2.403,1.385,1,0.854,
fee,chowder,20,3,1,2.228,1.273,0,0.704,
glue,force,21,3,27,8.87,7.881,0,0.672,
fan,feature,22,3,82,4.403,2.277,1,0.807,
forest,knob,23,3,18,9.32,6.895,0,0.68,
calf,annoy,24,3,61,11.346,4.832,1,0.735,
caring,skirt,25,3,1,3.779,2.11,0,0.577,
anger,decay,26,3,1,1.914,1.178,0,0.822,
copy,bedroom,27,3,26,2.356,1.17,0,0.633,
collect,loyalty,28,3,89,3.265,1.748,1,0.703,
climax,saucer,29,3,29,5.93,4.746,0,0.633,
process,joker,30,3,100,6.009,4.72,1,1.107,
smother,surgery,31,3,25,14.182,12.634,0,0.751,
banner,glide,32,3,1,3.374,2.363,1,1.075,
chicken,beet,33,3,1,2.079,1.171,1,0.609,
mill,feast,34,3,20,2.774,1.431,1,0.624,
bullet,walkway,35,3,100,1.874,1.117,1,0.664,
find,clown,36,3,17,2.34,1.345,1,0.632,
plant,worm,37,3,100,3.834,2.972,1,0.672,
need,faucet,38,3,8,2.165,1.265,1,1.787,
rock,milk,39,3,1,4.42,2.696,1,0.609,
bacon,feud,40,3,100,2.189,1.017,1,0.878,

