word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,1,1,-99,-99,-99,-99,-99,
chicken,beet,2,1,-99,-99,-99,-99,-99,
want,ascent,3,1,-99,-99,-99,-99,-99,
find,clown,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
capital,figure,6,1,-99,-99,-99,-99,-99,
link,crisis,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
caring,skirt,10,1,-99,-99,-99,-99,-99,
process,joker,11,1,-99,-99,-99,-99,-99,
bias,sirloin,12,1,-99,-99,-99,-99,-99,
nerve,bumper,13,1,-99,-99,-99,-99,-99,
risk,zero,14,1,-99,-99,-99,-99,-99,
port,cinema,15,1,-99,-99,-99,-99,-99,
copy,bedroom,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
plant,worm,18,1,-99,-99,-99,-99,-99,
mill,feast,19,1,-99,-99,-99,-99,-99,
pea,bathtub,20,1,-99,-99,-99,-99,-99,
grip,beach,21,1,-99,-99,-99,-99,-99,
banner,glide,22,1,-99,-99,-99,-99,-99,
smother,surgery,23,1,-99,-99,-99,-99,-99,
forest,knob,24,1,-99,-99,-99,-99,-99,
calf,annoy,25,1,-99,-99,-99,-99,-99,
bleach,ruin,26,1,-99,-99,-99,-99,-99,
rock,milk,27,1,-99,-99,-99,-99,-99,
biology,temper,28,1,-99,-99,-99,-99,-99,
fee,chowder,29,1,-99,-99,-99,-99,-99,
need,faucet,30,1,-99,-99,-99,-99,-99,
climax,saucer,31,1,-99,-99,-99,-99,-99,
anger,decay,32,1,-99,-99,-99,-99,-99,
glue,force,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
prison,loaf,35,1,-99,-99,-99,-99,-99,
bacon,feud,36,1,-99,-99,-99,-99,-99,
replace,roach,37,1,-99,-99,-99,-99,-99,
bullet,walkway,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
visit,glove,40,1,-99,-99,-99,-99,-99,
shrink,mafia,1,2,-99,-99,-99,-99,-99,
nerve,bumper,2,2,-99,-99,-99,-99,-99,
risk,zero,3,2,-99,-99,-99,-99,-99,
calf,annoy,4,2,-99,-99,-99,-99,-99,
need,faucet,5,2,-99,-99,-99,-99,-99,
bleach,ruin,6,2,-99,-99,-99,-99,-99,
port,cinema,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
pork,emperor,9,2,-99,-99,-99,-99,-99,
capital,figure,10,2,-99,-99,-99,-99,-99,
visit,glove,11,2,-99,-99,-99,-99,-99,
find,clown,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
climax,saucer,14,2,-99,-99,-99,-99,-99,
smother,surgery,15,2,-99,-99,-99,-99,-99,
plant,worm,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
knock,otter,18,2,-99,-99,-99,-99,-99,
caring,skirt,19,2,-99,-99,-99,-99,-99,
bacon,feud,20,2,-99,-99,-99,-99,-99,
date,laugh,21,2,-99,-99,-99,-99,-99,
collect,loyalty,22,2,-99,-99,-99,-99,-99,
replace,roach,23,2,-99,-99,-99,-99,-99,
remind,foam,24,2,-99,-99,-99,-99,-99,
rock,milk,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
chicken,beet,27,2,-99,-99,-99,-99,-99,
banner,glide,28,2,-99,-99,-99,-99,-99,
process,joker,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
biology,temper,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
