word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
mill,feast,2,1,-99,-99,-99,-99,-99,
grip,beach,3,1,-99,-99,-99,-99,-99,
glue,force,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
want,ascent,6,1,-99,-99,-99,-99,-99,
anger,decay,7,1,-99,-99,-99,-99,-99,
biology,temper,8,1,-99,-99,-99,-99,-99,
capital,figure,9,1,-99,-99,-99,-99,-99,
bias,sirloin,10,1,-99,-99,-99,-99,-99,
bacon,feud,11,1,-99,-99,-99,-99,-99,
pea,bathtub,12,1,-99,-99,-99,-99,-99,
banner,glide,13,1,-99,-99,-99,-99,-99,
fan,feature,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
forest,knob,16,1,-99,-99,-99,-99,-99,
copy,bedroom,17,1,-99,-99,-99,-99,-99,
need,faucet,18,1,-99,-99,-99,-99,-99,
caring,skirt,19,1,-99,-99,-99,-99,-99,
shrink,mafia,20,1,-99,-99,-99,-99,-99,
visit,glove,21,1,-99,-99,-99,-99,-99,
plant,worm,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
process,joker,24,1,-99,-99,-99,-99,-99,
climax,saucer,25,1,-99,-99,-99,-99,-99,
risk,zero,26,1,-99,-99,-99,-99,-99,
fee,chowder,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
link,crisis,29,1,-99,-99,-99,-99,-99,
bleach,ruin,30,1,-99,-99,-99,-99,-99,
smother,surgery,31,1,-99,-99,-99,-99,-99,
calf,annoy,32,1,-99,-99,-99,-99,-99,
port,cinema,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
pork,emperor,35,1,-99,-99,-99,-99,-99,
remind,foam,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
replace,roach,38,1,-99,-99,-99,-99,-99,
bullet,walkway,39,1,-99,-99,-99,-99,-99,
rock,milk,40,1,-99,-99,-99,-99,-99,
want,ascent,1,2,-99,-99,-99,-99,-99,
mill,feast,2,2,-99,-99,-99,-99,-99,
find,clown,3,2,-99,-99,-99,-99,-99,
climax,saucer,4,2,-99,-99,-99,-99,-99,
fan,feature,5,2,-99,-99,-99,-99,-99,
visit,glove,6,2,-99,-99,-99,-99,-99,
bullet,walkway,7,2,-99,-99,-99,-99,-99,
collect,loyalty,8,2,-99,-99,-99,-99,-99,
shrink,mafia,9,2,-99,-99,-99,-99,-99,
pork,emperor,10,2,-99,-99,-99,-99,-99,
process,joker,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
forest,knob,14,2,-99,-99,-99,-99,-99,
replace,roach,15,2,-99,-99,-99,-99,-99,
fee,chowder,16,2,-99,-99,-99,-99,-99,
bias,sirloin,17,2,-99,-99,-99,-99,-99,
date,laugh,18,2,-99,-99,-99,-99,-99,
calf,annoy,19,2,-99,-99,-99,-99,-99,
