word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,1,1,-99,-99,-99,-99,-99,
banner,glide,2,1,-99,-99,-99,-99,-99,
capital,figure,3,1,-99,-99,-99,-99,-99,
shrink,mafia,4,1,-99,-99,-99,-99,-99,
calf,annoy,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
visit,glove,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
bullet,walkway,9,1,-99,-99,-99,-99,-99,
fee,chowder,10,1,-99,-99,-99,-99,-99,
remind,foam,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
chicken,beet,13,1,-99,-99,-99,-99,-99,
biology,temper,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
smother,surgery,16,1,-99,-99,-99,-99,-99,
bleach,ruin,17,1,-99,-99,-99,-99,-99,
risk,zero,18,1,-99,-99,-99,-99,-99,
plant,worm,19,1,-99,-99,-99,-99,-99,
date,laugh,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
mill,feast,22,1,-99,-99,-99,-99,-99,
link,crisis,23,1,-99,-99,-99,-99,-99,
knock,otter,24,1,-99,-99,-99,-99,-99,
prison,loaf,25,1,-99,-99,-99,-99,-99,
caring,skirt,26,1,-99,-99,-99,-99,-99,
anger,decay,27,1,-99,-99,-99,-99,-99,
climax,saucer,28,1,-99,-99,-99,-99,-99,
nerve,bumper,29,1,-99,-99,-99,-99,-99,
forest,knob,30,1,-99,-99,-99,-99,-99,
fan,feature,31,1,-99,-99,-99,-99,-99,
port,cinema,32,1,-99,-99,-99,-99,-99,
pea,bathtub,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
grip,beach,35,1,-99,-99,-99,-99,-99,
copy,bedroom,36,1,-99,-99,-99,-99,-99,
collect,loyalty,37,1,-99,-99,-99,-99,-99,
need,faucet,38,1,-99,-99,-99,-99,-99,
pork,emperor,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
banner,glide,1,2,-99,-99,-99,-99,-99,
mill,feast,2,2,-99,-99,-99,-99,-99,
climax,saucer,3,2,-99,-99,-99,-99,-99,
