word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,1,1,-99,-99,-99,-99,-99,
need,faucet,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
bacon,feud,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
grip,beach,7,1,-99,-99,-99,-99,-99,
port,cinema,8,1,-99,-99,-99,-99,-99,
banner,glide,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
bias,sirloin,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
date,laugh,13,1,-99,-99,-99,-99,-99,
replace,roach,14,1,-99,-99,-99,-99,-99,
caring,skirt,15,1,-99,-99,-99,-99,-99,
pork,emperor,16,1,-99,-99,-99,-99,-99,
capital,figure,17,1,-99,-99,-99,-99,-99,
link,crisis,18,1,-99,-99,-99,-99,-99,
plant,worm,19,1,-99,-99,-99,-99,-99,
fan,feature,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
forest,knob,22,1,-99,-99,-99,-99,-99,
bleach,ruin,23,1,-99,-99,-99,-99,-99,
find,clown,24,1,-99,-99,-99,-99,-99,
prison,loaf,25,1,-99,-99,-99,-99,-99,
process,joker,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
climax,saucer,28,1,-99,-99,-99,-99,-99,
smother,surgery,29,1,-99,-99,-99,-99,-99,
remind,foam,30,1,-99,-99,-99,-99,-99,
chicken,beet,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
glue,force,33,1,-99,-99,-99,-99,-99,
pea,bathtub,34,1,-99,-99,-99,-99,-99,
visit,glove,35,1,-99,-99,-99,-99,-99,
rock,milk,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
collect,loyalty,38,1,-99,-99,-99,-99,-99,
bullet,walkway,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
bias,sirloin,2,2,-99,-99,-99,-99,-99,
pork,emperor,3,2,-99,-99,-99,-99,-99,
want,ascent,4,2,-99,-99,-99,-99,-99,
plant,worm,5,2,-99,-99,-99,-99,-99,
anger,decay,6,2,-99,-99,-99,-99,-99,
rock,milk,7,2,-99,-99,-99,-99,-99,
find,clown,8,2,-99,-99,-99,-99,-99,
fan,feature,9,2,-99,-99,-99,-99,-99,
link,crisis,10,2,-99,-99,-99,-99,-99,
bleach,ruin,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
smother,surgery,13,2,-99,-99,-99,-99,-99,
glue,force,14,2,-99,-99,-99,-99,-99,
port,cinema,15,2,-99,-99,-99,-99,-99,
shrink,mafia,16,2,-99,-99,-99,-99,-99,
nerve,bumper,17,2,-99,-99,-99,-99,-99,
knock,otter,18,2,-99,-99,-99,-99,-99,
