word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
collect,loyalty,1,1,-99,-99,-99,-99,-99,
mill,feast,2,1,-99,-99,-99,-99,-99,
find,clown,3,1,-99,-99,-99,-99,-99,
plant,worm,4,1,-99,-99,-99,-99,-99,
knock,otter,5,1,-99,-99,-99,-99,-99,
capital,figure,6,1,-99,-99,-99,-99,-99,
remind,foam,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
copy,bedroom,9,1,-99,-99,-99,-99,-99,
risk,zero,10,1,-99,-99,-99,-99,-99,
bias,sirloin,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
glue,force,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
fan,feature,15,1,-99,-99,-99,-99,-99,
process,joker,16,1,-99,-99,-99,-99,-99,
shrink,mafia,17,1,-99,-99,-99,-99,-99,
want,ascent,18,1,-99,-99,-99,-99,-99,
smother,surgery,19,1,-99,-99,-99,-99,-99,
banner,glide,20,1,-99,-99,-99,-99,-99,
biology,temper,21,1,-99,-99,-99,-99,-99,
bacon,feud,22,1,-99,-99,-99,-99,-99,
anger,decay,23,1,-99,-99,-99,-99,-99,
bullet,walkway,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
chicken,beet,26,1,-99,-99,-99,-99,-99,
link,crisis,27,1,-99,-99,-99,-99,-99,
replace,roach,28,1,-99,-99,-99,-99,-99,
port,cinema,29,1,-99,-99,-99,-99,-99,
calf,annoy,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
prison,loaf,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
rock,milk,35,1,-99,-99,-99,-99,-99,
pea,bathtub,36,1,-99,-99,-99,-99,-99,
date,laugh,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
pork,emperor,39,1,-99,-99,-99,-99,-99,
forest,knob,40,1,-99,-99,-99,-99,-99,
find,clown,1,2,-99,-99,-99,-99,-99,
chicken,beet,2,2,-99,-99,-99,-99,-99,
bleach,ruin,3,2,-99,-99,-99,-99,-99,
