word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,1,1,-99,-99,-99,-99,-99,
process,joker,2,1,-99,-99,-99,-99,-99,
visit,glove,3,1,-99,-99,-99,-99,-99,
remind,foam,4,1,-99,-99,-99,-99,-99,
biology,temper,5,1,-99,-99,-99,-99,-99,
chicken,beet,6,1,-99,-99,-99,-99,-99,
glue,force,7,1,-99,-99,-99,-99,-99,
capital,figure,8,1,-99,-99,-99,-99,-99,
want,ascent,9,1,-99,-99,-99,-99,-99,
anger,decay,10,1,-99,-99,-99,-99,-99,
bleach,ruin,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
risk,zero,14,1,-99,-99,-99,-99,-99,
bias,sirloin,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
need,faucet,17,1,-99,-99,-99,-99,-99,
rock,milk,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
smother,surgery,20,1,-99,-99,-99,-99,-99,
knock,otter,21,1,-99,-99,-99,-99,-99,
forest,knob,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
pork,emperor,24,1,-99,-99,-99,-99,-99,
prison,loaf,25,1,-99,-99,-99,-99,-99,
date,laugh,26,1,-99,-99,-99,-99,-99,
fan,feature,27,1,-99,-99,-99,-99,-99,
plant,worm,28,1,-99,-99,-99,-99,-99,
shrink,mafia,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
copy,bedroom,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
caring,skirt,35,1,-99,-99,-99,-99,-99,
fee,chowder,36,1,-99,-99,-99,-99,-99,
climax,saucer,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
bullet,walkway,40,1,-99,-99,-99,-99,-99,
plant,worm,1,2,-99,-99,-99,-99,-99,
rock,milk,2,2,-99,-99,-99,-99,-99,
bullet,walkway,3,2,-99,-99,-99,-99,-99,
smother,surgery,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
calf,annoy,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
climax,saucer,9,2,-99,-99,-99,-99,-99,
port,cinema,10,2,-99,-99,-99,-99,-99,
prison,loaf,11,2,-99,-99,-99,-99,-99,
fee,chowder,12,2,-99,-99,-99,-99,-99,
forest,knob,13,2,-99,-99,-99,-99,-99,
nerve,bumper,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
risk,zero,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
bleach,ruin,18,2,-99,-99,-99,-99,-99,
pork,emperor,19,2,-99,-99,-99,-99,-99,
glue,force,20,2,-99,-99,-99,-99,-99,
caring,skirt,21,2,-99,-99,-99,-99,-99,
