word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
fan,feature,3,1,-99,-99,-99,-99,-99,
date,laugh,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
find,clown,7,1,-99,-99,-99,-99,-99,
prison,loaf,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
caring,skirt,10,1,-99,-99,-99,-99,-99,
smother,surgery,11,1,-99,-99,-99,-99,-99,
collect,loyalty,12,1,-99,-99,-99,-99,-99,
bullet,walkway,13,1,-99,-99,-99,-99,-99,
shrink,mafia,14,1,-99,-99,-99,-99,-99,
banner,glide,15,1,-99,-99,-99,-99,-99,
pea,bathtub,16,1,-99,-99,-99,-99,-99,
bias,sirloin,17,1,-99,-99,-99,-99,-99,
anger,decay,18,1,-99,-99,-99,-99,-99,
climax,saucer,19,1,-99,-99,-99,-99,-99,
bleach,ruin,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
remind,foam,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
risk,zero,24,1,-99,-99,-99,-99,-99,
calf,annoy,25,1,-99,-99,-99,-99,-99,
port,cinema,26,1,-99,-99,-99,-99,-99,
plant,worm,27,1,-99,-99,-99,-99,-99,
nerve,bumper,28,1,-99,-99,-99,-99,-99,
want,ascent,29,1,-99,-99,-99,-99,-99,
link,crisis,30,1,-99,-99,-99,-99,-99,
fee,chowder,31,1,-99,-99,-99,-99,-99,
need,faucet,32,1,-99,-99,-99,-99,-99,
forest,knob,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
biology,temper,35,1,-99,-99,-99,-99,-99,
process,joker,36,1,-99,-99,-99,-99,-99,
chicken,beet,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
copy,bedroom,39,1,-99,-99,-99,-99,-99,
grip,beach,40,1,-99,-99,-99,-99,-99,
process,joker,1,2,-99,-99,-99,-99,-99,
want,ascent,2,2,-99,-99,-99,-99,-99,
risk,zero,3,2,-99,-99,-99,-99,-99,
bacon,feud,4,2,-99,-99,-99,-99,-99,
pork,emperor,5,2,-99,-99,-99,-99,-99,
find,clown,6,2,-99,-99,-99,-99,-99,
knock,otter,7,2,-99,-99,-99,-99,-99,
nerve,bumper,8,2,-99,-99,-99,-99,-99,
port,cinema,9,2,-99,-99,-99,-99,-99,
visit,glove,10,2,-99,-99,-99,-99,-99,
capital,figure,11,2,-99,-99,-99,-99,-99,
glue,force,12,2,-99,-99,-99,-99,-99,
remind,foam,13,2,-99,-99,-99,-99,-99,
collect,loyalty,14,2,-99,-99,-99,-99,-99,
date,laugh,15,2,-99,-99,-99,-99,-99,
bias,sirloin,16,2,-99,-99,-99,-99,-99,
chicken,beet,17,2,-99,-99,-99,-99,-99,
mill,feast,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
shrink,mafia,20,2,-99,-99,-99,-99,-99,
banner,glide,21,2,-99,-99,-99,-99,-99,
replace,roach,22,2,-99,-99,-99,-99,-99,
prison,loaf,23,2,-99,-99,-99,-99,-99,
need,faucet,24,2,-99,-99,-99,-99,-99,
link,crisis,25,2,-99,-99,-99,-99,-99,
copy,bedroom,26,2,-99,-99,-99,-99,-99,
grip,beach,27,2,-99,-99,-99,-99,-99,
calf,annoy,28,2,-99,-99,-99,-99,-99,
fan,feature,29,2,-99,-99,-99,-99,-99,
bleach,ruin,30,2,-99,-99,-99,-99,-99,
plant,worm,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
climax,saucer,33,2,-99,-99,-99,-99,-99,
anger,decay,34,2,-99,-99,-99,-99,-99,
smother,surgery,35,2,-99,-99,-99,-99,-99,
fee,chowder,36,2,-99,-99,-99,-99,-99,
biology,temper,37,2,-99,-99,-99,-99,-99,
caring,skirt,38,2,-99,-99,-99,-99,-99,
rock,milk,39,2,-99,-99,-99,-99,-99,
forest,knob,40,2,-99,-99,-99,-99,-99,
fee,chowder,1,3,71,9.778,7.155,0,12.072,
date,laugh,2,3,74,4.76,2.135,0,2.558,
biology,temper,3,3,61,2.217,1.382,1,21.635,
port,cinema,4,3,77,2.668,1.832,0,1.13,
smother,surgery,5,3,67,1.295,0.635,1,0.617,
bias,sirloin,6,3,67,1.376,0.708,0,0.922,
fan,feature,7,3,72,1.452,0.601,1,0.901,
plant,worm,8,3,32,1.316,0.557,1,1.084,
anger,decay,9,3,64,1.674,0.942,0,0.808,
calf,annoy,10,3,36,1.551,0.681,1,0.779,
find,clown,11,3,64,1.347,0.72,1,0.717,
mill,feast,12,3,83,1.365,0.691,1,0.794,
climax,saucer,13,3,71,1.299,0.591,1,0.774,
replace,roach,14,3,68,6.02,4.911,0,0.767,
bullet,walkway,15,3,16,1.35,0.716,1,0.759,
shrink,mafia,16,3,86,2.45,0.619,0,0.967,
risk,zero,17,3,66,3.377,0.692,1,0.996,
nerve,bumper,18,3,84,1.505,0.741,0,1.035,
collect,loyalty,19,3,29,1.207,0.562,1,0.656,
rock,milk,20,3,77,1.291,0.593,0,0.75,
forest,knob,21,3,41,1.45,0.759,0,6.718,
caring,skirt,22,3,75,1.369,0.635,0,9.612,
process,joker,23,3,79,2.227,1.194,1,15.773,
link,crisis,24,3,66,2.03,1.061,0,1.267,
want,ascent,25,3,71,2.073,0.908,1,0.688,
pea,bathtub,26,3,38,2.424,1.307,1,4.596,
knock,otter,27,3,66,2.667,1.681,0,11.747,
pork,emperor,28,3,70,2.059,0.841,0,54.047,
prison,loaf,29,3,63,1.492,0.711,1,0.621,
remind,foam,30,3,84,2.564,1.895,0,0.719,
bacon,feud,31,3,27,1.59,0.882,1,0.81,
copy,bedroom,32,3,77,1.19,0.573,0,0.625,
capital,figure,33,3,31,1.217,0.583,1,0.558,
chicken,beet,34,3,72,1.257,0.616,1,0.63,
need,faucet,35,3,34,1.153,0.485,0,0.958,
bleach,ruin,36,3,65,1.895,1.21,1,4.959,
glue,force,37,3,30,1.85,0.617,0,0.59,
grip,beach,38,3,35,1.353,0.727,1,0.667,
visit,glove,39,3,84,1.161,0.56,0,0.565,
banner,glide,40,3,92,1.293,0.676,0,20.756,

