word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
collect,loyalty,1,1,-99,-99,-99,-99,-99,
want,ascent,2,1,-99,-99,-99,-99,-99,
process,joker,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
plant,worm,5,1,-99,-99,-99,-99,-99,
banner,glide,6,1,-99,-99,-99,-99,-99,
mill,feast,7,1,-99,-99,-99,-99,-99,
risk,zero,8,1,-99,-99,-99,-99,-99,
copy,bedroom,9,1,-99,-99,-99,-99,-99,
knock,otter,10,1,-99,-99,-99,-99,-99,
calf,annoy,11,1,-99,-99,-99,-99,-99,
link,crisis,12,1,-99,-99,-99,-99,-99,
bleach,ruin,13,1,-99,-99,-99,-99,-99,
need,faucet,14,1,-99,-99,-99,-99,-99,
biology,temper,15,1,-99,-99,-99,-99,-99,
fee,chowder,16,1,-99,-99,-99,-99,-99,
bullet,walkway,17,1,-99,-99,-99,-99,-99,
fan,feature,18,1,-99,-99,-99,-99,-99,
glue,force,19,1,-99,-99,-99,-99,-99,
pea,bathtub,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
find,clown,22,1,-99,-99,-99,-99,-99,
replace,roach,23,1,-99,-99,-99,-99,-99,
remind,foam,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
forest,knob,26,1,-99,-99,-99,-99,-99,
smother,surgery,27,1,-99,-99,-99,-99,-99,
visit,glove,28,1,-99,-99,-99,-99,-99,
date,laugh,29,1,-99,-99,-99,-99,-99,
anger,decay,30,1,-99,-99,-99,-99,-99,
prison,loaf,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
capital,figure,33,1,-99,-99,-99,-99,-99,
grip,beach,34,1,-99,-99,-99,-99,-99,
rock,milk,35,1,-99,-99,-99,-99,-99,
bacon,feud,36,1,-99,-99,-99,-99,-99,
caring,skirt,37,1,-99,-99,-99,-99,-99,
climax,saucer,38,1,-99,-99,-99,-99,-99,
port,cinema,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
fee,chowder,1,2,-99,-99,-99,-99,-99,
bias,sirloin,2,2,-99,-99,-99,-99,-99,
forest,knob,3,2,-99,-99,-99,-99,-99,
visit,glove,4,2,-99,-99,-99,-99,-99,
process,joker,5,2,-99,-99,-99,-99,-99,
nerve,bumper,6,2,-99,-99,-99,-99,-99,
calf,annoy,7,2,-99,-99,-99,-99,-99,
banner,glide,8,2,-99,-99,-99,-99,-99,
bullet,walkway,9,2,-99,-99,-99,-99,-99,
find,clown,10,2,-99,-99,-99,-99,-99,
mill,feast,11,2,-99,-99,-99,-99,-99,
replace,roach,12,2,-99,-99,-99,-99,-99,
want,ascent,13,2,-99,-99,-99,-99,-99,
capital,figure,14,2,-99,-99,-99,-99,-99,
port,cinema,15,2,-99,-99,-99,-99,-99,
climax,saucer,16,2,-99,-99,-99,-99,-99,
bleach,ruin,17,2,-99,-99,-99,-99,-99,
pork,emperor,18,2,-99,-99,-99,-99,-99,
plant,worm,19,2,-99,-99,-99,-99,-99,
remind,foam,20,2,-99,-99,-99,-99,-99,
biology,temper,21,2,-99,-99,-99,-99,-99,
chicken,beet,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
knock,otter,24,2,-99,-99,-99,-99,-99,
grip,beach,25,2,-99,-99,-99,-99,-99,
fan,feature,26,2,-99,-99,-99,-99,-99,
glue,force,27,2,-99,-99,-99,-99,-99,
prison,loaf,28,2,-99,-99,-99,-99,-99,
pea,bathtub,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
bacon,feud,31,2,-99,-99,-99,-99,-99,
date,laugh,32,2,-99,-99,-99,-99,-99,
rock,milk,33,2,-99,-99,-99,-99,-99,
risk,zero,34,2,-99,-99,-99,-99,-99,
caring,skirt,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
collect,loyalty,37,2,-99,-99,-99,-99,-99,
smother,surgery,38,2,-99,-99,-99,-99,-99,
need,faucet,39,2,-99,-99,-99,-99,-99,
link,crisis,40,2,-99,-99,-99,-99,-99,
find,clown,1,3,65,7.774,3.214,1,4.463,
nerve,bumper,2,3,82,3.845,2.11,1,2.976,
plant,worm,3,3,71,5.52,2.352,1,6.376,
process,joker,4,3,80,4.279,1.056,1,1.175,
need,faucet,5,3,90,2.879,0.92,1,1.391,
climax,saucer,6,3,88,2.815,1.168,1,0.911,
knock,otter,7,3,81,4.935,1.064,1,0.944,
date,laugh,8,3,83,8,0.68,1,1.977,
link,crisis,9,3,88,4.014,1.11,1,1.328,
bias,sirloin,10,3,88,2.887,1.023,1,1.752,
copy,bedroom,11,3,90,4.239,1.247,1,4.008,
biology,temper,12,3,92,8.079,1.967,1,1.872,
fan,feature,13,3,91,8.544,1.136,1,5.11,
anger,decay,14,3,85,3.975,1.239,1,0.856,
capital,figure,15,3,89,2.439,0.975,1,6.663,
collect,loyalty,16,3,89,4.392,0.944,1,1.102,
visit,glove,17,3,93,2.375,0.864,1,1.191,
