word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,1,1,-99,-99,-99,-99,-99,
collect,loyalty,2,1,-99,-99,-99,-99,-99,
anger,decay,3,1,-99,-99,-99,-99,-99,
climax,saucer,4,1,-99,-99,-99,-99,-99,
calf,annoy,5,1,-99,-99,-99,-99,-99,
rock,milk,6,1,-99,-99,-99,-99,-99,
bullet,walkway,7,1,-99,-99,-99,-99,-99,
need,faucet,8,1,-99,-99,-99,-99,-99,
knock,otter,9,1,-99,-99,-99,-99,-99,
bleach,ruin,10,1,-99,-99,-99,-99,-99,
remind,foam,11,1,-99,-99,-99,-99,-99,
risk,zero,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
bacon,feud,14,1,-99,-99,-99,-99,-99,
bias,sirloin,15,1,-99,-99,-99,-99,-99,
find,clown,16,1,-99,-99,-99,-99,-99,
capital,figure,17,1,-99,-99,-99,-99,-99,
banner,glide,18,1,-99,-99,-99,-99,-99,
grip,beach,19,1,-99,-99,-99,-99,-99,
mill,feast,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
replace,roach,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
chicken,beet,24,1,-99,-99,-99,-99,-99,
pork,emperor,25,1,-99,-99,-99,-99,-99,
smother,surgery,26,1,-99,-99,-99,-99,-99,
fee,chowder,27,1,-99,-99,-99,-99,-99,
caring,skirt,28,1,-99,-99,-99,-99,-99,
shrink,mafia,29,1,-99,-99,-99,-99,-99,
pea,bathtub,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
date,laugh,32,1,-99,-99,-99,-99,-99,
plant,worm,33,1,-99,-99,-99,-99,-99,
prison,loaf,34,1,-99,-99,-99,-99,-99,
visit,glove,35,1,-99,-99,-99,-99,-99,
want,ascent,36,1,-99,-99,-99,-99,-99,
process,joker,37,1,-99,-99,-99,-99,-99,
fan,feature,38,1,-99,-99,-99,-99,-99,
forest,knob,39,1,-99,-99,-99,-99,-99,
link,crisis,40,1,-99,-99,-99,-99,-99,
calf,annoy,1,2,-99,-99,-99,-99,-99,
want,ascent,2,2,-99,-99,-99,-99,-99,
chicken,beet,3,2,-99,-99,-99,-99,-99,
bleach,ruin,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
remind,foam,6,2,-99,-99,-99,-99,-99,
plant,worm,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
bullet,walkway,10,2,-99,-99,-99,-99,-99,
