word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
nerve,bumper,34,2.131,1.079,8,1,1,1,0,0,nerve,8.967,5.159,
copy,bedroom,86,3.016,1.645,39,2,1,0,1,0,-,-99,-99,
visit,glove,75,3.956,1.675,6,3,1,0,0,1,-,-99,-99,
bias,sirloin,83,2.547,1.364,33,4,1,0,1,0,-,-99,-99,
replace,roach,61,1.999,1.084,0,5,1,1,1,1,run,4.753,2.923,
capital,figure,79,3.071,2.256,10,6,1,0,0,1,-,-99,-99,
date,laugh,74,2.236,1.2,12,7,1,0,0,1,-,-99,-99,
mill,feast,83,2.713,1.408,38,8,1,0,1,0,-,-99,-99,
find,clown,82,1049.545,10.06,26,9,1,0,1,0,-,-99,-99,
knock,otter,69,2.214,1.413,20,10,1,1,0,0,mill,4.149,2.616,
port,cinema,80,2.922,1.688,30,11,1,1,1,1,cort,6.591,3.666,
bleach,ruin,95,2.734,1.09,13,12,1,0,1,0,-,-99,-99,
bullet,walkway,80,2.197,1.256,22,13,1,0,0,1,-,-99,-99,
smother,surgery,84,3.604,1.964,37,14,1,0,1,0,-,-99,-99,
glue,force,85,3.03,1.644,36,15,1,0,1,0,-,-99,-99,
climax,saucer,76,10.09,8.987,29,16,1,1,1,1,movie,7.68,4.01,
rock,milk,77,79.578,78.294,18,17,1,1,1,1,music,11.448,6.978,
bacon,feud,77,2.355,1.315,35,18,1,1,1,1,clamix,115.243,100.498,
biology,temper,70,1.927,1.101,32,19,1,1,0,0,health,1582.213,1575.85,
plant,worm,82,1.974,1.004,24,20,1,0,0,1,-,-99,-99,
chicken,beet,85,4.748,3.57,16,21,1,0,1,0,-,-99,-99,
link,crisis,40,2.614,1.656,15,22,1,1,0,0,date,9.573,5.268,
collect,loyalty,79,6.613,5.291,25,23,1,1,1,1,data,55.322,21.735,
pork,emperor,31,2.403,1.243,3,24,1,1,1,1,age,9.587,7.565,
want,ascent,82,3.395,2.031,31,25,1,0,1,0,-,-99,-99,
prison,loaf,72,1.774,0.835,9,26,1,1,0,0,want,8.711,6.181,
grip,beach,93,3.946,2.681,1,27,1,0,0,1,-,-99,-99,
fan,feature,72,1.99,0.898,34,28,1,1,0,0,grip,5.671,2.652,
shrink,mafia,85,4.474,2.483,5,29,1,0,1,0,-,-99,-99,
risk,zero,71,2.458,1.609,17,30,1,1,0,0,mafiya,7.696,2.631,
pea,bathtub,70,2.053,0.729,7,31,1,1,0,0,grip,13.86,5.678,
remind,foam,34,2.961,1.64,28,32,1,1,1,1,remember,78.519,73.42,
fee,chowder,71,2.866,0.939,4,33,1,1,0,0,money,46.328,43.184,
process,joker,80,3.1,0.946,21,34,1,1,1,1,money,29.76,26.546,
caring,skirt,81,2.653,1.606,2,35,1,1,1,1,school,8.594,4.144,
forest,knob,73,2.221,1.238,27,36,1,1,0,0,animal,12.532,4.047,
calf,annoy,100,2.146,1.149,14,37,1,0,0,1,-,-99,-99,
anger,decay,86,2.009,0.874,11,38,1,0,0,1,-,-99,-99,
need,faucet,80,2.362,1.024,19,39,1,0,0,1,-,-99,-99,
