word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
pork,emperor,3,1,-99,-99,-99,-99,-99,
replace,roach,4,1,-99,-99,-99,-99,-99,
need,faucet,5,1,-99,-99,-99,-99,-99,
fan,feature,6,1,-99,-99,-99,-99,-99,
rock,milk,7,1,-99,-99,-99,-99,-99,
remind,foam,8,1,-99,-99,-99,-99,-99,
calf,annoy,9,1,-99,-99,-99,-99,-99,
smother,surgery,10,1,-99,-99,-99,-99,-99,
mill,feast,11,1,-99,-99,-99,-99,-99,
plant,worm,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
biology,temper,15,1,-99,-99,-99,-99,-99,
nerve,bumper,16,1,-99,-99,-99,-99,-99,
collect,loyalty,17,1,-99,-99,-99,-99,-99,
shrink,mafia,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
port,cinema,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
glue,force,22,1,-99,-99,-99,-99,-99,
chicken,beet,23,1,-99,-99,-99,-99,-99,
want,ascent,24,1,-99,-99,-99,-99,-99,
anger,decay,25,1,-99,-99,-99,-99,-99,
bullet,walkway,26,1,-99,-99,-99,-99,-99,
prison,loaf,27,1,-99,-99,-99,-99,-99,
fee,chowder,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
grip,beach,30,1,-99,-99,-99,-99,-99,
copy,bedroom,31,1,-99,-99,-99,-99,-99,
process,joker,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
climax,saucer,35,1,-99,-99,-99,-99,-99,
bacon,feud,36,1,-99,-99,-99,-99,-99,
risk,zero,37,1,-99,-99,-99,-99,-99,
link,crisis,38,1,-99,-99,-99,-99,-99,
banner,glide,39,1,-99,-99,-99,-99,-99,
knock,otter,40,1,-99,-99,-99,-99,-99,
plant,worm,1,2,-99,-99,-99,-99,-99,
bleach,ruin,2,2,-99,-99,-99,-99,-99,
forest,knob,3,2,-99,-99,-99,-99,-99,
banner,glide,4,2,-99,-99,-99,-99,-99,
prison,loaf,5,2,-99,-99,-99,-99,-99,
replace,roach,6,2,-99,-99,-99,-99,-99,
risk,zero,7,2,-99,-99,-99,-99,-99,
port,cinema,8,2,-99,-99,-99,-99,-99,
visit,glove,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
calf,annoy,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
grip,beach,13,2,-99,-99,-99,-99,-99,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
anger,decay,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
biology,temper,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
nerve,bumper,19,2,-99,-99,-99,-99,-99,
smother,surgery,20,2,-99,-99,-99,-99,-99,
copy,bedroom,21,2,-99,-99,-99,-99,-99,
link,crisis,22,2,-99,-99,-99,-99,-99,
process,joker,23,2,-99,-99,-99,-99,-99,
date,laugh,24,2,-99,-99,-99,-99,-99,
fee,chowder,25,2,-99,-99,-99,-99,-99,
capital,figure,26,2,-99,-99,-99,-99,-99,
