word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
climax,saucer,2,1,-99,-99,-99,-99,-99,
pork,emperor,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
bacon,feud,5,1,-99,-99,-99,-99,-99,
shrink,mafia,6,1,-99,-99,-99,-99,-99,
forest,knob,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
bullet,walkway,9,1,-99,-99,-99,-99,-99,
link,crisis,10,1,-99,-99,-99,-99,-99,
find,clown,11,1,-99,-99,-99,-99,-99,
want,ascent,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
date,laugh,14,1,-99,-99,-99,-99,-99,
grip,beach,15,1,-99,-99,-99,-99,-99,
remind,foam,16,1,-99,-99,-99,-99,-99,
caring,skirt,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
fee,chowder,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
risk,zero,22,1,-99,-99,-99,-99,-99,
glue,force,23,1,-99,-99,-99,-99,-99,
bias,sirloin,24,1,-99,-99,-99,-99,-99,
copy,bedroom,25,1,-99,-99,-99,-99,-99,
knock,otter,26,1,-99,-99,-99,-99,-99,
capital,figure,27,1,-99,-99,-99,-99,-99,
nerve,bumper,28,1,-99,-99,-99,-99,-99,
smother,surgery,29,1,-99,-99,-99,-99,-99,
collect,loyalty,30,1,-99,-99,-99,-99,-99,
banner,glide,31,1,-99,-99,-99,-99,-99,
calf,annoy,32,1,-99,-99,-99,-99,-99,
port,cinema,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
chicken,beet,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
anger,decay,37,1,-99,-99,-99,-99,-99,
bleach,ruin,38,1,-99,-99,-99,-99,-99,
fan,feature,39,1,-99,-99,-99,-99,-99,
process,joker,40,1,-99,-99,-99,-99,-99,
mill,feast,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
smother,surgery,3,2,-99,-99,-99,-99,-99,
rock,milk,4,2,-99,-99,-99,-99,-99,
glue,force,5,2,-99,-99,-99,-99,-99,
want,ascent,6,2,-99,-99,-99,-99,-99,
chicken,beet,7,2,-99,-99,-99,-99,-99,
link,crisis,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
banner,glide,10,2,-99,-99,-99,-99,-99,
pea,bathtub,11,2,-99,-99,-99,-99,-99,
copy,bedroom,12,2,-99,-99,-99,-99,-99,
calf,annoy,13,2,-99,-99,-99,-99,-99,
biology,temper,14,2,-99,-99,-99,-99,-99,
grip,beach,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
find,clown,17,2,-99,-99,-99,-99,-99,
caring,skirt,18,2,-99,-99,-99,-99,-99,
prison,loaf,19,2,-99,-99,-99,-99,-99,
remind,foam,20,2,-99,-99,-99,-99,-99,
bias,sirloin,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
process,joker,23,2,-99,-99,-99,-99,-99,
fan,feature,24,2,-99,-99,-99,-99,-99,
bleach,ruin,25,2,-99,-99,-99,-99,-99,
nerve,bumper,26,2,-99,-99,-99,-99,-99,
pork,emperor,27,2,-99,-99,-99,-99,-99,
climax,saucer,28,2,-99,-99,-99,-99,-99,
knock,otter,29,2,-99,-99,-99,-99,-99,
shrink,mafia,30,2,-99,-99,-99,-99,-99,
plant,worm,31,2,-99,-99,-99,-99,-99,
risk,zero,32,2,-99,-99,-99,-99,-99,
collect,loyalty,33,2,-99,-99,-99,-99,-99,
need,faucet,34,2,-99,-99,-99,-99,-99,
anger,decay,35,2,-99,-99,-99,-99,-99,
visit,glove,36,2,-99,-99,-99,-99,-99,
fee,chowder,37,2,-99,-99,-99,-99,-99,
forest,knob,38,2,-99,-99,-99,-99,-99,
port,cinema,39,2,-99,-99,-99,-99,-99,
replace,roach,40,2,-99,-99,-99,-99,-99,
smother,surgery,1,3,62,5.795,3.949,0,10.454,
biology,temper,2,3,66,4.198,1.747,1,1.231,
capital,figure,3,3,32,5.582,1.225,0,0.879,
bias,sirloin,4,3,69,5.639,3.392,1,0.775,
shrink,mafia,5,3,15,5.815,2.704,0,1.086,
link,crisis,6,3,29,2.736,1.24,0,0.704,
date,laugh,7,3,33,5.983,4.696,0,1.254,
remind,foam,8,3,69,2.928,1.664,1,1.23,
chicken,beet,9,3,34,2.647,1.4,0,0.943,
mill,feast,10,3,30,3.519,2.112,0,1.359,
anger,decay,11,3,59,3.367,1.64,1,1.095,
bacon,feud,12,3,67,4.111,2.843,1,2.432,
grip,beach,13,3,25,2.918,1.532,0,1.27,
pork,emperor,14,3,30,3.51,2.001,0,1.079,
copy,bedroom,15,3,73,5.735,1.103,1,1.191,
glue,force,16,3,20,3.215,1.52,0,0.894,
calf,annoy,17,3,30,3.072,1.632,0,0.791,
find,clown,18,3,38,5.351,1.455,0,0.942,
port,cinema,19,3,81,3.927,2.519,1,0.95,
plant,worm,20,3,86,3.047,1.272,1,1.247,
need,faucet,21,3,74,3.879,2.576,1,1.287,
nerve,bumper,22,3,57,5.183,3.856,0,0.983,
process,joker,23,3,46,5.663,2.992,0,1.111,
collect,loyalty,24,3,30,2.231,1.004,0,1.159,
pea,bathtub,25,3,77,4.103,1.4,1,0.847,
want,ascent,26,3,36,3.759,0.841,0,0.927,
caring,skirt,27,3,29,3.038,1.415,0,1.239,
knock,otter,28,3,81,4.087,2.601,1,0.855,
rock,milk,29,3,83,2.679,1.093,1,0.911,
fan,feature,30,3,21,2.934,1.458,0,0.83,
bleach,ruin,31,3,72,3.359,0.929,1,0.967,
replace,roach,32,3,20,2.574,0.853,0,0.807,
climax,saucer,33,3,44,4.766,1.426,0,0.911,
bullet,walkway,34,3,28,2.127,1.158,1,1.751,
risk,zero,35,3,63,3.319,1.288,1,0.999,
fee,chowder,36,3,35,2.287,0.9,1,0.719,
forest,knob,37,3,71,2.583,0.772,1,0.647,
prison,loaf,38,3,65,2.239,1.103,1,0.832,
visit,glove,39,3,26,1.919,0.871,1,1.655,
banner,glide,40,3,27,2.239,1.12,1,2.422,

