word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
risk,zero,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
glue,force,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
replace,roach,7,1,-99,-99,-99,-99,-99,
climax,saucer,8,1,-99,-99,-99,-99,-99,
grip,beach,9,1,-99,-99,-99,-99,-99,
bacon,feud,10,1,-99,-99,-99,-99,-99,
banner,glide,11,1,-99,-99,-99,-99,-99,
forest,knob,12,1,-99,-99,-99,-99,-99,
chicken,beet,13,1,-99,-99,-99,-99,-99,
shrink,mafia,14,1,-99,-99,-99,-99,-99,
knock,otter,15,1,-99,-99,-99,-99,-99,
prison,loaf,16,1,-99,-99,-99,-99,-99,
pea,bathtub,17,1,-99,-99,-99,-99,-99,
anger,decay,18,1,-99,-99,-99,-99,-99,
caring,skirt,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
fan,feature,21,1,-99,-99,-99,-99,-99,
find,clown,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
port,cinema,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
smother,surgery,26,1,-99,-99,-99,-99,-99,
rock,milk,27,1,-99,-99,-99,-99,-99,
process,joker,28,1,-99,-99,-99,-99,-99,
remind,foam,29,1,-99,-99,-99,-99,-99,
biology,temper,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
calf,annoy,32,1,-99,-99,-99,-99,-99,
capital,figure,33,1,-99,-99,-99,-99,-99,
bias,sirloin,34,1,-99,-99,-99,-99,-99,
mill,feast,35,1,-99,-99,-99,-99,-99,
nerve,bumper,36,1,-99,-99,-99,-99,-99,
bullet,walkway,37,1,-99,-99,-99,-99,-99,
link,crisis,38,1,-99,-99,-99,-99,-99,
