word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
forest,knob,8,2.472,1.041,9,1,1,0,1,0,-,-99,-99,
copy,bedroom,22,2.151,1.254,12,2,1,1,0,0,write,4.253,3.07,
climax,saucer,1,2.671,0.96,1,3,1,0,0,1,-,-99,-99,
plant,worm,30,3.703,0.832,5,4,1,1,0,0,forest,2.925,1.598,
risk,zero,28,2.695,1.12,19,5,1,1,0,0,reward,2.591,1.408,
banner,glide,8,1.927,0.991,18,6,1,1,0,0,bowl,5.606,4.135,
pork,emperor,18,1.863,0.647,26,7,1,1,1,1,emporer,3.464,1.072,
bias,sirloin,1,1.855,0.784,23,8,1,0,0,1,-,-99,-99,
smother,surgery,10,2.071,1.024,20,9,1,1,0,0,smell,3.702,1.919,
fee,chowder,12,1.567,0.496,16,10,1,0,1,0,-,-99,-99,
port,cinema,1,3.183,1.24,22,11,1,0,0,1,-,-99,-99,
need,faucet,15,3.063,1.768,6,12,1,1,0,0,want,2.685,1.325,
mill,feast,1,1.4,0.473,32,13,1,0,1,0,-,-99,-99,
remind,foam,22,2.255,0.976,34,14,1,1,0,0,time,2.935,1.583,
want,ascent,73,2.647,1.032,10,15,1,1,1,1,receive,3.695,1.536,
capital,figure,15,4.095,0.904,30,16,1,0,1,0,-,-99,-99,
bullet,walkway,1,2,0.897,35,17,1,0,0,1,-,-99,-99,
prison,loaf,93,2.76,1.419,28,18,1,1,1,1,loaf,2.861,1.509,
nerve,bumper,1,1.575,0.856,38,19,1,0,0,1,-,-99,-99,
anger,decay,1,2.087,0.975,4,20,1,0,0,1,-,-99,-99,
pea,bathtub,30,2.055,0.525,31,21,1,1,1,1,table,4.101,2.51,
grip,beach,14,2.519,1.064,33,22,1,0,1,0,-,-99,-99,
chicken,beet,14,5.374,3.423,11,23,1,1,0,0,sauce,5.589,3.974,
process,joker,67,1.767,0.935,24,24,1,1,1,1,repeat,2.807,1.513,
date,laugh,7,4.679,2.888,15,25,1,0,0,1,-,-99,-99,
link,crisis,1,2.023,0.776,0,26,1,0,0,1,-,-99,-99,
glue,force,80,2.959,1.519,14,27,1,1,1,1,force,2.844,1.541,
find,clown,18,2.072,1.112,21,28,1,0,1,0,-,-99,-99,
visit,glove,1,1.655,0.627,36,29,1,0,1,0,-,-99,-99,
bacon,feud,3,2.088,0.856,8,30,1,0,0,1,-,-99,-99,
replace,roach,8,2.247,0.904,25,31,1,1,0,0,repair,3.764,1.54,
collect,loyalty,1,2.143,1.16,27,32,1,0,0,1,-,-99,-99,
rock,milk,1,1.831,0.448,13,33,1,0,1,0,-,-99,-99,
calf,annoy,11,2.191,0.384,2,34,1,0,1,0,-,-99,-99,
caring,skirt,25,1.911,0.743,7,35,1,1,1,1,share,3.396,1.581,
biology,temper,29,3.095,1.272,39,36,1,1,1,1,anger,2.799,1.535,
knock,otter,98,5.663,0.92,3,37,1,1,1,1,otter,5.727,4.359,
fan,feature,14,3.279,0.977,37,38,1,1,0,0,cover,4.503,3.192,
shrink,mafia,2,1.806,0.999,29,39,1,0,1,0,-,-99,-99,
bleach,ruin,32,1.911,0.679,17,40,1,1,1,1,food,4.07,2.912,
bias,sirloin,1,1.855,0.784,23,1,2,0,0,1,-,-99,-99,
grip,beach,14,2.519,1.064,33,2,2,0,1,0,-,-99,-99,
glue,force,80,2.959,1.519,14,3,2,1,1,1,force,14.765,13.253,
caring,skirt,25,1.911,0.743,7,4,2,1,1,1,share,9.191,7.616,
risk,zero,28,2.695,1.12,19,5,2,1,0,0,reward,4.823,3.159,
visit,glove,1,1.655,0.627,36,6,2,0,1,0,-,-99,-99,
fan,feature,14,3.279,0.977,37,7,2,1,0,0,repair,7.653,6.038,
link,crisis,1,2.023,0.776,0,8,2,0,0,1,-,-99,-99,
prison,loaf,93,2.76,1.419,28,9,2,1,1,1,loaf,6.318,5.022,
process,joker,67,1.767,0.935,24,10,2,1,1,1,time,3.903,2.471,
nerve,bumper,1,1.575,0.856,38,11,2,0,0,1,-,-99,-99,
bacon,feud,3,2.088,0.856,8,12,2,0,0,1,-,-99,-99,
port,cinema,1,3.183,1.24,22,13,2,0,0,1,-,-99,-99,
want,ascent,73,2.647,1.032,10,14,2,1,1,1,receive,15.692,13.852,
knock,otter,98,5.663,0.92,3,15,2,1,1,1,otter,2.823,1.352,
forest,knob,8,2.472,1.041,9,16,2,0,1,0,-,-99,-99,
replace,roach,8,2.247,0.904,25,17,2,1,0,0,repeat,7.942,6.486,
copy,bedroom,22,2.151,1.254,12,18,2,1,0,0,light,6.767,5.296,
rock,milk,1,1.831,0.448,13,19,2,0,1,0,-,-99,-99,
mill,feast,1,1.4,0.473,32,20,2,0,1,0,-,-99,-99,
pea,bathtub,30,2.055,0.525,31,21,2,1,1,1,table,6.565,4.805,
chicken,beet,14,5.374,3.423,11,22,2,1,0,0,feet,4.848,3.624,
climax,saucer,1,2.671,0.96,1,23,2,0,0,1,-,-99,-99,
anger,decay,1,2.087,0.975,4,24,2,0,0,1,-,-99,-99,
calf,annoy,11,2.191,0.384,2,25,2,0,1,0,-,-99,-99,
smother,surgery,10,2.071,1.024,20,26,2,1,0,0,pillow,14.882,12.907,
plant,worm,30,3.703,0.832,5,27,2,1,0,0,dirt,6.279,4.919,
banner,glide,8,1.927,0.991,18,28,2,1,0,0,bacon,6.688,5.184,
capital,figure,15,4.095,0.904,30,29,2,0,1,0,-,-99,-99,
bleach,ruin,32,1.911,0.679,17,30,2,1,1,1,towel,21.037,19.39,
remind,foam,22,2.255,0.976,34,31,2,1,0,0,appointment,4.663,2.424,
date,laugh,7,4.679,2.888,15,32,2,0,0,1,-,-99,-99,
collect,loyalty,1,2.143,1.16,27,33,2,0,0,1,-,-99,-99,
biology,temper,29,3.095,1.272,39,34,2,1,1,1,anger,7.773,6.501,
need,faucet,15,3.063,1.768,6,35,2,1,0,0,love,6.199,4.872,
shrink,mafia,2,1.806,0.999,29,36,2,0,1,0,-,-99,-99,
find,clown,18,2.072,1.112,21,37,2,0,1,0,-,-99,-99,
fee,chowder,12,1.567,0.496,16,38,2,0,1,0,-,-99,-99,
bullet,walkway,1,2,0.897,35,39,2,0,0,1,-,-99,-99,
pork,emperor,18,1.863,0.647,26,40,2,1,1,1,mug,21.64,20.001,
calf,annoy,11,2.191,0.384,2,1,3,0,1,0,-,-99,-99,
fee,chowder,12,1.567,0.496,16,2,3,0,1,0,-,-99,-99,
caring,skirt,25,1.911,0.743,7,3,3,1,1,1,share,2.964,1.621,
glue,force,80,2.959,1.519,14,4,3,1,1,1,force,6.084,1.368,
fan,feature,14,3.279,0.977,37,5,3,1,0,0,wind,6.151,4.84,
biology,temper,29,3.095,1.272,39,6,3,1,1,1,anger,2.319,1.112,
bacon,feud,3,2.088,0.856,8,7,3,0,0,1,-,-99,-99,
pea,bathtub,30,2.055,0.525,31,8,3,1,1,1,coat,2.662,1.479,
mill,feast,1,1.4,0.473,32,9,3,0,1,0,-,-99,-99,
copy,bedroom,22,2.151,1.254,12,10,3,1,0,0,paper,4.974,3.598,
remind,foam,22,2.255,0.976,34,11,3,1,0,0,appointment,3.391,1.36,
chicken,beet,14,5.374,3.423,11,12,3,1,0,0,thigh,2.887,1.12,
nerve,bumper,1,1.575,0.856,38,13,3,0,0,1,-,-99,-99,
rock,milk,1,1.831,0.448,13,14,3,0,1,0,-,-99,-99,
knock,otter,98,5.663,0.92,3,15,3,1,1,1,otter,4.613,3.381,
forest,knob,8,2.472,1.041,9,16,3,0,1,0,-,-99,-99,
grip,beach,14,2.519,1.064,33,17,3,0,1,0,-,-99,-99,
pork,emperor,18,1.863,0.647,26,18,3,1,1,1,feud,5.605,4.294,
climax,saucer,1,2.671,0.96,1,19,3,0,0,1,-,-99,-99,
capital,figure,15,4.095,0.904,30,20,3,0,1,0,-,-99,-99,
need,faucet,15,3.063,1.768,6,21,3,1,0,0,time,3.67,1.614,
port,cinema,1,3.183,1.24,22,22,3,0,0,1,-,-99,-99,
replace,roach,8,2.247,0.904,25,23,3,1,0,0,repair,3.758,1.527,
bleach,ruin,32,1.911,0.679,17,24,3,1,1,1,hair,5.255,3.216,
date,laugh,7,4.679,2.888,15,25,3,0,0,1,-,-99,-99,
smother,surgery,10,2.071,1.024,20,26,3,1,0,0,pillow,3.39,1.63,
shrink,mafia,2,1.806,0.999,29,27,3,0,1,0,-,-99,-99,
risk,zero,28,2.695,1.12,19,28,3,1,0,0,reward,4.965,3.094,
bias,sirloin,1,1.855,0.784,23,29,3,0,0,1,-,-99,-99,
banner,glide,8,1.927,0.991,18,30,3,1,0,0,bowl,3.302,1.991,
collect,loyalty,1,2.143,1.16,27,31,3,0,0,1,-,-99,-99,
anger,decay,1,2.087,0.975,4,32,3,0,0,1,-,-99,-99,
find,clown,18,2.072,1.112,21,33,3,0,1,0,-,-99,-99,
prison,loaf,93,2.76,1.419,28,34,3,1,1,1,loaf,2.876,1.541,
bullet,walkway,1,2,0.897,35,35,3,0,0,1,-,-99,-99,
plant,worm,30,3.703,0.832,5,36,3,1,0,0,bean,7.219,5.908,
process,joker,67,1.767,0.935,24,37,3,1,1,1,bake,3.501,2.326,
link,crisis,1,2.023,0.776,0,38,3,0,0,1,-,-99,-99,
want,ascent,73,2.647,1.032,10,39,3,1,1,1,apple,8.742,1.975,
visit,glove,1,1.655,0.627,36,40,3,0,1,0,-,-99,-99,

