word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,1,-99,-99,-99,-99,-99,
chicken,beet,2,1,-99,-99,-99,-99,-99,
rock,milk,3,1,-99,-99,-99,-99,-99,
link,crisis,4,1,-99,-99,-99,-99,-99,
visit,glove,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
date,laugh,7,1,-99,-99,-99,-99,-99,
prison,loaf,8,1,-99,-99,-99,-99,-99,
knock,otter,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
want,ascent,13,1,-99,-99,-99,-99,-99,
shrink,mafia,14,1,-99,-99,-99,-99,-99,
smother,surgery,15,1,-99,-99,-99,-99,-99,
anger,decay,16,1,-99,-99,-99,-99,-99,
pork,emperor,17,1,-99,-99,-99,-99,-99,
collect,loyalty,18,1,-99,-99,-99,-99,-99,
risk,zero,19,1,-99,-99,-99,-99,-99,
climax,saucer,20,1,-99,-99,-99,-99,-99,
bleach,ruin,21,1,-99,-99,-99,-99,-99,
pea,bathtub,22,1,-99,-99,-99,-99,-99,
forest,knob,23,1,-99,-99,-99,-99,-99,
mill,feast,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
port,cinema,26,1,-99,-99,-99,-99,-99,
bacon,feud,27,1,-99,-99,-99,-99,-99,
need,faucet,28,1,-99,-99,-99,-99,-99,
fan,feature,29,1,-99,-99,-99,-99,-99,
find,clown,30,1,-99,-99,-99,-99,-99,
biology,temper,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
caring,skirt,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
bullet,walkway,36,1,-99,-99,-99,-99,-99,
process,joker,37,1,-99,-99,-99,-99,-99,
grip,beach,38,1,-99,-99,-99,-99,-99,
bias,sirloin,39,1,-99,-99,-99,-99,-99,
capital,figure,40,1,-99,-99,-99,-99,-99,
bleach,ruin,1,2,-99,-99,-99,-99,-99,
collect,loyalty,2,2,-99,-99,-99,-99,-99,
climax,saucer,3,2,-99,-99,-99,-99,-99,
rock,milk,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
shrink,mafia,6,2,-99,-99,-99,-99,-99,
fan,feature,7,2,-99,-99,-99,-99,-99,
forest,knob,8,2,-99,-99,-99,-99,-99,
port,cinema,9,2,-99,-99,-99,-99,-99,
copy,bedroom,10,2,-99,-99,-99,-99,-99,
remind,foam,11,2,-99,-99,-99,-99,-99,
date,laugh,12,2,-99,-99,-99,-99,-99,
knock,otter,13,2,-99,-99,-99,-99,-99,
bias,sirloin,14,2,-99,-99,-99,-99,-99,
process,joker,15,2,-99,-99,-99,-99,-99,
calf,annoy,16,2,-99,-99,-99,-99,-99,
need,faucet,17,2,-99,-99,-99,-99,-99,
banner,glide,18,2,-99,-99,-99,-99,-99,
anger,decay,19,2,-99,-99,-99,-99,-99,
link,crisis,20,2,-99,-99,-99,-99,-99,
prison,loaf,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
find,clown,23,2,-99,-99,-99,-99,-99,
capital,figure,24,2,-99,-99,-99,-99,-99,
grip,beach,25,2,-99,-99,-99,-99,-99,
fee,chowder,26,2,-99,-99,-99,-99,-99,
biology,temper,27,2,-99,-99,-99,-99,-99,
want,ascent,28,2,-99,-99,-99,-99,-99,
bullet,walkway,29,2,-99,-99,-99,-99,-99,
caring,skirt,30,2,-99,-99,-99,-99,-99,
plant,worm,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
glue,force,33,2,-99,-99,-99,-99,-99,
visit,glove,34,2,-99,-99,-99,-99,-99,
risk,zero,35,2,-99,-99,-99,-99,-99,
pea,bathtub,36,2,-99,-99,-99,-99,-99,
mill,feast,37,2,-99,-99,-99,-99,-99,
chicken,beet,38,2,-99,-99,-99,-99,-99,
pork,emperor,39,2,-99,-99,-99,-99,-99,
