word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
pork,emperor,21,2,-99,-99,-99,-99,-99,
anger,decay,22,2,-99,-99,-99,-99,-99,
collect,loyalty,23,2,-99,-99,-99,-99,-99,
glue,force,24,2,-99,-99,-99,-99,-99,
plant,worm,25,2,-99,-99,-99,-99,-99,
replace,roach,26,2,-99,-99,-99,-99,-99,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
process,joker,28,2,-99,-99,-99,-99,-99,
shrink,mafia,29,2,-99,-99,-99,-99,-99,
calf,annoy,30,2,-99,-99,-99,-99,-99,
want,ascent,31,2,-99,-99,-99,-99,-99,
find,clown,32,2,-99,-99,-99,-99,-99,
prison,loaf,33,2,-99,-99,-99,-99,-99,
chicken,beet,34,2,-99,-99,-99,-99,-99,
visit,glove,35,2,-99,-99,-99,-99,-99,
fee,chowder,36,2,-99,-99,-99,-99,-99,
nerve,bumper,37,2,-99,-99,-99,-99,-99,
copy,bedroom,38,2,-99,-99,-99,-99,-99,
bacon,feud,39,2,-99,-99,-99,-99,-99,
smother,surgery,40,2,-99,-99,-99,-99,-99,
remind,foam,1,3,100,23.522,22.658,1,5.127,
bleach,ruin,2,3,100,19.377,2.266,1,4.413,
grip,beach,3,3,100,10.939,10.227,1,2.875,
calf,annoy,4,3,100,7.642,6.696,1,1.902,
banner,glide,5,3,100,10.878,10.171,1,0.836,
glue,force,6,3,100,7.168,6.34,1,1.047,
caring,skirt,7,3,100,7.073,6.228,1,0.901,
capital,figure,8,3,46,6.908,6.083,1,0.883,
port,cinema,9,3,76,5.463,2.755,1,0.903,
visit,glove,10,3,67,9.241,4.363,1,0.682,
fan,feature,11,3,100,3.898,2.032,1,0.682,
risk,zero,12,3,100,9.238,8.031,1,0.905,
climax,saucer,13,3,28,9.733,7.847,1,0.687,
forest,knob,14,3,83,5.927,3.959,1,0.562,
bias,sirloin,15,3,22,16.814,15.529,1,0.663,
date,laugh,16,3,80,3.279,2.556,1,0.649,
link,crisis,17,3,77,5.173,4.377,1,0.833,
anger,decay,18,3,47,15.594,14.186,1,0.709,
need,faucet,19,3,76,6.103,4.494,1,1.15,
smother,surgery,20,3,76,35.908,34.998,1,1.004,
shrink,mafia,21,3,79,1.413,0.711,0,2.999,
chicken,beet,22,3,100,3.622,2.891,0,1.835,
process,joker,23,3,100,1.658,1.018,0,0.567,
pork,emperor,24,3,100,1.761,0.413,0,0.475,
bacon,feud,25,3,82,1.183,0.47,0,0.605,
replace,roach,26,3,69,2.031,0.457,0,0.704,
knock,otter,27,3,100,0.968,0.423,0,0.495,
biology,temper,28,3,85,1.225,0.515,0,0.559,
fee,chowder,29,3,90,2.917,2.321,0,0.627,
prison,loaf,30,3,79,1.181,0.575,0,0.573,
find,clown,31,3,81,5.139,4.481,0,0.537,
bullet,walkway,32,3,79,1.521,0.392,0,0.534,
copy,bedroom,33,3,89,1.329,0.524,0,0.843,
mill,feast,34,3,31,1.427,0.735,0,0.472,
nerve,bumper,35,3,56,1.259,0.685,0,0.498,
rock,milk,36,3,72,0.931,0.379,0,0.544,
pea,bathtub,37,3,82,1.26,0.412,0,0.845,
want,ascent,38,3,44,1.854,0.288,0,0.866,
plant,worm,39,3,64,1.207,0.723,0,0.484,
collect,loyalty,40,3,71,1.318,0.858,0,0.526,

